Aromanian	Gascon	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈu_n	1.0
ˈo_j	z_ˈa	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈe_p	ˈɛ	1.0
ˈa_p	ˈɛ	1.0
ʦ_ˈi_n	ˈi	1.0
ʦ_i_#>	ʦ_#>	1.0
ʦ	-	1.0
ʎ_#>	ʎ_#>	1.0
ɲ	ɲ	1.0
ɨ_n	n	1.0
ə_t	a_ð	1.0
ŋ	ŋ	1.0
z_b	b	1.0
w_ə	ɔ	1.0
w_#>	w_#>	1.0
v	w	1.0
u_#>	#>	1.0
t_ˈa	t	1.0
t_i_#>	t_#>	1.0
s_t	s_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	w_#>	1.0
p_#>	p_#>	1.0
p	ˈe_j	1.0
n_ə_#>	ŋ_#>	1.0
n_t_i_#>	n_#>	1.0
n_i_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
l_#>	t_#>	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
j	ʒ	1.0
e	-	1.0
d_e̯ˈa	ð	1.0
b	β	1.0
a	-	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_h	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_b	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_#>	ɔ_#>	0.825
ˈo	ˈɔ	0.818
s	s	0.818
ʎ	l	0.778
u	u	0.75
e̯ˈa	ˈe	0.737
<#_a	<#_a	0.727
ə	-	0.714
k_ʎ	ʎ	0.667
<#_ˈo	<#_w	0.667
m	m	0.647
i_#>	#>	0.643
ˈu	ˈu	0.615
d	-	0.6
ˈi	ˈi	0.577
ˈa	ˈa	0.571
ʃ	j	0.556
r_i_#>	ˈa_#>	0.538
l	l	0.538
n	-	0.533
i	-	0.529
ʣ	d	0.5
ʣ	-	0.5
ɡ	ɣ	0.5
ɡ	-	0.5
f	h	0.5
f	-	0.5
#>	s_#>	0.5
k	k	0.471
ˈe	ˈɛ	0.467
n	n	0.467
r_i_#>	e_#>	0.462
ʃ	s	0.444
ˈe	ˈe	0.4
o̯ˈa	ˈu	0.4
d	t	0.4
<#	<#_e	0.4
ˈu	ˈy	0.385
#>	ɔ_#>	0.375
r	ɾ	0.36
i	e	0.353
ˈi	ˈe	0.346
k_ʎ	ˈe_ʎ	0.333
<#_ˈo	<#_ˈɔ	0.333
r	r	0.32
t	t	0.318
l	-	0.308
o̯ˈa	ˈɔ	0.3
o̯ˈa	w	0.3
<#	<#_a	0.3
ə	ʦ	0.286
<#_a	<#	0.273
ˈa	-	0.25
u	-	0.25
m	-	0.235
k	-	0.235
t	ð	0.227
ʎ	ʎ	0.222
<#	<#_p	0.2
ˈo	w_ˈe	0.182
s	-	0.182
r	-	0.18
ˈa	ˈɛ	0.179
k	ɣ	0.176
e̯ˈa	ˈɛ	0.158
l	w	0.154
i_#>	ɔ_#>	0.143
i_#>	s_#>	0.143
t	ʃ	0.136
t	-	0.136
ˈe	j_ˈe	0.133
#>	e_#>	0.125
m	ɲ	0.118
k	p	0.118
i	β	0.118
e̯ˈa	ˈa	0.105
r	l	0.1
<#	<#_b	0.1
t	n	0.091
t	j	0.091
ˈi	-	0.077
ə_#>	r_#>	0.075
i_#>	e_#>	0.071
