Aromanian	Gascon	probability
ˈə	ˈi	1.0
ˈu_k	ˈu	1.0
ʎ_i	ʎ_ɔ	1.0
ɨ	-	1.0
ə_t	a_ð	1.0
ə_m	mː	1.0
ŋ	-	1.0
ç	h	1.0
z	-	1.0
v_r	w_r	1.0
v	b	1.0
r_u	e	1.0
r_n	r	1.0
r_i	e	1.0
n_ə	ɔ	1.0
n_e	ŋ	1.0
l_t	t	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_a	ʤ	1.0
e̯a	-	1.0
e	-	1.0
d_e̯ˈa	ð	1.0
ˈɨ	ˈa	0.874
s	s	0.833
a	a	0.819
ə	ɔ	0.795
ˈa	ˈa	0.767
m	m	0.757
f	h	0.757
e̯ˈa	ˈe	0.735
b	b	0.715
k	k	0.663
ɲ	m	0.66
ʎ	l	0.656
ˈo	ˈɔ	0.64
ˈi	ˈi	0.611
ˈu	ˈu	0.592
ˈe	ˈɛ	0.59
p	p	0.579
u	-	0.569
ʤ	-	0.549
p_t	j_t	0.541
w	w	0.516
ʃ	s	0.514
i	e	0.5
t	t	0.48
l	l	0.48
p_t	t	0.459
ʤ	ʒ	0.451
d	d	0.449
j	b	0.448
p	-	0.421
ʣ	d	0.388
r	ɾ	0.384
ɡ	ɡ	0.379
n	n	0.37
ˈu	ˈy	0.369
ɡ	-	0.356
ʣ	ʒ	0.347
d	ð	0.347
r	r	0.346
ʎ	ʎ	0.344
i	-	0.343
ɲ	ɲ	0.34
ˈe	ˈe	0.338
o̯ˈa	ˈu	0.334
n	-	0.332
j	-	0.33
ˈi	ˈe	0.324
w	-	0.309
ʃ	j	0.297
u	u	0.296
l	t	0.289
ʦ	-	0.278
ʦ	ʦ	0.271
ʣ	-	0.265
ɡ	ɣ	0.265
n	ŋ	0.23
l	-	0.23
o̯ˈa	ˈɔ	0.228
o̯ˈa	ˈa	0.214
ə	a	0.205
d	-	0.205
ʃ	-	0.189
a	-	0.181
t	ð	0.18
ˈa	ˈɛ	0.176
w	ˈe_w	0.176
ʦ	z	0.172
s	e_s	0.167
e̯ˈa	ˈɛ	0.161
ʦ	k	0.158
b	β	0.15
ˈo	u	0.147
ˈo	w	0.144
r	β	0.141
t	-	0.137
b	-	0.135
ˈɨ	-	0.126
f	e_h	0.124
j	ʒ	0.123
m	-	0.122
ʦ	s	0.121
m	m_i	0.121
f	-	0.119
o̯ˈa	-	0.115
u	e	0.113
t	ʃ	0.112
o̯ˈa	ˈo	0.108
r	w	0.107
k	-	0.104
e̯ˈa	ˈa	0.104
j	z_ˈa	0.1
k	p	0.098
t	j_r	0.092
k	ɣ	0.092
ˈe	j_ˈe	0.072
ˈo	-	0.069
n	ʎ	0.067
ˈi	-	0.065
i	s	0.062
ˈa	-	0.057
i	d	0.054
