Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.067	4.87
#>	a_#>	4.459	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_u	<#_a	0.0	4.87
<#_v	<#_v	0.0	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ˈeə̯	<#_ˈa	0.0	4.87
<#_ˈɔə̯	<#_ˈo	0.0	4.87
a	a	0.0	4.87
b	b	0.152	4.87
b	-	3.322	4.87
b_ɐ	a	0.0	4.87
d	d	0.126	4.87
d	t	3.585	4.87
d_ɐ	t_a	0.0	4.87
e	e	0.0	4.87
f	f	0.0	4.87
i	i	0.0	4.87
j	j	0.907	4.87
j	-	1.907	4.87
j	ɖː	2.322	4.87
j̃	n	0.0	4.87
k	k	0.085	4.87
k	kː	4.129	4.87
k_r	k_r	0.0	4.87
l	l	0.722	4.87
l	ɖː	1.585	4.87
l	u	4.044	4.87
l_ˈi	ˈi_ɖː	0.0	4.87
l_ˈɛ	l_ˈi	0.0	4.87
m	m	0.222	4.87
m	mː	2.807	4.87
n	n	0.17	4.87
n	-	4.17	4.87
n	nː	4.17	4.87
p	p	0.0	4.87
r	r	0.497	4.87
r	-	3.0	4.87
r	l	3.585	4.87
r	rː	3.585	4.87
s	s	0.356	4.87
s	sː	2.678	4.87
s	ʃː	4.0	4.87
s_#>	u_#>	0.0	4.87
t	t	1.04	4.87
t	tː	1.303	4.87
t	t_i	3.209	4.87
t_ɐ	t_i	0.0	4.87
u	u	0.241	4.87
u	o	2.7	4.87
v	-	1.0	4.87
v	b	2.0	4.87
v	p	2.0	4.87
v_#>	u_#>	0.0	4.87
v_ɐ	i	0.0	4.87
w	-	0.0	4.87
z	ʧ_i	1.138	4.87
z	-	1.459	4.87
z	ʧ	2.459	4.87
ð	ɟ	1.222	4.87
ð	-	1.807	4.87
ð	ɟː	1.807	4.87
ŋ	ŋ	0.0	4.87
ɐ	a	0.236	4.87
ɐ	i	3.841	4.87
ɐ	u	4.426	4.87
ɐ	-	4.841	4.87
ɐ_d	a_t	0.0	4.87
ɐ_n	u	0.0	4.87
ɡ	ɡ	0.893	4.87
ɡ	k	1.115	4.87
ɲ	ɲː	0.0	4.87
ʤ	ɟ	0.585	4.87
ʤ	-	1.585	4.87
ʧ	cː	0.485	4.87
ʧ	c	1.807	4.87
ˈa	ˈa	0.0	4.87
ˈaː	ˈa	0.0	4.87
ˈe	ˈe	0.0	4.87
ˈeə̯	ˈa	0.193	4.87
ˈeə̯	ˈa_i	3.0	4.87
ˈeə̯_#>	ˈa_#>	0.0	4.87
ˈeə̯_v	ˈa_p	0.0	4.87
ˈeː	ˈɛ	1.0	4.87
ˈeː	ˈe	1.737	4.87
ˈeː	-	2.322	4.87
ˈẽ	ˈi	0.874	4.87
ˈẽ	ˈɛ	1.138	4.87
ˈi	ˈi	1.078	4.87
ˈi	ˈe	1.663	4.87
ˈi	-	2.248	4.87
ˈi_#>	ˈi_#>	0.0	4.87
ˈo	ˈu	0.503	4.87
ˈo	ˈɔ	1.766	4.87
ˈou̯	ˈu	0.926	4.87
ˈou̯	ˈɔ	1.663	4.87
ˈou̯	ˈo	2.663	4.87
ˈõũ̯	ˈɔ_n	0.737	4.87
ˈõũ̯	ˈo_n	1.322	4.87
ˈu	ˈu	0.0	4.87
ˈu_ɡ	ˈɔ_k	0.0	4.87
ˈɔ	ˈɔ	0.485	4.87
ˈɔ	ˈo	1.807	4.87
ˈɔə̯	ˈɔ	0.29	4.87
ˈɔə̯	-	2.459	4.87
ˈɔə̯_r	ˈɔ_l	0.0	4.87
ˈɛ	ˈɛ	1.138	4.87
ˈɛ	ˈi	1.874	4.87
ˈɛ	-	2.459	4.87
ˈɛ	l	3.459	4.87
ˈɛ_l	ˈi_ɖː	0.0	4.87
ˈɛə̯	ˈe	0.541	4.87
ˈɛə̯	ˈɛ	1.678	4.87
ˈɛ̃	ˈɛ	0.0	4.87
ˈʌ̃	ˈa	0.485	4.87
ˈʌ̃	ˈa_n	1.807	4.87
θ	ʧ	0.71	4.87
θ	-	2.585	4.87
θ	ʦ	3.17	4.87
θ	ʦː	3.17	4.87
