Romagnol	Romagnol	probability
ˈɛ̃	-	1.0
ˈɔə̯_r	ˈɔ_l	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈe	ˈe	1.0
ˈaː	ˈe_l	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ɡ_v	ɡ	1.0
ɐ_d	a_t	1.0
ŋ	ŋ	1.0
w	tː_ˈu	1.0
v_ɐ	i	1.0
v_#>	u_#>	1.0
t_ɐ	t_i	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
k_r	k_r	1.0
j̃	n	1.0
i	i	1.0
e	e	1.0
b_ɐ	a	1.0
b	b	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
f	f	0.955
k	k	0.943
n	n	0.941
#>	u_#>	0.934
ˈeə̯	ˈa	0.867
u	u	0.846
ˈɔə̯	ˈɔ	0.818
ɐ	a	0.811
m	m	0.765
d	d	0.75
s	s	0.735
ˈʌ̃	ˈa	0.714
ˈɔ	ˈɔ	0.714
ʧ	cː	0.714
ˈo	ˈu	0.706
ˈɛə̯	ˈe	0.688
r	r	0.674
ð	ɟː	0.667
θ	ʧ	0.611
ˈõũ̯	ˈɔ_n	0.6
v	v	0.6
l	l	0.6
<#_ð	<#_ɟ	0.6
j	j	0.571
ˈɛ	ˈi	0.565
z	ʧ_i	0.556
ˈẽ	ˈi	0.545
ɡ	k	0.545
ˈou̯	ˈu	0.526
ˈi	ˈi	0.5
t	t	0.487
ˈẽ	ˈɛ	0.455
ɡ	ɡ	0.455
ˈɛ	ˈɛ	0.435
j	-	0.429
ˈõũ̯	ˈo_n	0.4
l	ɖː	0.4
<#_ð	<#	0.4
ˈeː	ˈɛ	0.385
t	tː	0.359
ˈi	ˈe	0.333
ð	ʣ	0.333
ˈou̯	ˈɔ	0.316
ˈɛə̯	ˈɛ	0.312
ˈo	ˈɔ	0.294
ˈʌ̃	ˈa_n	0.286
ˈɔ	ˈo	0.286
ʧ	c	0.286
d	t	0.25
m	mː	0.235
ˈeː	ˈi	0.231
ˈeː	ˈe	0.231
z	ʧ	0.222
z	z	0.222
ˈɔə̯	-	0.182
θ	-	0.167
ˈi	-	0.167
v	-	0.16
ˈou̯	ˈo	0.158
ˈeː	ˈa_l	0.154
u	o	0.154
s	sː	0.147
ˈeə̯	ˈa_i	0.133
v	p	0.12
v	b	0.12
θ	ʦː	0.111
θ	ʦ	0.111
r	l	0.109
t	t_i	0.103
ɐ	u	0.089
r	rː	0.087
r	a_r	0.087
s	ʃː	0.059
s	u	0.059
n	-	0.059
k	kː	0.057
ɐ	i	0.056
t	-	0.051
