Romagnol	Gallurese	probability
θ_ɐ	ʦ_a	1.0
ˈʌ̃_ɲ	ˈa_ɲː	1.0
ˈʌ̃_ŋ	ˈa_ŋ	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_l	ˈe_ɖː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈi_ɖː	1.0
ˈɔə̯_r	ˈɔ_l	1.0
ˈɔə̯	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈõũ̯_#>	ˈɔ_n_u_#>	1.0
ˈõũ̯	ˈo_n_i	1.0
ˈou̯_n	ˈu_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈeː_t	ˈa_l_t	1.0
ˈeː_r	ˈɛ_r	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeə̯_t	ˈa_l	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	cː_u_#>	1.0
ʧ	cː	1.0
ɲ	ɲː	1.0
ɡ_v	ɡ	1.0
ɐ_v	a_p	1.0
ɐ_m	a_m	1.0
ɐ_l	a_l	1.0
ɐ_d	a_t	1.0
ɐ_#>	a_#>	1.0
ŋ_k	ŋ_k	1.0
z_#>	ʧ_i_#>	1.0
z	z	1.0
v_ˈa	ˈa	1.0
v_ɐ	i	1.0
v_#>	u_#>	1.0
u_l	u_l	1.0
u_j	o_j	1.0
t_ˈeə̯	t_ˈa	1.0
t_ɐ	t_i	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
s	s	1.0
r_i	t_i	1.0
p	p	1.0
n_t	n_t	1.0
n_#>	u_#>	1.0
l_ˈi	ˈi_ɖː	1.0
l_b	l_b	1.0
l	l	1.0
k_#>	k_u_#>	1.0
d_ɐ	t_a	1.0
b	b	1.0
<#_θ	<#_ʧ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ʤ	<#_ɟ	1.0
<#_v	<#_v	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈeə̯	ˈa	0.846
l_#>	u_#>	0.812
i	i	0.8
d	d	0.778
ˈo	ˈu	0.722
ˈu	ˈu	0.714
<#_ɡ	<#_ɡ	0.714
θ_#>	u_#>	0.667
n	n	0.667
k	k	0.667
ˈɛə̯	ˈe	0.636
s_#>	sː_u_#>	0.625
ˈʌ̃_#>	ˈa_n_u_#>	0.6
ˈi	ˈi	0.6
v	-	0.6
u	u	0.6
m	m	0.6
<#_ð	<#_ɟ	0.6
ˈẽ	ˈi	0.571
j	j	0.571
ˈɛ_#>	ˈɛ_#>	0.5
ˈɛ_#>	ˈi_#>	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈi	0.5
ɡ	k_u	0.5
ð	u	0.5
ð	-	0.5
r_#>	r_u_#>	0.5
r	r	0.5
d_#>	u_#>	0.5
d_#>	d_u_#>	0.5
ˈɛ	ˈi	0.471
ˈou̯	ˈu	0.438
ˈẽ	ˈɛ	0.429
ɐ	a	0.423
t	tː	0.412
ˈʌ̃_#>	ˈa_n_i_#>	0.4
ˈi	ˈe	0.4
v	b	0.4
<#_ð	<#	0.4
ˈou̯	ˈɔ	0.375
s_#>	u_#>	0.375
ˈɛə̯	ˈɛ_ɖː	0.364
t	tː_u	0.353
ɐ	-	0.346
θ_#>	ʧ_i_#>	0.333
ɡ	ɡ	0.333
r_#>	r_i_#>	0.333
k	kː	0.333
ˈɛ	ˈɛ	0.294
ˈu	ˈɔ	0.286
j	ɖː	0.286
<#_ɡ	<#	0.286
ˈo	ˈɔ	0.278
m	mː	0.267
ˈɛ	ˈe	0.235
t	t	0.235
n	nː	0.222
d	i_d	0.222
u	ˈɔ	0.2
u	-	0.2
i	-	0.2
ˈou̯	ˈo	0.188
l_#>	ɖː_u_#>	0.188
ɡ	k	0.167
r_#>	i_#>	0.167
ˈeə̯	-	0.154
ɐ	i	0.154
j	l	0.143
m	i_m	0.133
r	-	0.119
n	-	0.111
r	l	0.095
ɐ	u	0.077
r	r_ˈa	0.071
r	a_r	0.071
