Romagnol	Gallurese	probability
ˈɔə̯	ˈɔ	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈeə̯_v	ˈa_p	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ɡ_v	ɡ	1.0
ɐ_n	u	1.0
ɐ_d	a_t	1.0
ŋ	ŋ	1.0
w	tː_ˈu	1.0
v_ɐ	i	1.0
p	p	1.0
o	u	1.0
n_ˈou̯	n_ˈɔ	1.0
n_ð	ɲː	1.0
n	n	1.0
k_r	k_r	1.0
j_ˈeː	j	1.0
i	i	1.0
e	e	1.0
b_ɐ	a	1.0
b	b	1.0
a	a	1.0
f	f	0.961
k	k	0.929
ˈeə̯	ˈa	0.92
ˈʌ̃	ˈa	0.825
ɐ	a	0.814
ˈɔ	ˈɔ	0.8
m	m	0.788
s	s	0.783
ʧ	cː	0.719
ˈɛə̯	ˈɛ	0.702
u	u	0.68
d	d	0.667
v	v	0.629
ˈo	ˈu	0.628
r	r	0.625
ɡ	k	0.597
ˈẽ	ˈi	0.596
ˈou̯	ˈu	0.57
l	l	0.559
ˈõũ̯	ˈo_n	0.53
j	j	0.501
ˈi	ˈi	0.484
z	ʧ_i	0.482
ˈõũ̯	ˈɔ_n	0.47
ˈeː	ˈe	0.455
l	ɖː	0.441
ð	ɟ	0.431
ˈou̯	ˈo	0.43
ˈẽ	ˈɛ	0.404
ɡ	ɡ	0.403
t	tː	0.403
ˈɛ	ˈi	0.402
t	t	0.395
ð	ɟː	0.38
ˈɛ	ˈɛ	0.369
θ	ʧ	0.35
θ	ʦː	0.35
ˈi	ˈe	0.342
d	t	0.333
j	-	0.312
ˈeː	ˈɛ	0.306
θ	ʦ	0.301
ˈɛə̯	ˈe	0.298
ʧ	c	0.281
z	z	0.277
ˈo	ˈɔ	0.246
z	ʧ	0.241
ˈeː	ˈi	0.24
m	mː	0.212
ˈɔ	ˈo	0.2
ð	ʣ	0.189
j	u	0.186
ˈʌ̃	ˈa_n	0.175
ˈi	-	0.174
u	ˈo	0.16
u	o	0.16
ˈɛ	ˈe	0.157
v	-	0.143
r	l	0.14
s	sː	0.139
v	p	0.137
ˈo	ˈo	0.126
r	rː	0.109
t	l	0.105
v	b	0.091
ɐ	i	0.086
ˈeə̯	ˈa_i	0.08
ˈɛ	-	0.072
k	kː	0.071
ɐ	u	0.06
t	t_i	0.056
r	-	0.055
s	ʃː	0.053
