Romagnol	Gallurese	probability
#>	u_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_v	<#_v	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_c	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
b	b	1.0
d_ɐ	t_a	1.0
j_ˈʌ̃	j_ˈa	1.0
l	l	1.0
l_b	l_b	1.0
l_ˈi	ˈi_ɖː	1.0
n_#>	u_#>	1.0
n_t	n_t	1.0
p	p	1.0
r_i	t_i	1.0
r_t	l_t	1.0
s_#>	sː_u_#>	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
t_ɐ	t_i	1.0
t_ˈeə̯	t_ˈa	1.0
u_j	o_j	1.0
u_l	u_l	1.0
v_#>	u_#>	1.0
v_ɐ	i	1.0
v_ˈa	ˈa	1.0
z	z	1.0
z_#>	ʧ_i_#>	1.0
ð	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	a_#>	1.0
ɐ_d	a_t	1.0
ɐ_l	a_l	1.0
ɐ_m	a_m	1.0
ɐ_r	t_i	1.0
ɐ_v	a_p	1.0
ɡ_v	ɡ	1.0
ɲ	ɲː	1.0
ʧ	cː	1.0
ʧ_#>	cː_u_#>	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_t	ˈa_l	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː_r	ˈɛ_r	1.0
ˈeː_t	ˈa_l	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈo_m	ˈu_m	1.0
ˈou̯_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈɔ	ˈɔ	1.0
ˈɔə̯	ˈɔ	1.0
ˈɔə̯_r	ˈɔ_l	1.0
ˈɛ_l	ˈi_ɖː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛə̯_l	ˈe_ɖː	1.0
ˈɛə̯_t	ˈe_tː	1.0
ˈʌ̃_#>	ˈa_n_i	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_ɲ	ˈa_ɲː	1.0
θ	ʦː_u	1.0
θ_#>	ʧ_i_#>	1.0
θ_ɐ	ʦ_a	1.0
n	-	0.1
ˈẽ	ˈi	0.571
ˈɛ	ˈi	0.471
i	-	0.2
j	l	0.182
n	nː	0.2
ɐ	-	0.32
ɡ	k	0.182
ɡ	i	0.182
ˈo	ˈɔ	0.312
d	t	0.143
d	i_d	0.143
r	l	0.073
ɡ	ɡ	0.273
<#_ð	<#	0.4
<#_ɡ	<#_ɡ	0.714
d	d	0.714
j	ɖː	0.364
k	k	0.714
l_#>	ɖː_u_#>	0.714
m	i_m	0.154
r_#>	r_i_#>	0.444
t	tː	0.714
ɐ	a	0.44
ɡ	k_u	0.364
ˈi	ˈi	0.474
ˈõũ̯	ˈo_n_i	0.4
ˈɛ	ˈɛ	0.294
j	j	0.455
s	s	0.5
s	ʃː	0.5
u	-	0.25
u	u	0.75
v	b	0.5
v	-	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈi	0.5
ˈi	ˈɛ	0.105
ˈi	-	0.105
ˈou̯	ˈɔ	0.375
ˈɛ	ˈe	0.235
ˈɛ_#>	ˈɛ_#>	0.5
ˈɛ_#>	ˈi_#>	0.5
ˈɛə̯	ˈe	0.5
ˈɛə̯	ˈɛ	0.5
ˈʌ̃	ˈa	0.5
ˈʌ̃	ˈa_n	0.5
<#_ð	<#_ɟ	0.6
<#_ɡ	<#	0.286
k	kː	0.286
l_#>	u	0.286
r	-	0.146
r_#>	r_u_#>	0.556
t	t	0.286
ɐ	i	0.16
ˈi	ˈe	0.316
ˈõũ̯	ˈɔ_n	0.6
n	n	0.7
r	r	0.537
i	i	0.8
m	mː	0.308
m	m	0.538
r	a_r	0.098
ɐ	u	0.08
ˈo	ˈu	0.688
ˈou̯	ˈo	0.188
ˈou̯	ˈu	0.438
ˈẽ	ˈɛ	0.429
