Romagnol	Gallurese	probability
ˈi_#>	ˈi_#>	1.0
ˈeː_r	ˈɛ_r	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ɐ_v	a_p	1.0
ɐ_r	r_u	1.0
ɐ_n	u	1.0
ɐ_m	a_m	1.0
ŋ	ŋ	1.0
v_ɐ	i	1.0
v_#>	u_#>	1.0
t_ɐ	t_i	1.0
r_t	l_t	1.0
r_#>	#>	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
l_ˈi	ˈi_ɖː	1.0
j̃	n	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.949
n	n	0.941
ɐ	a	0.89
u	u	0.846
m	m	0.846
ˈɔə̯	ˈɔ	0.833
d	d	0.759
#>	u_#>	0.743
ˈʌ̃	ˈa	0.739
s	s	0.735
r	r	0.729
j	j	0.727
l	l	0.725
ˈɔ	ˈɔ	0.714
ˈu	ˈu	0.714
ʧ	cː	0.714
ˈɛə̯	ˈe	0.688
ˈo	ˈu	0.688
θ	ʧ	0.667
v	v	0.652
ˈõũ̯	ˈɔ_n	0.6
ð	ɟ	0.6
z	ʧ_i	0.556
ɡ	ɡ	0.55
ˈẽ	ˈi	0.545
ˈi	ˈi	0.529
ˈou̯	ˈu	0.526
t	t	0.487
ˈɛ	ˈɛ	0.455
ˈẽ	ˈɛ	0.455
ɡ	k	0.45
ˈeː	ˈɛ	0.444
ˈɛ	ˈi	0.409
ˈõũ̯	ˈo_n	0.4
ð	ɟː	0.4
ˈi	ˈe	0.353
ˈeː	ˈi	0.333
t	tː	0.333
ˈou̯	ˈɔ	0.316
ˈɛə̯	ˈɛ	0.312
ˈo	ˈɔ	0.312
ˈɔ	ˈo	0.286
ˈu	ˈɔ	0.286
ʧ	c	0.286
l	ɖː	0.275
j	ɖː	0.273
ˈʌ̃	ˈa_n	0.261
ˈeː	ˈa_l	0.222
z	ʧ	0.222
z	z	0.222
#>	i_#>	0.221
d	t	0.172
ˈɔə̯	ˈo	0.167
ˈou̯	ˈo	0.158
u	o	0.154
m	mː	0.154
s	sː	0.147
ˈɛ	ˈe	0.136
v	b	0.13
v	a	0.13
r	l	0.125
ˈi	ˈɛ	0.118
θ	ʦː	0.111
θ	ʦ	0.111
θ	u	0.111
v	-	0.087
t	t_i	0.077
ɐ	i	0.073
d	u	0.069
r	rː	0.062
s	ʃː	0.059
s	u	0.059
n	nː	0.059
t	ˈu	0.051
t	l_t	0.051
k	kː	0.051
