Romagnol	Romagnol	probability
ˈɔə̯	ˈɔ	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ɡ_v	ɡ	1.0
ɐ_n	u	1.0
ɐ_d	a_t	1.0
ŋ	ŋ	1.0
w	tː_ˈu	1.0
v_ɐ	i	1.0
v_#>	u_#>	1.0
t_ɐ_r_#>	#>	1.0
t_#>	t_u_#>	1.0
p	p	1.0
o	u	1.0
n_ˈou̯	n_ˈɔ	1.0
n_ð	ɲː	1.0
n	n	1.0
k_r	k_r	1.0
j_ˈeː	j	1.0
i	i	1.0
e	e	1.0
b_ɐ	a	1.0
b	b	1.0
a	a	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
f	f	0.955
k	k	0.943
#>	u_#>	0.929
ˈeə̯	ˈa	0.889
ɐ	a	0.818
ˈɔ	ˈɔ	0.786
m	m	0.765
d	d	0.75
s	s	0.735
u	u	0.733
ˈʌ̃	ˈa	0.714
ʧ	cː	0.714
ˈɛə̯	ˈɛ	0.688
ˈo	ˈu	0.667
v	v	0.64
ˈou̯	ˈu	0.625
r	r	0.603
ˈõũ̯	ˈɔ_n	0.6
ˈẽ	ˈi	0.6
l	l	0.6
z	ʧ_i	0.556
ɡ	k	0.545
ˈi	ˈi	0.5
ð	ɟ	0.5
j	j	0.5
ˈɛ	ˈi	0.464
ˈeː	ˈe	0.455
ɡ	ɡ	0.455
t	t	0.421
ˈõũ̯	ˈo_n	0.4
ˈẽ	ˈɛ	0.4
l	ɖː	0.4
ˈou̯	ˈo	0.375
t	tː	0.368
θ	ʧ	0.333
θ	ʦː	0.333
θ	ʦ	0.333
ˈi	ˈe	0.333
ð	ɟː	0.333
ˈɛə̯	ˈe	0.312
j	-	0.312
ˈʌ̃	ˈa_n	0.286
ˈɛ	ˈɛ	0.286
ʧ	c	0.286
ˈeː	ˈɛ	0.273
ˈeː	ˈi	0.273
d	t	0.25
m	mː	0.235
ˈo	ˈɔ	0.222
z	ʧ	0.222
z	z	0.222
ˈɔ	ˈo	0.214
j	u	0.188
ˈɛ	ˈe	0.179
r	l	0.172
ˈi	-	0.167
ð	ʣ	0.167
s	sː	0.147
u	ˈo	0.133
u	o	0.133
v	p	0.12
v	b	0.12
v	-	0.12
ˈo	ˈo	0.111
ˈeə̯	ˈa_i	0.111
t	t_i	0.105
ɐ	i	0.091
r	rː	0.086
ˈɛ	-	0.071
r	-	0.069
s	ʃː	0.059
s	u	0.059
ɐ	u	0.057
k	kː	0.057
t	l	0.053
t	-	0.053
