Romagnol	Gallurese	probability
ˈɛ_l	ˈi_ɖː	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈeː_r	ˈɛ_r	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_t	ˈɔ	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ɐ_v	a_p	1.0
ɐ_n	u	1.0
ɐ_m	a_m	1.0
ŋ	ŋ	1.0
v_ɐ	i	1.0
v_#>	u_#>	1.0
t_ɐ	t_i	1.0
r_t	l_t	1.0
r_i	j	1.0
r_#>	#>	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
l_ˈi	ˈi_ɖː	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.947
n	n	0.914
ɐ	a	0.871
m	m	0.846
ˈɔə̯	ˈɔ	0.824
d	d	0.786
s	s	0.781
z	ʧ	0.778
l	l	0.771
r	r	0.75
θ	ʧ	0.733
u	u	0.733
ˈʌ̃	ˈa	0.714
ˈɔ	ˈɔ	0.714
ˈu	ˈu	0.714
ʧ	cː	0.714
#>	u_#>	0.711
ˈo	ˈu	0.706
ˈɛə̯	ˈe	0.688
v	v	0.667
j	j	0.615
ˈõũ̯	ˈɔ_n	0.6
ð	ɟ	0.6
ɡ	ɡ	0.571
ˈẽ	ˈɛ	0.556
t	t	0.545
ˈi	ˈi	0.529
ˈou̯	ˈu	0.526
ˈɛ	ˈɛ	0.5
ˈẽ	ˈi	0.444
ˈõũ̯	ˈo_n	0.4
ð	ɟː	0.4
ˈeː	ˈɛ	0.375
ˈeː	ˈi	0.375
t	tː	0.364
ˈi	ˈe	0.353
ˈou̯	ˈɔ	0.316
ˈɛə̯	ˈɛ	0.312
ˈɛ	ˈi	0.3
ˈo	ˈɔ	0.294
ˈʌ̃	ˈa_n	0.286
ˈɔ	ˈo	0.286
ˈu	ˈɔ	0.286
ʧ	c	0.286
#>	i_#>	0.256
ˈeː	ˈa_l	0.25
ɡ	k_u	0.238
j	ɖː	0.231
l	ɖː	0.229
z	z	0.222
d	t	0.214
v	-	0.208
ˈɛ	ˈe	0.2
ɡ	k	0.19
ˈɔə̯	ˈo	0.176
ˈou̯	ˈo	0.158
s	sː	0.156
m	mː	0.154
j	-	0.154
r	l	0.146
θ	ʦː	0.133
θ	ʦ	0.133
u	o	0.133
u	-	0.133
v	b	0.125
ˈi	ˈɛ	0.118
r	rː	0.104
t	t_i	0.091
n	-	0.086
ɐ	i	0.071
s	ʃː	0.062
k	kː	0.053
