Romagnol	Gallurese	probability
ˈɛ_l	ˈi_ɖː	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ɐ_r	r_u	1.0
ɐ_d	a_t	1.0
ŋ	ŋ	1.0
v_ɐ	i	1.0
v_#>	u_#>	1.0
t_ɐ	t_i	1.0
s_#>	sː_u_#>	1.0
r_t	l_t	1.0
r_#>	#>	1.0
p	p	1.0
n_ˈou̯	n_ˈɔ	1.0
n_#>	#>	1.0
k_r	k_r	1.0
j̃	n	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.943
s	s	0.926
n	n	0.917
ˈeə̯	ˈa	0.882
m	m	0.857
u	u	0.846
d	d	0.846
ɐ	a	0.835
ˈɔə̯	ˈɔ	0.824
j	j	0.8
#>	u_#>	0.734
θ	ʧ	0.733
ˈʌ̃	ˈa	0.714
ˈɔ	ˈɔ	0.714
ʧ	cː	0.714
ˈo	ˈu	0.706
ˈɛə̯	ˈe	0.688
r	r	0.688
l	l	0.667
ˈõũ̯	ˈɔ_n	0.6
ð	ɟ	0.6
ˈou̯	ˈu	0.588
v	v	0.571
z	ʧ_i	0.556
ˈẽ	ˈi	0.545
ɡ	ɡ	0.5
t	t	0.5
ˈi	ˈi	0.474
ˈɛ	ˈɛ	0.455
ˈɛ	ˈi	0.455
ˈẽ	ˈɛ	0.455
t	tː	0.417
ˈõũ̯	ˈo_n	0.4
ð	ɟː	0.4
ˈeː	ˈɛ	0.385
l	ɖː	0.333
ˈi	ˈe	0.316
ˈɛə̯	ˈɛ	0.312
ˈo	ˈɔ	0.294
ˈʌ̃	ˈa_n	0.286
ˈɔ	ˈo	0.286
ʧ	c	0.286
ɡ	k	0.286
ˈou̯	ˈɔ	0.235
ˈeː	ˈi	0.231
ˈeː	ˈe	0.231
#>	i_#>	0.229
z	ʧ	0.222
z	z	0.222
ɡ	k_u	0.214
j	ɖː	0.2
ˈɔə̯	ˈo	0.176
ˈou̯	ˈo	0.176
r	l	0.167
ˈeː	ˈa	0.154
u	o	0.154
d	t	0.154
v	-	0.143
m	mː	0.143
θ	ʦː	0.133
θ	ʦ	0.133
ˈeə̯	ˈa_i	0.118
v	p	0.107
v	b	0.107
ˈi	ˈɛ	0.105
ˈi	-	0.105
r	rː	0.104
ˈɛ	ˈe	0.091
t	t_i	0.083
n	-	0.083
s	ʃː	0.074
v	a	0.071
ɐ	u	0.066
ɐ	i	0.066
k	kː	0.057
