Romagnol	Gallurese	probability
ˈɛ_l	ˈi_ɖː	1.0
ˈɛ_#>	#>	1.0
ˈɔə̯_r	ˈɔ_l	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɐ_d	a_t	1.0
ŋ	ŋ	1.0
v_ɐ	i	1.0
v_#>	u_#>	1.0
t_ɐ	t_i	1.0
s_#>	sː_u_#>	1.0
r_t	l_t	1.0
r_#>	#>	1.0
p	p	1.0
n_ˈou̯	n_ˈɔ	1.0
n_#>	#>	1.0
l_ˈɛ	l_ˈi	1.0
l_ˈi	ˈi_ɖː	1.0
k_r	k_r	1.0
j̃	n	1.0
f	f	1.0
b_ɐ	a	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.944
b	b	0.895
n	n	0.865
s	s	0.862
m	m	0.852
u	u	0.846
ˈɔə̯	ˈɔ	0.833
ɐ	a	0.813
i	i	0.8
r	r	0.756
d	d	0.75
#>	u_#>	0.729
ˈʌ̃	ˈa	0.714
ˈɔ	ˈɔ	0.714
ʧ	cː	0.714
θ	ʧ	0.647
j	j	0.643
ˈo	ˈu	0.632
ˈɛə̯	ˈe	0.611
l	l	0.606
ˈõũ̯	ˈɔ_n	0.6
ʤ	ɟ	0.6
ˈou̯	ˈu	0.588
ˈɛ	ˈɛ	0.556
ˈi	ˈi	0.556
ˈẽ	ˈi	0.545
ɡ	ɡ	0.538
v	-	0.538
t	t	0.474
ɡ	k	0.462
ˈẽ	ˈɛ	0.455
ˈeː	ˈɛ	0.455
ð	ɟ	0.429
z	ʧ_i	0.417
z	-	0.417
ˈõũ̯	ˈo_n	0.4
ʤ	-	0.4
t	tː	0.395
j	-	0.357
ˈɛ	ˈi	0.333
ˈi	ˈe	0.333
l	ɖː	0.333
ˈʌ̃	ˈa_n	0.286
ˈɔ	ˈo	0.286
ʧ	c	0.286
ð	ɟː	0.286
ð	-	0.286
ˈɛə̯	ˈɛ	0.278
ˈeː	ˈe	0.273
ˈeː	-	0.273
ˈo	ˈɔ	0.263
d	t	0.25
ˈou̯	ˈɔ	0.235
#>	i_#>	0.234
v	p	0.231
v	b	0.231
i	-	0.2
ˈou̯	ˈo	0.176
ˈɔə̯	-	0.167
z	ʧ	0.167
u	o	0.154
m	mː	0.148
θ	ʦː	0.118
θ	ʦ	0.118
θ	-	0.118
ˈɛə̯	-	0.111
ˈɛ	l	0.111
ˈi	-	0.111
r	rː	0.111
ˈo	-	0.105
b	-	0.105
r	l	0.089
n	-	0.081
t	t_i	0.079
s	ʃː	0.069
s	u	0.069
ɐ	u	0.066
ɐ	i	0.066
l	u	0.061
k	kː	0.056
ɐ	-	0.055
n	nː	0.054
t	-	0.053
