Ligurian	Megleno-Romanian	probability
ˈɛ	-	1.0
ˈɔː	-	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi_m	1.0
ˈe_j	ˈe	1.0
ɲ	-	1.0
ɡ_u_#>	k_#>	1.0
w	-	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
s_a	ʦ	1.0
r_n	r_n	1.0
r	r	1.0
n	n	1.0
m	m	1.0
i	i	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
a	ə	0.889
l	l	0.875
u	u	0.867
p	p	0.857
k	k	0.824
#>	i_#>	0.812
ˈu	ˈu	0.75
ŋ	n	0.739
ˈøː	ˈo	0.714
f	f	0.714
s	s	0.696
t	t	0.692
e	i	0.68
ˈɛː	ˈa	0.667
ˈuː	ˈu	0.667
ʤ	ʎ	0.667
<#_t	<#_t	0.667
ˈø	-	0.6
ˈaː	ˈa	0.6
ˈɔ	ˈo	0.5
ˈɔ	w_ˈo	0.5
ˈiː	ˈi	0.5
ˈiː	-	0.5
ˈeː	ˈe	0.5
ʒ	ʦ	0.5
ʒ	-	0.5
v	v	0.5
j	r	0.5
j	-	0.5
ˈa	ˈɔ	0.444
ˈa	ˈa	0.444
z	z	0.429
ˈø	w_ˈo	0.4
ɡ	ɡ	0.385
ˈɛː	ˈa_t	0.333
ˈuː	-	0.333
ˈe	ˈi	0.333
ʤ	k_ʎ	0.333
<#_t	<#_ʦ	0.333
e	ə	0.32
v	-	0.312
ɡ	k	0.308
ɡ	-	0.308
t	p_t	0.308
ˈøː	-	0.286
ˈeː	e̯ˈa	0.286
z	ʒ	0.286
z	s	0.286
f	-	0.286
ˈu	-	0.25
ˈe	ˈe	0.222
ˈe	e̯ˈa	0.222
ˈe	-	0.222
s	ʦ	0.217
ˈeː	-	0.214
ˈaː	ˈa_r	0.2
ˈaː	ˈa_l	0.2
v	w	0.188
#>	r_#>	0.188
k	-	0.176
ŋ	-	0.174
p	kʲ	0.143
u	ə	0.133
l	ʎ	0.125
ˈa	-	0.111
a	-	0.111
ŋ	j_n	0.087
s	ʧ	0.087
