Ligurian	Megleno-Romanian	probability
<#	<#_ʧ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_w	1.0
<#_ˈɔ	<#_w	1.0
d	d	1.0
e	i	1.0
i	i	1.0
j	i	1.0
k	k	1.0
l	ʎ	1.0
l_u_#>	l_#>	1.0
m	m	1.0
p	p	1.0
r_n	r_n	1.0
s_u_#>	s_#>	1.0
t_u_#>	t_#>	1.0
v_e	w_ə	1.0
w	u	1.0
ŋ	ŋ	1.0
ʒ	-	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈaː_z	ˈa_s	1.0
ˈi	ˈi	1.0
ˈi_ʤ	ʎ	1.0
ˈiː	ˈi	1.0
ˈu	ˈu	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛː	ˈa	1.0
r	-	0.111
a_#>	ə_#>	0.852
ɡ	-	0.182
ɡ	ɡ	0.182
<#_t	<#_ʦ	0.333
e_#>	#>	0.133
u_#>	u_#>	0.343
ˈe_ŋ	ˈi_m	0.333
#>	ə_#>	0.364
<#_f	<#_f	0.714
t	p_t	0.4
ŋ_#>	n_#>	0.714
ʤ	ʎ	0.444
ˈe_j	e̯ˈa	0.4
ˈeː	ˈe	0.714
ˈøː	ˈo	0.714
#>	i_#>	0.5
<#_s	<#_ʃ	0.125
<#_z	<#_ʒ	0.5
<#_z	<#_z	0.5
n	n_i	0.25
n	n	0.75
s	ʦ	0.5
s	s	0.5
ˈa	ˈɔ	0.375
ˈa	ˈa	0.625
ˈaː	ˈa_r	0.25
ˈaː	ˈa_l	0.25
ˈaː	ˈa	0.5
ˈuː	o̯ˈa	0.25
ˈuː	ˈu	0.75
#>	r_#>	0.136
<#_f	<#_ˈi	0.286
t	t	0.6
ŋ_#>	j_n	0.286
ɡ	k	0.636
ʤ	k_ʎ	0.556
ˈe	ˈi	0.286
ˈe	e̯ˈa	0.286
ˈe_j	ˈe	0.6
ˈeː	r_e̯ˈa	0.286
ˈøː	o̯ˈa	0.286
<#_t	<#_t	0.667
e_#>	i_#>	0.867
u_#>	#>	0.657
ˈe_ŋ	ˈi_n	0.667
<#_s	<#_ʦ	0.188
<#_s	<#_s	0.688
a_#>	#>	0.148
r	r	0.889
ˈe	ˈe	0.429
