Ligurian	Megleno-Romanian	probability
ˈɛ	-	1.0
ˈɔː	-	1.0
ˈyː	ˈo	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ʒ	ʦ	1.0
ʃ	ʃ_t	1.0
w	-	1.0
sː	ˈo_ʃ	1.0
s_a	ʦ	1.0
r_u	r_u	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	i	1.0
f	f	1.0
b	b	1.0
r	r	0.922
a	ə	0.914
ŋ	n	0.854
p	p	0.834
ˈaː	ˈa	0.814
ˈu	ˈu	0.779
ˈuː	ˈu	0.758
l	l	0.751
d	d	0.715
ˈɛː	ˈa	0.7
u	u	0.686
ˈøː	ˈo	0.677
s	s	0.649
e	i	0.648
t	t	0.589
ˈɔ	ˈo	0.557
ˈeː	ˈe	0.535
ˈø	ˈu	0.531
ɡ	k	0.515
ˈø	w_ˈo	0.469
j	r	0.469
ˈɔ	w_ˈo	0.443
ˈa	ˈɔ	0.435
z	s	0.421
ʤ	ʎ	0.416
t	p_t	0.411
ˈe	ˈi	0.383
z	z	0.381
v	v	0.366
ʤ	k_ʎ	0.356
ˈa	ˈa	0.349
ˈøː	-	0.323
j	i	0.309
ˈɛː	ˈa_t	0.3
d	-	0.285
ˈe	ˈe	0.283
ˈeː	e̯ˈa	0.282
e	ə	0.276
ɡ	ɡ	0.274
s	ʦ	0.267
l	-	0.249
ˈuː	o̯ˈa	0.242
v	-	0.241
v	w	0.238
j	-	0.222
ˈu	-	0.221
ɡ	-	0.211
z	ʒ	0.199
u	ə	0.192
ˈaː	ˈa_l	0.186
ˈeː	ˈa	0.183
ˈe	e̯ˈa	0.175
ʤ	z	0.169
p	kʲ	0.166
v	p	0.154
ˈa	ˈɔ_j	0.144
u	-	0.122
a	-	0.086
s	ʃ	0.084
ˈe	ˈa	0.082
r	-	0.078
ˈe	-	0.077
e	-	0.076
ˈa	ɔ	0.072
ŋ	m	0.06
ŋ	-	0.06
ʤ	ʤ	0.059
