Ligurian	Megleno-Romanian	probability
#>	i_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_w	1.0
<#_ˈɔ	<#_w	1.0
a	-	1.0
d	d	1.0
e	i	1.0
i	i	1.0
k	k	1.0
l	ʎ	1.0
l_u_#>	l_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
p_u_#>	p_#>	1.0
t_u_#>	t_#>	1.0
v	-	1.0
v_e	w_ə	1.0
ŋ	n	1.0
ŋ_#>	n_#>	1.0
ʒ	ʦ	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈaː_z	ˈa_s	1.0
ˈi	ˈi	1.0
ˈi_ʤ	ʎ	1.0
ˈu	ˈu	1.0
ˈy	ˈu	1.0
ˈɔ_s	ˈo_s	1.0
ˈɛː	ˈa	1.0
r	-	0.1
a_#>	#>	0.12
e_#>	i_#>	0.722
ɡ	-	0.182
ɡ	ɡ	0.182
ʤ	z	0.2
<#_s	<#_ʦ	0.133
<#_s	<#_ʃ	0.133
<#_s	<#_s	0.733
<#_t	<#_ʦ	0.333
s	ʦ	0.333
u_#>	u_#>	0.333
ʤ	ʎ	0.3
ˈe	e̯ˈa	0.3
ˈe_ŋ	ˈi_m	0.333
<#_f	<#_f	0.714
<#_k	<#_p	0.154
t	p_t	0.4
ˈøː	ˈo	0.714
<#_z	<#_ʒ	0.5
<#_z	<#_z	0.5
j	i	0.5
j	r	0.5
ʤ	k_ʎ	0.5
ˈa	ˈɔ	0.375
ˈa	ˈa	0.625
ˈaː	ˈa_r	0.25
ˈaː	ˈa_l	0.25
ˈaː	ˈa	0.5
ˈeː	e̯ˈa	0.375
ˈeː	ˈe	0.625
ˈuː	o̯ˈa	0.25
ˈuː	ˈu	0.75
<#_f	<#_ˈi	0.286
<#_k	<#_k	0.846
t	t	0.6
ɡ	k	0.636
ˈøː	o̯ˈa	0.286
<#_t	<#_t	0.667
s	s	0.667
u_#>	#>	0.667
ˈe	ˈe	0.7
ˈe_ŋ	ˈi_n	0.667
a_#>	ə_#>	0.88
e_#>	ə_#>	0.278
r	r	0.9
