Ligurian	Megleno-Romanian	probability
ˈøː	ˈo	1.0
ˈø	w_ˈo	1.0
ˈy	ˈu	1.0
ˈuː_#>	o̯ˈa_r_i_#>	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi_m	1.0
ˈaː_z	ˈa_s	1.0
ʒ	ʦ	1.0
ŋ_#>	n_#>	1.0
w	-	1.0
u_#>	#>	1.0
t_ˈe	ʦ	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
i	i	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
a	ə	0.913
k	k	0.875
u	u	0.867
l	l	0.867
ŋ	n	0.857
v	v	0.8
e	i	0.8
#>	i_#>	0.786
s	s	0.708
ˈeː	ˈe	0.7
t	t	0.667
f	f	0.667
ˈɛː	ˈa	0.625
z	z	0.6
j	r	0.6
ʤ	ʎ	0.583
ˈɔ	ˈo	0.5
ˈɔ	w_ˈo	0.5
ˈaː	ˈa	0.5
ˈa	ˈɔ	0.5
ˈa	ˈa	0.5
ɡ	k	0.5
ʤ	k_ʎ	0.417
z	ʒ	0.4
j	-	0.4
ˈɛː	ˈa_t	0.375
ˈe	ˈi	0.375
ˈe	ˈe	0.375
ɡ	ɡ	0.357
t	p_t	0.333
f	-	0.333
ˈeː	e̯ˈa	0.3
s	ʦ	0.292
ˈe	e̯ˈa	0.25
ˈaː	ˈa_r	0.25
ˈaː	ˈa_l	0.25
#>	ə_#>	0.214
v	-	0.2
e	ə	0.2
ɡ	-	0.143
ŋ	j_n	0.143
u	ə	0.133
l	ʎ	0.133
k	-	0.125
a	i	0.087
