Ligurian	Megleno-Romanian	probability
ˈɛː_#>	ˈa_t_i_#>	1.0
ˈɛː	ˈa	1.0
ˈɔ_s	ˈo_s	1.0
ˈø	w_ˈo	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈiː	ˈi	1.0
ˈi_ʤ	ʎ	1.0
ˈi	ˈi	1.0
ˈaː_z	ˈa_s	1.0
ˈa_ŋ	ˈɔ_n	1.0
ʒ	-	1.0
ɡ_w	b	1.0
ŋ	ŋ	1.0
v_e	w_ə	1.0
v	r	1.0
u	u	1.0
t_u_#>	t_#>	1.0
r_n	r_n	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	ʎ	1.0
k	k	1.0
j	i	1.0
i	i	1.0
e	i	1.0
d	d	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ʧ	1.0
r	r	0.895
e_#>	i_#>	0.867
a_#>	ə_#>	0.852
ɡ	k	0.778
ˈuː	ˈu	0.75
ˈøː	ˈo	0.714
ŋ_#>	n_#>	0.714
<#_f	<#_f	0.714
<#_s	<#_s	0.688
u_#>	#>	0.676
ˈe_ŋ	ˈi_n	0.667
<#_t	<#_t	0.667
ˈa	ˈa	0.625
ˈe_j	ˈe	0.6
t	t	0.6
s	s	0.571
ˈeː	ˈe	0.556
ʤ	k_ʎ	0.556
ˈaː	ˈa	0.5
<#_z	<#_ʒ	0.5
<#_z	<#_z	0.5
#>	i_#>	0.5
ʤ	ʎ	0.444
ˈe	ˈe	0.429
s	ʦ	0.429
ˈe_j	e̯ˈa	0.4
t	p_t	0.4
ˈa	ˈɔ	0.375
ˈe_ŋ	ˈi_m	0.333
<#_t	<#_ʦ	0.333
u_#>	u_#>	0.324
#>	ə_#>	0.318
ˈøː	o̯ˈa	0.286
ˈe	ˈi	0.286
ˈe	e̯ˈa	0.286
ŋ_#>	j_n_i_#>	0.286
<#_f	<#_ˈi	0.286
ˈuː	o̯ˈa	0.25
ˈaː	ˈa_r	0.25
ˈaː	ˈa_l	0.25
ˈeː	r_e̯ˈa	0.222
ˈeː	i	0.222
ɡ	ɡ	0.222
<#_s	<#_ʦ	0.188
#>	r_#>	0.182
a_#>	#>	0.148
e_#>	#>	0.133
<#_s	<#_ʃ	0.125
r	-	0.105
