Ligurian	Megleno-Romanian	probability
ˈɔ	ˈo	1.0
ˈø	w_ˈo	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi_m	1.0
ʒ	ʦ	1.0
ɡ_u_#>	k_#>	1.0
ŋ	n	1.0
w	-	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
r_u	r_u	1.0
n	n	1.0
m	m	1.0
i	i	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
a	ə	0.92
r	r	0.909
l	l	0.875
k	k	0.875
p	p	0.857
#>	i_#>	0.8
u	u	0.769
s	s	0.739
v	v	0.727
ˈøː	ˈo	0.714
f	f	0.714
ˈeː	ˈe	0.7
e	i	0.696
ˈaː	ˈa	0.6
ˈɛː	ˈa	0.571
ɡ	ɡ	0.5
t	t	0.5
ˈa	ˈɔ	0.462
ʤ	ʎ	0.462
ˈɛː	ˈa_t	0.429
z	z	0.429
j	r	0.429
ˈa	ˈa	0.385
ʤ	k_ʎ	0.385
ˈe	ˈi	0.375
ˈe	ˈe	0.375
t	p_t	0.333
e	ə	0.304
ˈeː	e̯ˈa	0.3
ɡ	k	0.3
ˈøː	o̯ˈa	0.286
z	ʒ	0.286
z	s	0.286
j	i	0.286
j	-	0.286
f	-	0.286
v	w	0.273
s	ʦ	0.261
ˈe	e̯ˈa	0.25
u	ə	0.231
ˈaː	ˈa_r	0.2
ˈaː	ˈa_l	0.2
ɡ	-	0.2
#>	r_#>	0.2
t	ʦ	0.167
ˈa	ˈɔ_j	0.154
ʤ	z	0.154
p	kʲ	0.143
l	ʎ	0.125
k	ʦ	0.125
r	-	0.091
a	i	0.08
