Ligurian	Ligurian	probability
ˈɛ	-	1.0
ˈɔː	-	1.0
ˈyː	ˈo	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ʒ	ʦ	1.0
ʃ	ʃ_t	1.0
w	-	1.0
u_#>	#>	1.0
sː	ˈo_ʃ	1.0
s_a	ʦ	1.0
r_u	r_u	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_k	<#	1.0
<#_f	<#	1.0
a	ə	0.917
r	r	0.909
l	l	0.867
p	p	0.846
ˈaː	ˈa	0.8
ˈu	ˈu	0.778
ŋ	n	0.769
ˈuː	ˈu	0.75
d	d	0.75
#>	i_#>	0.722
ˈøː	ˈo	0.714
s	s	0.708
u	u	0.667
t	t	0.667
<#_t	<#_t	0.667
e	i	0.64
ˈɛː	ˈa	0.625
ˈeː	ˈe	0.583
ˈɔ	ˈo	0.5
ˈɔ	w_ˈo	0.5
ˈø	ˈu	0.5
ˈø	w_ˈo	0.5
ˈa	ˈa	0.471
ɡ	k	0.467
v	v	0.467
z	z	0.429
j	i	0.4
ʤ	ʎ	0.385
ʤ	k_ʎ	0.385
ˈɛː	ˈa_t	0.375
ˈe	ˈi	0.364
ˈa	ˈɔ	0.353
ɡ	ɡ	0.333
t	p_t	0.333
<#_t	<#	0.333
j	r	0.3
j	-	0.3
ˈøː	-	0.286
z	ʒ	0.286
z	s	0.286
e	ə	0.28
ˈe	ˈe	0.273
ˈuː	o̯ˈa	0.25
ˈeː	e̯ˈa	0.25
d	-	0.25
ˈu	-	0.222
s	ʦ	0.208
ˈaː	ˈa_l	0.2
ɡ	-	0.2
v	w	0.2
v	-	0.2
u	ə	0.2
ˈe	e̯ˈa	0.182
ˈeː	ˈa	0.167
#>	ə_#>	0.167
ʤ	z	0.154
p	kʲ	0.154
v	p	0.133
u	-	0.133
l	-	0.133
ˈa	ˈɔ_j	0.118
#>	e_#>	0.111
ˈe	ˈa	0.091
ˈe	-	0.091
r	-	0.091
s	ʃ	0.083
a	-	0.083
e	-	0.08
ʤ	ʤ	0.077
ŋ	ŋ	0.077
ŋ	m	0.077
ŋ	-	0.077
ˈa	ɔ	0.059
