Ligurian	Megleno-Romanian	probability
ˈøː	ˈo	1.0
ˈø	w_ˈo	1.0
ˈy	ˈu	1.0
ˈuː_#>	o̯ˈa_r_i_#>	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi_m	1.0
ˈaː_z	ˈa_s	1.0
ʒ	ʦ	1.0
ŋ_#>	n_#>	1.0
w	-	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
r_n	r_n	1.0
r	r	1.0
n	n	1.0
m	m	1.0
i	i	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	i_#>	1.0
a	ə	0.917
l	l	0.875
k	k	0.875
ŋ	n	0.857
p	p	0.846
u	u	0.765
f	f	0.714
s	s	0.708
ˈeː	ˈe	0.7
e	i	0.696
j	r	0.667
ɡ	k	0.636
ˈɛː	ˈa	0.625
v	v	0.615
z	z	0.6
ʤ	ʎ	0.545
ˈɔ	ˈo	0.5
ˈɔ	w_ˈo	0.5
ˈaː	ˈa	0.5
ˈa	ˈɔ	0.5
ˈa	ˈa	0.5
t	t	0.5
ʤ	k_ʎ	0.455
z	ʒ	0.4
ˈɛː	ˈa_t	0.375
ˈe	ˈi	0.375
ˈe	ˈe	0.375
t	p_t	0.333
j	-	0.333
e	ə	0.304
ˈeː	e̯ˈa	0.3
s	ʦ	0.292
f	-	0.286
ˈe	e̯ˈa	0.25
ˈaː	ˈa_r	0.25
ˈaː	ˈa_l	0.25
v	w	0.231
ɡ	ɡ	0.182
ɡ	-	0.182
t	ʦ	0.167
v	-	0.154
p	kʲ	0.154
ŋ	j_n	0.143
l	ʎ	0.125
k	ʦ	0.125
u	ə	0.118
u	i	0.118
a	i	0.083
