Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.322	4.789
#>	r_#>	2.322	4.789
<#	<#_w	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_t	<#_t	0.0	4.789
<#_ˈɛː	<#_ˈa	0.0	4.789
a	ə	0.126	4.789
a	i	3.585	4.789
a_#>	#>	0.0	4.789
b	b	0.0	4.789
d	d	0.0	4.789
e	i	0.524	4.789
e	ə	1.716	4.789
e_#>	#>	0.0	4.789
f	f	0.485	4.789
f	-	1.807	4.789
i	i	0.0	4.789
j	-	1.585	4.789
j	i	1.585	4.789
j	r	1.585	4.789
k	k	0.193	4.789
k	ʦ	3.0	4.789
l	l	0.193	4.789
l	ʎ	3.0	4.789
m	m	0.0	4.789
n	n	0.0	4.789
p	p	0.222	4.789
p	kʲ	2.807	4.789
r	r	0.144	4.789
r	-	3.392	4.789
r_u	r_u	0.0	4.789
s	s	0.436	4.789
s	ʦ	1.939	4.789
t	t	0.918	4.789
t	p_t	1.766	4.789
t	ʦ	2.503	4.789
t_u_#>	t_#>	0.0	4.789
u	u	0.379	4.789
u	ə	2.115	4.789
u_#>	#>	0.0	4.789
v	v	0.7	4.789
v	w	2.115	4.789
v	-	2.7	4.789
w	-	0.0	4.789
z	z	1.222	4.789
z	s	1.807	4.789
z	ʒ	1.807	4.789
ŋ	n	0.152	4.789
ŋ	j_n	3.322	4.789
ɡ	ɡ	1.0	4.789
ɡ	k	1.737	4.789
ɡ	-	2.322	4.789
ɡ_u_#>	k_#>	0.0	4.789
ʒ	ʦ	0.0	4.789
ʤ	ʎ	1.115	4.789
ʤ	k_ʎ	1.379	4.789
ʤ	z	2.7	4.789
ˈa	ˈa	1.0	4.789
ˈa	ˈɔ	1.0	4.789
ˈaː	ˈa	0.737	4.789
ˈaː	ˈa_l	2.322	4.789
ˈaː	ˈa_r	2.322	4.789
ˈe	ˈe	1.415	4.789
ˈe	ˈi	1.415	4.789
ˈe	e̯ˈa	2.0	4.789
ˈe_ŋ	ˈi_m	0.0	4.789
ˈeː	ˈe	1.0	4.789
ˈeː	e̯ˈa	1.737	4.789
ˈeː	ˈe_p	2.322	4.789
ˈi	ˈi	0.0	4.789
ˈu	ˈu	0.0	4.789
ˈuː	ˈu	0.0	4.789
ˈy	ˈu	0.0	4.789
ˈø	w_ˈo	0.0	4.789
ˈøː	ˈo	0.485	4.789
ˈøː	o̯ˈa	1.807	4.789
ˈɔ	ˈo	0.0	4.789
ˈɛː	ˈa	0.807	4.789
ˈɛː	ˈa_t	1.222	4.789
