Emilian	Aragonese	probability
f	f	1.0
i	i	1.0
w	w	1.0
ʤ	ʧ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈɛː	ˈe	1.0
d	ð	0.401
l	ʎ	0.051
v	-	0.071
ŋ	n_o	0.221
ˈa	ˈe	0.241
ˈɔː	ˈo	0.251
ˈɔː	w_ˈe	0.71
ˈɛ	ˈe	0.051
θ	-	0.071
m	m_b	0.082
ð	ʧ	0.832
ˈe	ˈi	0.852
ˈuː	w_ˈe	0.232
ˈɔ	ˈu	0.2
ˈɛ	j_ˈe	0.142
ˈʌ	w_ˈe	0.552
ˈʌu̯	ˈo	0.832
d	-	0.153
e	-	0.13
j	-	0.3
t	j	0.143
t	t_o	0.333
ɲ	n	0.163
ɲ	ɲ	0.63
j	ʎ	0.104
r	ɾ	0.784
t	t_e	0.074
u	u	0.074
ɡ	ɡ	0.494
ˈaː	ˈa	0.924
ˈiː	ˈi	0.664
ˈo	ˈu	0.624
ˈæ	ˈe	0.54
ˈɔ	ˈo	0.324
θ	θ	0.814
e	ˈe	0.325
k	k_o	0.115
k	k	0.885
l	l_o	0.105
l	ʎ_o	0.145
l	l	0.665
s	ʃ	0.105
s	e_s	0.205
v	β	0.245
v	b	0.565
z	s	0.325
z	θ	0.675
ŋ	ŋ	0.25
θ	θ_j	0.115
b	b	0.886
d	d	0.446
e	e	0.326
j	l	0.596
t	t	0.396
u	o	0.926
ˈaː	ˈe	0.076
ˈiː	ˈe	0.336
ˈæ	j_ˈe	0.46
b	-	0.057
b	β	0.057
p	β	0.077
s	s	0.677
v	p	0.057
ɡ	ɣ	0.367
ɲ	-	0.207
ˈɔ	w_ˈe	0.477
m	m	0.918
p	p	0.898
ð	-	0.168
ɡ	ɣ_o	0.108
ˈe	ˈe	0.148
ˈo	ˈe	0.238
ˈuː	ˈu	0.768
ˈʌ	ˈo	0.448
ˈʌu̯	ˈu	0.168
a	a	0.939
e	j	0.219
n	n	0.979
r	-	0.069
r	ɾ_o	0.079
ŋ	n	0.529
ˈa	ˈa	0.759
ˈo	ˈo	0.139
ˈɛ	ˈa	0.779
