Emilian	Aragonese	probability
f	f	1.0
w	w	1.0
ʤ	ʧ	1.0
ˈi	ˈi	1.0
ˈɛː	ˈe	1.0
b	b_w	0.1
d	-	0.071
j	ʎ	0.221
n	n	0.811
s	s	0.921
ɡ	ɣ	0.31
ˈaː	ˈe	0.091
ˈe	ˈe	0.241
ˈiː	ˈe	0.211
ˈɔ	ˈe	0.101
ˈɛ	ˈe	0.061
e	ɾ_e	0.232
i	e	0.402
p	β	0.052
r	r	0.062
r	ɾ	0.792
v	p	0.052
v	b	0.502
z	s	0.52
ɡ	ɡ	0.52
ˈa	ˈa	0.712
ˈiː	j_ˈe	0.092
ˈʌ	ˈo	0.62
θ	-	0.062
i	-	0.313
l	-	0.063
l	ʎ_o	0.113
m	m	0.873
ŋ	m	0.053
ŋ	ŋ	0.203
ˈuː	ˈu	0.723
b	β	0.324
e	a	0.174
j	-	0.174
l	l_o	0.104
l	l	0.704
t	ð	0.054
t	t_e	0.054
u	o	0.894
v	β_j	0.064
ð	-	0.254
ŋ	n	0.564
ʧ	ʎ	0.284
ˈa	e	0.054
ˈo	w_ˈe	0.444
ˈæ	j_ˈe	0.574
ˈɔː	ˈo	0.254
ˈʌu̯	ˈu	0.234
a	a	0.915
e	ˈe	0.305
i	i	0.285
j	l	0.605
k	k	0.865
p	p	0.925
r	ɾ_o	0.085
t	t_o	0.295
t	t	0.445
v	β	0.25
ɡ	ɣ_o	0.135
ɲ	-	0.065
ˈa	ˈe	0.215
ˈo	ˈo	0.085
ˈɔ	ˈu	0.155
θ	θ	0.925
b	b	0.576
n	n_w	0.156
r	-	0.06
u	u	0.106
v	-	0.096
ð	ʧ	0.746
ʧ	-	0.136
ˈæ	ˈe	0.426
ˈɔ	ˈo	0.456
ˈʌu̯	ˈo	0.766
d	ð	0.497
m	m_b	0.127
ɲ	n	0.487
ˈiː	ˈi	0.697
ˈo	ˈu	0.47
ˈuː	w_ˈe	0.277
ˈɔː	w_ˈe	0.317
t	j	0.138
z	θ	0.48
ŋ	n_o	0.18
ɲ	ɲ	0.448
ˈɛ	ˈa	0.728
ˈʌ	ˈe	0.38
d	d	0.369
e	e	0.289
k	k_o	0.119
ʧ	ʎ_o	0.579
ˈaː	ˈa	0.909
ˈe	ˈi	0.759
ˈɔ	w_ˈe	0.289
ˈɔː	ˈe	0.429
ˈɛ	j_ˈe	0.159
