Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	1.055	5.305
#>	a_#>	1.443	5.305
#>	ɹ_#>	3.143	5.305
<#	<#_kʰ	0.0	5.305
<#_l	<#_l	0.0	5.305
<#_n	<#_n	0.0	5.305
<#_r	<#_ɹ	0.0	5.305
<#_v	<#	0.0	5.305
<#_ɡ	<#_ɡ̊	0.0	5.305
b	b̥	0.0	5.305
d	d̥	0.637	5.305
d	tʰ	1.485	5.305
f	f	0.152	5.305
f	v_ʊ	3.322	5.305
f_#>	v_ʊ_ɹ_#>	0.0	5.305
h	h	0.0	5.305
j	-	0.0	5.305
k	k	0.0	5.305
kʰ	kʰ	0.0	5.305
l	l	0.369	5.305
l	l̥	2.954	5.305
l	t_l̥	3.369	5.305
l_#>	t_l̥_ʊ_ɹ_#>	0.0	5.305
m	m	0.29	5.305
m	m_j	3.459	5.305
m	mː	3.459	5.305
n	n	0.476	5.305
n	nː	3.415	5.305
n	n̥	3.415	5.305
n	ʊ	3.415	5.305
nʲ	n_d̥	0.0	5.305
p	p	0.0	5.305
r	ɹ	0.0	5.305
s	s	0.129	5.305
s	ʃ	3.544	5.305
s_#>	s_#>	0.0	5.305
s_k	ʃ	0.0	5.305
t	t	0.856	5.305
t	ʰt	2.663	5.305
t	-	2.926	5.305
t	ʰtː	3.248	5.305
t	a	4.248	5.305
tʰ	tʰ	0.0	5.305
v	v	0.131	5.305
v	-	3.524	5.305
x	v̥	1.0	5.305
x	ɹ	1.0	5.305
x_t	ʰtː	0.0	5.305
ç	ɡ̊_v̥	0.0	5.305
ŋ	ŋ_ɡ̊	0.585	5.305
ŋ	ŋ	1.585	5.305
ŋ_k	ʰkː	0.0	5.305
ɐ	ɪ_ɹ	1.807	5.305
ɐ	ʊ	2.07	5.305
ɐ	a_ɹ	3.392	5.305
ɐ	ɡ̊_ʊ	3.392	5.305
ɐ	ɹ	3.392	5.305
ɐ	ɹ_ʊ	3.392	5.305
ɐ	ˈœ_t	3.392	5.305
ɐ_n	n̥	0.0	5.305
ɐ_x	ɹ	0.0	5.305
ə	-	1.0	5.305
ə	ɪ	1.0	5.305
ə_#>	a_#>	0.0	5.305
ə_f	v	0.0	5.305
ə_n	n	0.0	5.305
ɾ	j	1.322	5.305
ɾ	w	1.322	5.305
ɾ	nː	2.322	5.305
ɾ_#>	#>	0.0	5.305
ˈa	ˈa	1.459	5.305
ˈa	ˈɛːa̯	1.459	5.305
ˈa	ˈɔ	1.874	5.305
ˈaɪ̯	ˈa	1.0	5.305
ˈaɪ̯	ˈeː	1.0	5.305
ˈeː	ˈɛ	1.737	5.305
ˈeː	ˈɛːa̯	1.737	5.305
ˈeː	ˈiː	2.322	5.305
ˈeː	ˈøː	2.322	5.305
ˈiː	ˈʊ̯iː	1.459	5.305
ˈiː	ˈʊ	1.874	5.305
ˈiː	ˈai̯	2.459	5.305
ˈiː	ˈɔ̯aː	2.459	5.305
ˈoː	ˈɔːu̯	0.0	5.305
ˈuː	ˈɔ̯aː	1.222	5.305
ˈuː	ˈoː	1.807	5.305
ˈuː	ˈɔ_t	1.807	5.305
ˈøː	ˈøː	0.0	5.305
ˈœ	ˈɔːu̯	1.737	5.305
ˈœ	ˈɪ	1.737	5.305
ˈœ	ˈa	2.322	5.305
ˈœ	ˈʊ	2.322	5.305
ˈɔ	ˈœ	1.585	5.305
ˈɔ	ˈɛ_ɡ̊	1.585	5.305
ˈɔ	ˈʊ	1.585	5.305
ˈɔa̯	ˈɛːi̯	1.17	5.305
ˈɔa̯	ˈɔ̯aː	1.585	5.305
ˈɔa̯	ˈɔ	2.17	5.305
ˈɔː	ˈɛːa̯	0.415	5.305
ˈɔː	ˈa	2.0	5.305
ˈɛ	ˈøː	2.248	5.305
ˈɛ	ˈɪ	2.248	5.305
ˈɛ	j	2.663	5.305
ˈɛ	ˈiː	2.663	5.305
ˈɛ	ˈœ	2.663	5.305
ˈɛ	ˈɛ	3.248	5.305
ˈɛ_n	ˈʊ_nː	0.0	5.305
ˈɪ	ˈʊ̯iː	1.087	5.305
ˈɪ	ˈɪ	1.28	5.305
ˈɪ	ˈɛ	3.087	5.305
ˈʊ	ˈʊ	0.848	5.305
ˈʊ	ˈɔːu̯	2.17	5.305
ˈʊ	ˈʏ	2.17	5.305
ˈʏ	ˈʊ	1.115	5.305
ˈʏ	ˈʉːu̯	1.379	5.305
ˈʏ	ˈɪ_ɡ̊	2.7	5.305
