Phone1	Phone2	Surprisal
aɪ̯	ˈɛ_ʰt	0.0
b	b̥	0.0
d	d̥	1.102
d	tʰ	1.405
d	-	2.674
d_ɐ	ʰt͡n̥	0.0
e	r	0.0
f	f	0.369
f	v	2.147
h	h	0.193
h	-	2.994
j	ˈʊ̯iː	0.0
k	k	0.156
k	ʧ	3.29
kʰ	kʰ	0.0
l	l	0.47
l	t͡l̥	2.768
l	l̥	3.61
l	ɡ̊_l	4.344
lʲ	t͡l̥	0.0
m	m	0.208
m	mː	2.897
n	n	1.072
n	-	2.386
n	d̥	2.8
n	n_d̥	3.789
n	n̥	3.899
n	nː	4.32
nʲ	n_d̥	0.0
p	p	0.879
p	ʰp	1.132
pʰ	pʰ	0.0
r	ɹ	0.347
r	-	2.227
s	s	0.133
s	ʃ	3.51
s_k	ʃ	0.0
t	t	0.717
t	ʰt	1.899
t	-	4.24
t	ɹ	4.824
t	ʈ	4.824
tʰ	tʰ	0.0
tʲ	ʧʰ	0.0
v	v	0.661
v	kʰ_v	2.43
v	-	3.129
v	v_ˈai̯	3.882
x	-	0.761
x	v̥	1.286
x_t	ʰt	0.0
ç	ʊ	1.951
ç	ɡ̊_v̥	1.975
ç	-	2.025
ç	ʤ̊ː	2.051
ŋ	ŋ	0.072
ŋ	ɲ	4.364
ŋ_k	ʰk	0.0
ɐ	ɹ	0.795
ɐ	ɪ_ɹ	2.375
ɐ	t͡n̥	3.152
ɐ	a_ɹ	4.079
ɐ	ɡ̊_ʊ	4.079
ɐ_n	t͡n̥	0.0
ə	-	0.543
ə	ɪ	1.673
ə_m	m	0.0
ə_n	n	0.0
ɡ	ʰʧ	0.0
ɪ	-	0.0
ɾ	w	1.439
ɾ	j	1.699
ɾ	nː	2.238
ɾ	ʊ	3.169
ʁ̥	ɹ	0.0
ʁ̥_t	ɹ	0.0
ʃ	-	0.0
ˈa	ˈa	1.147
ˈa	ˈɛːa̯	1.9
ˈa	ˈɔ	2.572
ˈa	-	3.156
ˈaɪ̯	ˈa	0.983
ˈaɪ̯	ˈeː	1.017
ˈaʊ̯	-	0.0
ˈaː	ˈa	0.0
ˈeː	-	1.144
ˈeː	ˈɛ	2.463
ˈeː	ˈɛːa̯	2.463
ˈeː	ˈiː	3.417
ˈeː	ˈœ	3.457
ˈiː	ˈʊ̯iː	1.629
ˈiː	ˈʊ_ʤ̊ː	2.6
ˈiː	ɹ	2.71
ˈiː	ˈai̯	2.717
ˈiː	ˈɔ̯aː	3.121
ˈiː	ˈaːi̯	3.443
ˈoː	ˈɛːi̯	0.931
ˈoː	ˈɔːu̯	1.072
ˈuː	-	1.431
ˈuː	ˈɔ̯aː	1.738
ˈuː	ˈoː	2.416
ˈuː	ˈɔ	2.817
ˈyː	-	0.488
ˈyː	ˈʉːu̯	1.8
ˈyː_s	sː	0.0
ˈøː	ˈøː	0.627
ˈøː	-	1.504
ˈœ	-	1.669
ˈœ	ˈʊ_n	2.358
ˈœ	ˈɔːu̯	2.423
ˈœ	ˈa_n	2.51
ˈœ	ˈɪ	2.962
ˈɔ	-	1.272
ˈɔ	ˈʊ	2.043
ˈɔ	ˈœ	2.543
ˈɔ	ˈɛ_ɡ̊	2.543
ˈɔa̯	ˈɛːi̯	0.721
ˈɔa̯	ˈɔ̯aː	2.175
ˈɔa̯	ˈɔ	2.54
ˈɔː	-	1.568
ˈɔː	ˈɛːa̯	1.568
ˈɔː	ˈɔ̯aː	2.427
ˈɔː	ˈa	2.843
ˈɛ	-	1.481
ˈɛ	ˈøː	2.606
ˈɛ	ˈɪ	2.786
ˈɛ	ˈiː	3.265
ˈɛ	ˈœ	3.578
ˈɛ	j	3.788
ˈɛ	ˈɔ	3.788
ˈɛ_n	ˈʊ_nː	0.0
ˈɛː	-	0.0
ˈɪ	ˈɪ	1.457
ˈɪ	ˈʊ̯iː	1.53
ˈɪ	-	2.077
ˈɪ	ˈɛːa̯_ɹ	4.25
ˈʊ	ˈʊ	1.381
ˈʊ	-	1.938
ˈʊ	ˈɪ	2.773
ˈʊ	ˈɔːu̯	2.94
ˈʊ	ˈʏ	3.673
ˈʊ_m	m	0.0
ˈʏ	ˈʊ	1.362
ˈʏ	-	1.705
ˈʏ	ˈʉːu̯	2.217
ˈʏ	ˈɪ_ɡ̊	3.488
