Insular North Frisian	Faroese	probability
ˈɪ_#>	ˈɛːa̯_ɹ_#>	1.0
ˈɛː	-	1.0
ˈɛ_n	ˈʊ_nː	1.0
ˈyː	ˈʊ̯iː_ɹ	1.0
ˈoː	-	1.0
ˈiː_n	n	1.0
ˈeː_n	n_ʊ	1.0
ˈaʊ̯	-	1.0
ˈa_x	ˈɔ	1.0
ɾ_#>	#>	1.0
ɪ	-	1.0
ɡ	-	1.0
ə_f	v	1.0
ə_#>	a_#>	1.0
ə	-	1.0
ɐ_x	ɹ	1.0
ɐ_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
x_t	ʰt	1.0
tʰ	tʰ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nʲ	n_d̥	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
s	s	0.917
m	m	0.9
f	f	0.826
r	ɹ	0.737
v	v	0.727
l	l	0.714
n	n	0.69
p	p	0.625
d	d̥	0.625
ˈøː	ˈøː	0.6
x	-	0.6
ɐ	ɹ	0.583
#>	ʊ_ɹ_#>	0.577
t	t	0.525
ˈaɪ̯	ˈa	0.5
ˈaɪ̯	-	0.5
ç	-	0.5
ˈeː	-	0.462
#>	a_#>	0.402
ˈɔa̯	ˈɛːi̯	0.4
ˈøː	-	0.4
ˈa	ˈɛːa̯	0.4
ˈa	ˈa	0.4
ɾ	j	0.4
x	ɹ	0.4
ˈʊ	ˈʊ	0.385
ˈiː	-	0.385
ˈɪ	ˈʊ̯iː	0.381
ˈɪ	ˈɪ	0.381
p	ʰp	0.375
ˈʏ	ˈʊ	0.353
ˈɔː	ˈɛːa̯	0.353
ˈɔː	-	0.353
ˈɔ	-	0.333
ˈœ	-	0.333
ˈʊ	-	0.308
ˈiː	ˈʊ̯iː	0.308
ˈɔa̯	ˈɔ̯aː	0.3
ˈɔa̯	-	0.3
ˈuː	ˈɔ̯aː	0.3
ˈuː	-	0.3
t	ʰt	0.3
ˈʏ	ˈʉːu̯	0.294
ɾ	w	0.267
ˈɛ	-	0.261
ɐ	ɪ_ɹ	0.25
ç	ʤ̊ː	0.25
ç	ɡ̊_v̥	0.25
d	tʰ	0.25
ˈɪ	-	0.238
ˈʏ	-	0.235
ˈeː	ˈɛːa̯	0.231
ˈɔ	ˈʊ	0.222
ˈɔ	ˈɛ_ɡ̊	0.222
ˈɔ	ˈœ	0.222
ˈœ	ˈɪ	0.2
ˈœ	ˈɔːu̯	0.2
ˈuː	ˈɔ	0.2
ˈuː	ˈoː	0.2
ˈa	-	0.2
ɾ	-	0.2
v	kʰ_v	0.182
ˈɔː	ˈɔ̯aː	0.176
t	-	0.175
ˈɛ	ˈɪ	0.174
ˈɛ	ˈøː	0.174
l	t͡l̥	0.171
r	-	0.158
ˈʊ	ˈɔːu̯	0.154
ˈʊ	m	0.154
ˈiː	ˈʊ_ʤ̊ː	0.154
ˈiː	ˈɔ̯aː	0.154
ˈeː	ˈɛ	0.154
ˈeː	ˈiː	0.154
ˈœ	ˈʊ	0.133
ˈœ	ˈa	0.133
ɾ	ˈɔːu̯_w	0.133
ˈɛ	ˈœ	0.13
ˈɛ	ˈiː	0.13
ˈɛ	j	0.13
d	-	0.125
ˈʏ	ˈɪ_ɡ̊	0.118
ˈɔː	ˈa	0.118
l	l̥	0.114
r	ɹ_ˈɔːi̯	0.105
n	ʊ	0.103
n	n̥	0.103
n	-	0.103
m	a	0.1
v	-	0.091
f	v	0.087
f	-	0.087
ɐ	ˈœ_t͡n̥	0.083
ɐ	ɡ̊_ʊ	0.083
s	ʃ	0.083
