Insular North Frisian	Faroese	probability
ˈɛː	-	1.0
ˈøː	ˈøː	1.0
ˈyː	ɹ_ʊ	1.0
ˈoː	ˈɔːu̯	1.0
ɾ_#>	#>	1.0
ə_n	n	1.0
ə_m	m_ʊ	1.0
ə_f	v_ʊ	1.0
ə_#>	a_#>	1.0
ə	ɪ	1.0
ɐ_x	ɹ	1.0
ɐ_n	n̥	1.0
ç_#>	ɡ̊_v̥_a_#>	1.0
ç	ʊ	1.0
x_t	ʰtː	1.0
x	v̥	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nʲ	n_d̥	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.919
m	m	0.9
r	ɹ	0.889
f	f	0.826
n	n	0.767
v	v	0.75
l	l	0.735
ŋ	ŋ_ɡ̊	0.727
ˈʊ	ˈʊ	0.714
t	t	0.7
ˈɔː	ˈɛːa̯	0.6
d	d̥	0.529
ˈʏ	ˈʊ	0.5
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ˈa	0.5
j	ˈʊ̯iː	0.5
j	-	0.5
#>	ʊ_ɹ_#>	0.46
ˈɔa̯	ˈɛːi̯	0.444
ˈuː	ˈɔ̯aː	0.429
ˈɪ	ˈʊ̯iː	0.4
ˈɪ	ˈɪ	0.4
ˈeː	ˈɛːa̯	0.375
ˈeː	ˈɛ	0.375
ˈiː	ˈʊ̯iː	0.364
ˈa	ˈɛːa̯	0.364
ˈa	ˈa	0.364
ˈʏ	ˈʉːu̯	0.357
ɾ	w	0.353
ɾ	j	0.353
d	tʰ	0.353
ˈɔa̯	ˈɔ̯aː	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɛ_ɡ̊	0.333
ˈɔ	ˈœ	0.333
#>	a_#>	0.31
ˈʊ	ˈɔːu̯	0.286
ˈuː	ˈɔ_t	0.286
ˈuː	ˈoː	0.286
ɐ	ɹ	0.28
ˈiː	ˈʊ	0.273
ˈa	ˈɔ	0.273
ŋ	ŋ	0.273
ˈœ	ˈɪ	0.25
ˈœ	ˈɔːu̯	0.25
ˈeː	ˈiː	0.25
ɐ	ɪ_ɹ	0.24
ˈɔa̯	ˈɔ	0.222
ˈɔː	ˈɔ	0.2
ˈɔː	ˈa	0.2
t	ʰt	0.2
ˈiː	ˈɔ̯aː	0.182
ˈiː	ˈai̯	0.182
ɾ	nː	0.176
ˈɛ	ˈɪ	0.174
ˈɛ	ˈøː	0.174
f	v_ʊ	0.174
#>	ɹ_#>	0.168
ˈœ	ˈʊ	0.167
ˈœ	ˈa	0.167
ˈœ	-	0.167
v	kʰ_v	0.167
ɐ	ʊ	0.16
l	t_l̥	0.147
ˈʏ	ˈɪ_ɡ̊	0.143
n	nː	0.133
ˈɛ	ˈʊ	0.13
ˈɛ	ˈœ	0.13
ˈɛ	ˈiː	0.13
ɾ	ʊ	0.118
l	l̥	0.118
d	ʰt	0.118
r	-	0.111
ˈɪ	ˈɛːa̯_ɹ	0.1
ˈɪ	ˈɛ	0.1
t	ʰtː	0.1
n	n̥	0.1
m	mː	0.1
ˈɛ	ˈʉːu̯	0.087
ˈɛ	ˈɔ	0.087
ˈɛ	ˈai̯	0.087
v	-	0.083
s	ʃ	0.081
ɐ	ˈœ_t	0.08
ɐ	ɡ̊_ʊ	0.08
ɐ	a_ɹ	0.08
ɐ	a	0.08
#>	ɪ_#>	0.062
