Insular North Frisian	Faroese	probability
ˈɛ_n	ˈʊ_nː	1.0
ˈøː	ˈøː	1.0
ˈoː	ˈɔːu̯	1.0
ɾ_#>	#>	1.0
ə_n	n	1.0
ə_f	v	1.0
ə_#>	a_#>	1.0
ɐ_x	ɹ	1.0
ɐ_n	n̥	1.0
ŋ_k	ʰkː	1.0
ç	ɡ̊_v̥	1.0
x_t	ʰtː	1.0
tʰ	tʰ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	ɹ	1.0
p	p	1.0
nʲ	n_d̥	1.0
l_#>	t_l̥_ʊ_ɹ_#>	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
h	h	1.0
f_#>	v_ʊ_ɹ_#>	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
s	s	0.914
v	v	0.913
f	f	0.9
m	m	0.818
l	l	0.774
ˈɔː	ˈɛːa̯	0.75
n	n	0.719
ŋ	ŋ_ɡ̊	0.667
d	d̥	0.643
ˈʊ	ˈʊ	0.556
t	t	0.553
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ˈa	0.5
ə	ɪ	0.5
ə	-	0.5
x	ɹ	0.5
x	v̥	0.5
#>	ʊ_ɹ_#>	0.481
ˈɪ	ˈʊ̯iː	0.471
ˈʏ	ˈʊ	0.462
ˈɔa̯	ˈɛːi̯	0.444
ˈuː	ˈɔ̯aː	0.429
ˈɪ	ˈɪ	0.412
ɾ	w	0.4
ɾ	j	0.4
ˈʏ	ˈʉːu̯	0.385
#>	a_#>	0.368
ˈiː	ˈʊ̯iː	0.364
ˈa	ˈɛːa̯	0.364
ˈa	ˈa	0.364
d	tʰ	0.357
ˈɔa̯	ˈɔ̯aː	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɛ_ɡ̊	0.333
ˈɔ	ˈœ	0.333
ŋ	ŋ	0.333
ˈœ	ˈɪ	0.3
ˈœ	ˈɔːu̯	0.3
ˈeː	ˈɛːa̯	0.3
ˈeː	ˈɛ	0.3
ˈuː	ˈɔ_t	0.286
ˈuː	ˈoː	0.286
ɐ	ɪ_ɹ	0.286
ˈiː	ˈʊ	0.273
ˈa	ˈɔ	0.273
ˈɔː	ˈa	0.25
ɐ	ʊ	0.238
ˈʊ	ˈʏ	0.222
ˈʊ	ˈɔːu̯	0.222
ˈɔa̯	ˈɔ	0.222
ˈɛ	ˈɪ	0.211
ˈɛ	ˈøː	0.211
ˈœ	ˈʊ	0.2
ˈœ	ˈa	0.2
ˈeː	ˈøː	0.2
ˈeː	ˈiː	0.2
ɾ	nː	0.2
ˈiː	ˈɔ̯aː	0.182
ˈiː	ˈai̯	0.182
ˈɛ	ˈœ	0.158
ˈɛ	ˈiː	0.158
ˈɛ	j	0.158
t	ʰt	0.158
ˈʏ	ˈɪ_ɡ̊	0.154
t	-	0.132
l	l̥	0.129
ˈɪ	ˈɛ	0.118
#>	ɹ_#>	0.113
ˈɛ	ˈɛ	0.105
t	ʰtː	0.105
f	v_ʊ	0.1
l	t_l̥	0.097
ɐ	ˈœ_t	0.095
ɐ	ɹ_ʊ	0.095
ɐ	ɹ	0.095
ɐ	ɡ̊_ʊ	0.095
ɐ	a_ɹ	0.095
n	ʊ	0.094
n	n̥	0.094
n	nː	0.094
m	mː	0.091
m	m_j	0.091
v	-	0.087
s	ʃ	0.086
t	a	0.053
