Insular North Frisian	Faroese	probability
ˈɛ_s	ˈɪ_s	1.0
ˈøː	ˈøː	1.0
ˈyː	ɹ_ʊ	1.0
ˈoː	ˈɔːu̯	1.0
ˈaɪ̯	ˈa	1.0
ˈa_x	ˈɔ	1.0
ɾ_#>	#>	1.0
ɪ	a	1.0
ɡ	ɡ̊	1.0
ə_n	n	1.0
ə_f	v	1.0
ə_#>	a_#>	1.0
ɐ_x_t	ɹ	1.0
ɐ_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
tʰ	tʰ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	ɹ	1.0
nʲ	n_d̥	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
h	h	1.0
f_#>	v_ʊ_ɹ_#>	1.0
b	b̥	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.909
f	f	0.9
s	s	0.886
l	l	0.73
v	v	0.727
ˈʊ	ˈʊ	0.714
n	n	0.657
d	d̥	0.643
ə	-	0.625
p	p	0.625
#>	ʊ_ɹ_#>	0.583
t	t	0.568
ˈa	ˈɛːa̯	0.5
ˈa	ˈa	0.5
ɐ	ɹ	0.5
ç	ʤ̊ː	0.5
ç	ɡ̊_v̥	0.5
x	ɹ	0.5
x	v̥	0.5
ˈʏ	ˈʊ	0.462
ˈɔː	ˈɛːa̯	0.462
ˈɪ	ˈʊ̯iː	0.444
ˈɪ	ˈɪ	0.444
ˈɔa̯	ˈɛːi̯	0.444
ˈuː	ˈɔ̯aː	0.429
ˈiː	ˈʊ̯iː	0.4
#>	a_#>	0.396
ˈʏ	ˈʉːu̯	0.385
t	ʰt	0.378
ɾ	w	0.375
ɾ	j	0.375
ə	ɪ	0.375
p	ʰp	0.375
d	tʰ	0.357
ˈɔa̯	ˈɔ̯aː	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɛ_ɡ̊	0.333
ˈɔ	ˈœ	0.333
ɐ	ɪ_ɹ	0.3
ˈʊ	ˈɔːu̯	0.286
ˈuː	ˈɔ	0.286
ˈuː	ˈoː	0.286
ˈœ	ˈɪ	0.25
ˈœ	ˈɔːu̯	0.25
ˈeː	ˈɛːa̯	0.25
ˈeː	ˈɛ	0.25
ˈɔː	ˈɔ̯aː	0.231
ˈɔa̯	ˈɔ	0.222
ˈiː	ˈɔ̯aː	0.2
ˈiː	ˈai̯	0.2
ˈiː	ʤ̊ː	0.2
v	kʰ_v	0.182
ˈɛ	ˈøː	0.174
ˈœ	ˈʊ	0.167
ˈœ	ˈa	0.167
ˈœ	-	0.167
ˈeː	ˈœ	0.167
ˈeː	ˈøː	0.167
ˈeː	ˈiː	0.167
l	t͡l̥	0.162
ˈʏ	ˈɪ_ɡ̊	0.154
ˈɔː	ˈa	0.154
ˈɔː	-	0.154
n	nː	0.143
ˈɛ	ˈʊ	0.13
ˈɛ	ˈœ	0.13
ˈɛ	ˈiː	0.13
ɾ	ʊ	0.125
ɾ	nː	0.125
s	ʃ	0.114
ˈɪ	ˈɛ	0.111
l	l̥	0.108
ɐ	ɡ̊_ʊ	0.1
ɐ	t͡n̥	0.1
f	v_ʊ	0.1
v	-	0.091
m	mː	0.091
ˈɛ	ˈʉːu̯	0.087
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɛ	0.087
ˈɛ	ˈɔ	0.087
ˈɛ	ˈai̯	0.087
n	n̥	0.086
n	ʊ	0.057
n	-	0.057
t	a	0.054
