Insular North Frisian	Faroese	probability
ˈʊ_m	m	1.0
ˈɛː	-	1.0
ˈɛ_n	ˈʊ_nː	1.0
ˈyː_s	sː	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	-	1.0
ʃ	-	1.0
ʁ̥_t	ɹ	1.0
ʁ̥	ɹ	1.0
ɪ	-	1.0
ɡ	ʰʧ	1.0
ə_n	n	1.0
ə_m	m	1.0
ɐ_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
x_t	ʰt	1.0
tʲ	ʧʰ	1.0
tʰ	tʰ	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
nʲ	n_d̥	1.0
lʲ	t͡l̥	1.0
kʰ	kʰ	1.0
j	ˈʊ̯iː	1.0
e	r	1.0
d_ɐ	ʰt͡n̥	1.0
b	b̥	1.0
aɪ̯	ˈɛ_ʰt	1.0
ŋ	ŋ	0.951
s	s	0.912
k	k	0.898
h	h	0.874
m	m	0.866
r	ɹ	0.786
f	f	0.774
l	l	0.722
ˈyː	-	0.713
ə	-	0.686
ˈøː	ˈøː	0.647
v	v	0.632
t	t	0.608
ˈɔa̯	ˈɛːi̯	0.607
x	-	0.59
ɐ	ɹ	0.576
p	p	0.544
ˈoː	ˈɛːi̯	0.524
ˈaɪ̯	ˈa	0.506
ˈaɪ̯	ˈeː	0.494
ˈoː	ˈɔːu̯	0.476
n	n	0.476
d	d̥	0.466
p	ʰp	0.456
ˈeː	-	0.453
ˈa	ˈa	0.452
ˈɔ	-	0.414
x	v̥	0.41
ˈʏ	ˈʊ	0.389
ˈʊ	ˈʊ	0.384
d	tʰ	0.378
ˈuː	-	0.371
ɾ	w	0.369
ˈɪ	ˈɪ	0.364
ˈɛ	-	0.358
ˈøː	-	0.352
ˈɪ	ˈʊ̯iː	0.346
ˈɔː	ˈɛːa̯	0.337
ˈɔː	-	0.337
ˈiː	ˈʊ̯iː	0.323
ˈœ	-	0.315
ə	ɪ	0.314
ɾ	j	0.308
ˈʏ	-	0.307
ˈuː	ˈɔ̯aː	0.3
ˈyː	ˈʉːu̯	0.287
ˈa	ˈɛːa̯	0.268
t	ʰt	0.268
ˈʊ	-	0.261
ç	ʊ	0.259
ç	ɡ̊_v̥	0.254
ç	-	0.246
ˈɔ	ˈʊ	0.243
ç	ʤ̊ː	0.241
ˈɪ	-	0.237
f	v	0.226
ˈɔa̯	ˈɔ̯aː	0.222
ˈʏ	ˈʉːu̯	0.215
r	-	0.214
ɾ	nː	0.212
ˈœ	ˈʊ_n	0.195
ɐ	ɪ_ɹ	0.193
n	-	0.191
ˈœ	ˈɔːu̯	0.187
ˈuː	ˈoː	0.187
ˈɔː	ˈɔ̯aː	0.186
v	kʰ_v	0.186
ˈeː	ˈɛːa̯	0.181
ˈeː	ˈɛ	0.181
ˈœ	ˈa_n	0.176
ˈɔa̯	ˈɔ	0.172
ˈɔ	ˈɛ_ɡ̊	0.172
ˈɔ	ˈœ	0.172
ˈa	ˈɔ	0.168
ˈiː	ˈʊ_ʤ̊ː	0.165
ˈɛ	ˈøː	0.164
d	-	0.157
ˈiː	ɹ	0.153
ˈiː	ˈai̯	0.152
l	t͡l̥	0.147
ˈʊ	ˈɪ	0.146
ˈɛ	ˈɪ	0.145
n	d̥	0.144
ˈuː	ˈɔ	0.142
ˈɔː	ˈa	0.139
m	mː	0.134
ˈʊ	ˈɔːu̯	0.13
ˈœ	ˈɪ	0.128
h	-	0.126
ˈiː	ˈɔ̯aː	0.115
v	-	0.114
ɐ	t͡n̥	0.113
ˈa	-	0.112
ɾ	ʊ	0.111
ˈɛ	ˈiː	0.104
k	ʧ	0.102
ˈeː	ˈiː	0.094
ˈiː	ˈaːi̯	0.092
ˈeː	ˈœ	0.091
ˈʏ	ˈɪ_ɡ̊	0.089
s	ʃ	0.088
ˈɛ	ˈœ	0.084
l	l̥	0.082
ˈʊ	ˈʏ	0.078
ˈɛ	ˈɔ	0.072
ˈɛ	j	0.072
n	n_d̥	0.072
v	v_ˈai̯	0.068
n	n̥	0.067
ɐ	ɡ̊_ʊ	0.059
ɐ	a_ɹ	0.059
ˈɪ	ˈɛːa̯_ɹ	0.053
t	-	0.053
n	nː	0.05
