Insular North Frisian	Faroese	probability
ˈɛ_s	ˈɪ_s	1.0
ˈøː	ˈøː	1.0
ˈyː	ɹ_ʊ	1.0
ˈoː	ˈɔːu̯	1.0
ˈaɪ̯	ˈa	1.0
ˈa_x	ˈɔ	1.0
ɾ_#>	#>	1.0
ɪ	a	1.0
ə_n	n	1.0
ə_f	v	1.0
ə_#>	a_#>	1.0
ɐ_x_t	ɹ	1.0
ɐ_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
tʰ	tʰ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	ɹ	1.0
nʲ	n_d̥	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.909
s	s	0.886
f	f	0.783
l	l	0.75
ˈʊ	ˈʊ	0.714
n	n	0.697
v	v	0.68
d	d̥	0.643
ə	-	0.625
p	p	0.625
#>	ʊ_ɹ_#>	0.588
t	t	0.568
ɐ	ɹ	0.524
ˈɔː	ˈɛːa̯	0.5
ˈa	ˈɛːa̯	0.5
ˈa	ˈa	0.5
ç	ʤ̊ː	0.5
ç	ɡ̊_v̥	0.5
x	ɹ	0.5
x	v̥	0.5
ˈʏ	ˈʊ	0.462
ˈɪ	ˈʊ̯iː	0.444
ˈɪ	ˈɪ	0.444
ˈɔa̯	ˈɛːi̯	0.444
ˈuː	ˈɔ̯aː	0.429
#>	a_#>	0.392
ˈʏ	ˈʉːu̯	0.385
t	ʰt	0.378
ɾ	w	0.375
ɾ	j	0.375
ə	ɪ	0.375
p	ʰp	0.375
ˈiː	ˈʊ̯iː	0.364
d	tʰ	0.357
ˈɔa̯	ˈɔ̯aː	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɛ_ɡ̊	0.333
ˈɔ	ˈœ	0.333
ˈœ	ˈɪ	0.3
ˈœ	ˈɔːu̯	0.3
ˈʊ	ˈɔːu̯	0.286
ˈuː	ˈɔ	0.286
ˈuː	ˈoː	0.286
ɐ	ɪ_ɹ	0.286
ˈiː	ˈʊ	0.273
ˈɔa̯	ˈɔ	0.222
ˈeː	ˈɛːa̯	0.214
ˈeː	ˈɛ	0.214
ˈœ	ˈʊ	0.2
ˈœ	ˈa	0.2
ˈiː	ˈɔ̯aː	0.182
ˈiː	ˈai̯	0.182
ˈɛ	ˈøː	0.174
ˈɔː	ˈɔ̯aː	0.167
ˈɔː	ˈa	0.167
ˈɔː	-	0.167
v	kʰ_v	0.16
v	-	0.16
ˈʏ	ˈɪ_ɡ̊	0.154
n	nː	0.152
ˈeː	ˈœ	0.143
ˈeː	ˈøː	0.143
ˈeː	ˈiː	0.143
ˈeː	-	0.143
l	t͡l̥	0.139
ˈɛ	ˈʊ	0.13
ˈɛ	ˈœ	0.13
ˈɛ	ˈiː	0.13
f	v	0.13
ɾ	ʊ	0.125
ɾ	nː	0.125
s	ʃ	0.114
ˈɪ	ˈɛ	0.111
l	l̥	0.111
ɐ	ɡ̊_ʊ	0.095
ɐ	t͡n̥	0.095
n	n̥	0.091
m	mː	0.091
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɛ	0.087
ˈɛ	ˈɔ	0.087
ˈɛ	ˈai̯	0.087
ˈɛ	j	0.087
f	v_ʊ	0.087
n	ʊ	0.061
t	a	0.054
