Insular North Frisian	Faroese	probability
ˈʊ_m	m	1.0
ˈɛː	-	1.0
ˈɛ_n	ˈʊ_nː	1.0
ˈyː_s	sː	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	-	1.0
ˈa_x	ˈɔ	1.0
ʃ	s	1.0
ɪ	a	1.0
ɡ	ʰʧ	1.0
ə_m	m	1.0
ɐ_x	ɹ	1.0
ɐ_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
z	s	1.0
tʲ	ʧʰ	1.0
tʰ	tʰ	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
nʲ	n_d̥	1.0
lʲ	t͡l̥	1.0
kʰ	kʰ	1.0
j	ˈʊ̯iː	1.0
h	h	1.0
e	r	1.0
d_ɐ	ʰt͡n̥	1.0
b	b̥	1.0
aɪ̯	ˈɛ_ʰt	1.0
ŋ	ŋ_ɡ̊	0.946
s	s	0.913
k	k	0.856
r	ɹ	0.797
f	f	0.774
m	m	0.773
l	l	0.723
ɐ	ɹ	0.699
x	-	0.675
v	v	0.627
ˈɔa̯	ˈɛːi̯	0.607
x_t	ʰt	0.606
ˈøː	ˈøː	0.588
t	t	0.573
p	p	0.544
ə	-	0.541
ˈoː	ˈɛːi̯	0.524
ˈaɪ̯	ˈa	0.506
ˈaɪ̯	ˈeː	0.494
n	n	0.488
ˈoː	ˈɔːu̯	0.476
d	d̥	0.466
p	ʰp	0.456
ˈa	ˈa	0.434
ˈɔ	-	0.414
ˈøː	-	0.412
ˈʊ	ˈʊ	0.411
ˈa	ˈɛːa̯	0.395
x_t	ʈ	0.394
ˈʏ	ˈʊ	0.382
d	tʰ	0.378
ˈɛ	-	0.371
ɾ	w	0.369
ˈɪ	ˈɪ	0.364
ˈyː	ɹ_ʊ	0.364
ˈuː	-	0.359
ˈɔː	ˈɛːa̯	0.358
ˈyː	-	0.349
ˈɪ	ˈʊ̯iː	0.346
ˈʏ	-	0.341
ˈuː	ˈɔ̯aː	0.338
ç	ʊ	0.325
x	v̥	0.325
ˈeː	-	0.319
ˈœ	-	0.315
ɾ	j	0.308
ˈɔː	-	0.304
ˈyː	ˈʉːu̯	0.287
t	ʰt	0.265
ˈiː	ˈʊ̯iː	0.257
ç	-	0.254
ˈɔ	ˈʊ	0.243
ˈʊ	-	0.242
ˈɪ	-	0.237
ə	ɪ	0.233
ə	a	0.226
f	v	0.226
ˈɔa̯	ˈɔ̯aː	0.222
ç	ɡ̊_v̥	0.216
ɾ	nː	0.212
ç	ʤ̊ː	0.205
r	-	0.203
ˈʏ	ˈʉːu̯	0.202
ˈœ	ˈʊ_n	0.195
ˈɔː	ˈɔ̯aː	0.192
ˈœ	ˈɔːu̯	0.187
v	kʰ_v	0.186
ˈeː	ˈɛːa̯	0.181
ˈeː	ˈɛ	0.181
ˈœ	ˈa_n	0.176
ˈɛ	ˈøː	0.172
ˈɔa̯	ˈɔ	0.172
ˈɔ	ˈɛ_ɡ̊	0.172
ˈɔ	ˈœ	0.172
ˈa	-	0.171
ɐ	ɪ_ɹ	0.163
t	-	0.162
n	-	0.162
ˈʊ	ˈɪ	0.159
d	-	0.157
ˈɛ	ˈɪ	0.154
ˈuː	ˈɔ	0.154
ˈiː	ˈʊ_ʤ̊ː	0.15
ˈuː	ˈoː	0.149
ˈɔː	ˈa	0.146
ˈiː	ˈai̯	0.146
l	t͡l̥	0.146
ˈiː	ɹ	0.145
k	ʧ	0.144
n	d̥	0.137
ˈeː	ˈøː	0.135
m	mː	0.134
ˈœ	ˈɪ	0.128
v	-	0.118
ɾ	ʊ	0.111
ˈʊ	ˈɔːu̯	0.108
ˈɛ	ˈiː	0.107
ˈɛ	j	0.107
ˈiː	ˈɔ̯aː	0.107
ˈiː	-	0.106
n	n̥	0.097
ˈeː	ˈiː	0.095
ɐ	t͡n̥	0.093
m	m_j	0.092
ˈiː	ˈaːi̯	0.09
ˈeː	ˈœ	0.09
ˈɛ	ˈœ	0.088
s	ʃ	0.087
l	l̥	0.082
ˈʊ	ˈʏ	0.079
ˈʏ	ˈɪ_ɡ̊	0.075
v	v_ˈai̯	0.069
n	n_d̥	0.068
ŋ	ɲ	0.054
ˈɪ	ˈɛːa̯_ɹ	0.053
