Insular North Frisian	Insular North Frisian	probability
ˈʊ_m	m	1.0
ˈɛː	-	1.0
ˈɛ_s	ˈɪ_s	1.0
ˈɛ_n	ˈʊ_nː	1.0
ˈyː_s	sː	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	-	1.0
ˈa_x	ˈɔ	1.0
ʃ	-	1.0
ɾ_#>	#>	1.0
ɪ	a	1.0
ɡ	ʰʧ	1.0
ə_m	m	1.0
ə_#>	a_#>	1.0
ə	-	1.0
ɐ_x	ɹ	1.0
ɐ_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
z	s_ɪ	1.0
tʲ	ʧʰ	1.0
tʰ	tʰ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
nʲ	n_d̥	1.0
n_#>	#>	1.0
lʲ	t͡l̥	1.0
kʰ	kʰ	1.0
h	h	1.0
e	r	1.0
d_ɐ	ʰt͡n̥	1.0
b	b̥	1.0
aɪ̯	ˈɛ_ʰt	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_j	1.0
<#	<#_ˈeː	1.0
ŋ	ŋ	0.909
f	f	0.9
s	s	0.886
k	k	0.875
r	ɹ	0.833
m	m	0.778
n	n	0.767
l	l	0.694
x	-	0.667
p	p	0.625
f_#>	v_ʊ_ɹ_#>	0.625
v	v	0.609
ˈøː	ˈøː	0.6
ˈoː	ˈɛːi̯	0.6
ˈeː	-	0.562
d	d̥	0.529
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ˈa	0.5
#>	ʊ_ɹ_#>	0.5
t	t	0.477
ˈa	ˈa	0.455
ˈɔa̯	ˈɛːi̯	0.444
ˈɔ	-	0.4
ˈøː	-	0.4
ˈoː	ˈɔːu̯	0.4
ˈʊ	ˈʊ	0.385
ɐ	ɹ	0.385
ˈɔː	ˈɛːa̯	0.375
p	ʰp	0.375
f_#>	#>	0.375
ˈa	ˈɛːa̯	0.364
#>	a_#>	0.364
ɾ	w	0.353
ɾ	j	0.353
d	tʰ	0.353
ˈʏ	ˈʊ	0.35
ˈɪ	ˈʊ̯iː	0.333
ˈɪ	ˈɪ	0.333
ˈɔa̯	ˈɔ̯aː	0.333
ˈœ	-	0.333
ˈyː	ˈʊ̯iː	0.333
ˈyː	ˈʉːu̯	0.333
ˈyː	-	0.333
ç	ʊ	0.333
x	ɹ	0.333
t	ʰt	0.318
ˈɔː	-	0.312
ˈʏ	-	0.3
ˈuː	ˈɔ̯aː	0.3
ˈuː	-	0.3
ˈiː	ˈʊ̯iː	0.286
ˈʏ	ˈʉːu̯	0.25
ˈɪ	-	0.25
ˈɛ	-	0.238
ɐ	ɪ_ɹ	0.231
ˈɔa̯	ˈɔ	0.222
ç	ʤ̊ː	0.222
ç	ɡ̊_v̥	0.222
ç	-	0.222
ˈiː	-	0.214
t	-	0.205
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɛ_ɡ̊	0.2
ˈɔ	ˈœ	0.2
ˈœ	ˈɪ	0.2
ˈœ	ˈɔːu̯	0.2
ˈuː	ˈɔ	0.2
ˈuː	ˈoː	0.2
ˈɛ	ˈøː	0.19
ˈɔː	ˈɔ̯aː	0.188
ˈeː	ˈɛːa̯	0.188
ˈa	-	0.182
ɾ	nː	0.176
v	kʰ_v	0.174
r	-	0.167
ˈʊ	ˈʏ	0.154
ˈʊ	ˈɪ	0.154
ˈʊ	ˈɔːu̯	0.154
ˈʊ	-	0.154
ɐ	ʊ	0.154
ˈɛ	ˈœ	0.143
ˈɛ	ˈiː	0.143
ˈiː	ˈʊ_ʤ̊ː	0.143
ˈiː	ˈɔ̯aː	0.143
ˈiː	ˈai̯	0.143
l	t͡l̥	0.139
ˈœ	ˈʊ	0.133
ˈœ	ˈa	0.133
v	-	0.13
ˈɔː	ˈa	0.125
ˈeː	ˈɛ	0.125
ˈeː	ˈiː	0.125
k	ʧ	0.125
ɾ	ʊ	0.118
d	-	0.118
s	ʃ	0.114
m	mː	0.111
m	m_j	0.111
l	l̥	0.111
#>	ɹ_#>	0.102
ˈʏ	ˈɪ_ɡ̊	0.1
n	ʊ	0.1
f	v	0.1
ˈɛ	ˈɪ	0.095
ˈɛ	ˈɔ	0.095
ˈɛ	j	0.095
ŋ	ɲ	0.091
v	v_ˈai̯	0.087
ˈɪ	ˈɛːa̯_ɹ	0.083
ɐ	ɡ̊_ʊ	0.077
ɐ	t͡n̥	0.077
ɐ	a_ɹ	0.077
ˈiː	ˈaːi̯	0.071
n	n̥	0.067
n	-	0.067
l	ɡ̊_l	0.056
