Insular North Frisian	Faroese	probability
ˈɛ_n	ˈʊ_nː	1.0
ˈøː	ˈøː	1.0
ɾ_#>	#>	1.0
ɪ	a	1.0
ɡ	ɡ̊	1.0
ə_n	n	1.0
ə_f	v_ʊ	1.0
ə_#>	a_#>	1.0
ɐ_x_t	ɹ	1.0
ɐ_n	n̥	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
tʰ	tʰ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	ɹ	1.0
nʲ	n_d̥	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
h	h	1.0
b	b̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
m	m	0.909
s	s	0.889
f	f	0.826
v	v	0.815
n	n	0.742
l	l	0.722
ˈʊ	ˈʊ	0.714
d	d̥	0.667
p	p	0.625
t	t	0.618
ˈoː	ˈɛːi̯	0.6
ˈɔː	ˈɛːa̯	0.545
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ˈa	0.5
ç	ʤ̊ː	0.5
ç	ɡ̊_v̥	0.5
x	ʰtː_ʊ	0.5
x	ɹ	0.5
ˈʏ	ˈʊ	0.462
ˈɪ	ˈʊ̯iː	0.444
ˈɪ	ˈɪ	0.444
ˈɔa̯	ˈɛːi̯	0.444
ə	-	0.444
#>	ʊ_ɹ_#>	0.444
ˈuː	ˈɔ̯aː	0.429
ˈoː	ˈɔːu̯	0.4
ˈʏ	ˈʉːu̯	0.385
p	ʰp	0.375
ˈa	ˈɛːa̯	0.364
ˈa	ˈa	0.364
ɾ	w	0.353
ɾ	j	0.353
ˈɔa̯	ˈɔ̯aː	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɛ_ɡ̊	0.333
ˈɔ	ˈœ	0.333
ˈiː	ˈʊ̯iː	0.333
ə	ɪ	0.333
d	tʰ	0.333
#>	a_#>	0.333
ˈœ	ˈɪ	0.3
ˈœ	ˈɔːu̯	0.3
ˈeː	ˈɛːa̯	0.3
ˈeː	ˈɛ	0.3
ˈʊ	ˈɔːu̯	0.286
ˈuː	ˈɔ_t	0.286
ˈuː	ˈoː	0.286
ˈɔː	ˈɔ̯aː	0.273
ˈa	ˈɔ	0.273
t	ʰt	0.265
ɐ	ɹ	0.25
ɐ	ɪ_ɹ	0.25
ˈɔa̯	ˈɔ	0.222
ə	ʊ	0.222
ˈœ	ˈʊ	0.2
ˈœ	ˈa	0.2
ˈeː	ˈøː	0.2
ˈeː	ˈiː	0.2
v	-	0.185
ˈɛ	ˈɪ	0.182
ˈɛ	ˈøː	0.182
ˈɔː	ˈa	0.182
ɾ	nː	0.176
f	v_ʊ	0.174
ˈiː	ˈɔ̯aː	0.167
ˈiː	ˈai̯	0.167
ˈiː	ʤ̊ː	0.167
ˈiː	ɹ	0.167
ɐ	ʊ	0.167
l	t͡l̥	0.167
ˈʏ	ˈɪ_ɡ̊	0.154
#>	ɹ_#>	0.137
ˈɛ	ˈœ	0.136
ˈɛ	ˈiː	0.136
ɾ	ʊ	0.118
ˈɪ	ˈɛ	0.111
s	ʃ	0.111
l	l̥	0.111
n	n̥	0.097
n	nː	0.097
ˈɛ	ˈɛ	0.091
ˈɛ	ˈɔ	0.091
ˈɛ	ˈai̯	0.091
ˈɛ	j	0.091
m	mː	0.091
ɐ	ˈœ_t	0.083
ɐ	ɡ̊_ʊ	0.083
ɐ	a_ɹ	0.083
ɐ	a	0.083
#>	ɪ_#>	0.068
n	ʊ	0.065
t	ɹ	0.059
t	a	0.059
