Insular North Frisian	Faroese	probability
ˈɛː	-	1.0
ˈɛ_n	ˈʊ_nː	1.0
ˈyː_s	sː	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	-	1.0
ˈa_ʁ̥	ˈa_ɹ	1.0
ˈa_x	ˈɔ	1.0
ʃ	s	1.0
ʁ̥	ɹ	1.0
ɪ	a	1.0
ɣ̥	-	1.0
ə_n	n	1.0
ə_f	v	1.0
ɐ_n	t͡n̥	1.0
x_t	ʰt	1.0
x	-	1.0
v_ˈeː	v	1.0
tʲ	ʧʰ	1.0
tʰ	tʰ	1.0
s_k	ʃ	1.0
r_ə	ɹ	1.0
pʰ	pʰ	1.0
nʲ	n_d̥	1.0
lʲ	t͡l̥	1.0
j	ˈʊ̯iː	1.0
e	ʊ_r	1.0
d_ɐ	ʰt͡n̥	1.0
b	b̥	1.0
aɪ̯	ˈɛ_ʰt	1.0
s	s	0.908
m	m	0.905
f	f	0.9
h	h	0.865
kʰ	kʰ	0.783
ð	w	0.74
k	k	0.738
l	l	0.732
ŋ	ŋ_ɡ̊	0.707
r	ɹ	0.704
n	n	0.666
ˈøː	ˈøː	0.647
v	v	0.64
p	p	0.622
ˈua̯	ˈɛːi̯	0.587
d	d̥	0.585
ˈaɪ̯	ˈeː	0.518
t	t	0.515
ˈa	ˈɛːa̯	0.511
ə	-	0.51
ɐ	ɹ	0.495
ˈeː	-	0.492
ə	ɪ	0.49
ˈaɪ̯	ˈa	0.482
ˈoː	ˈɛːi̯	0.435
ˈʏ	ˈʊ	0.413
ˈɔː	-	0.389
p	ʰp	0.378
ˈɛ	-	0.374
ˈʊ	-	0.373
ˈuː	-	0.371
ˈyː	ʊ	0.364
ˈøː	-	0.352
ˈyː	-	0.349
ˈə	ˈɪ	0.345
ˈɔː	ˈɛːa̯	0.342
ˈʊ	ˈʊ	0.328
ˈə	ˈʊ̯iː	0.327
ˈɔ	-	0.327
ˈœ	-	0.324
ˈuː	ˈɔ̯aː	0.3
r	-	0.296
ˈiː	ˈʊ̯iː	0.291
ˈoː	ˈɔ̯aː	0.289
t	ʰt	0.289
ɾ	nː	0.288
ˈyː	ˈʉːu̯	0.287
ˈʏ	-	0.284
ˈoː	ˈɔːu̯	0.276
ˈɔː	ˈa	0.27
ˈa	ˈa	0.264
ˈɔ	ˈɛ	0.26
ð	-	0.26
ç	-	0.26
ɾ	j	0.255
ç	ʊ	0.251
ç	v̥	0.251
ˈua̯	ˈɔ̯aː	0.245
ˈɔ	ˈʊ	0.24
ˈiː	-	0.238
ɾ	w	0.229
ɾ	j_a	0.229
d	tʰ	0.229
ˈa	ˈɛ	0.225
ˈʏ	ˈʉːu̯	0.22
kʰ	ʧʰ	0.217
v	kʰ_v	0.207
ˈœ	ˈʊ_n	0.202
ˈeː	ˈɛːa̯	0.199
ˈeː	ˈɛ	0.199
ɐ	ɪ_ɹ	0.197
ˈə	-	0.193
ˈuː	ˈoː	0.187
d	-	0.186
ˈœ	ˈa	0.181
ˈɔ	ˈœ	0.173
ˈua̯	ˈɔ	0.168
t	-	0.163
ˈœ	ˈɔːu̯	0.162
ç	ʤ̊ː	0.158
v	-	0.153
ˈiː	ˈʊ_ʤ̊ː	0.15
ˈɛ	ˈɪ	0.146
ˈɛ	ˈøː	0.146
ˈuː	ˈɔ	0.142
n	-	0.141
l	t͡l̥	0.139
ˈiː	ˈai̯	0.137
h	j	0.135
ˈœ	ˈɪ	0.131
ɐ	ʊ	0.131
k	ʧ	0.131
k	-	0.131
ˈʊ	ˈɪ	0.121
ŋ	ŋ	0.12
ŋ	-	0.12
ɐ	ˈœ_t͡n̥	0.115
ˈʊ	ˈɔːu̯	0.114
ˈeː	ˈiː	0.111
ˈɛ	ˈiː	0.105
ˈiː	ˈɔ̯aː	0.101
f	v	0.1
m	mː	0.095
s	ʃ	0.092
ˈə	ˈɛ	0.085
ˈʏ	ˈɪ_ɡ̊	0.084
ˈɛ	ˈœ	0.084
ˈiː	ˈaːi̯	0.084
ç	ɡ̊ː	0.081
ˈɛ	ˈɔ	0.073
ˈɛ	j	0.073
n	n̥	0.072
l	l̥	0.069
n	d̥	0.066
ˈʊ	ˈʏ	0.064
ɐ	ɡ̊_ʊ	0.061
l	ɡ̊_l	0.06
ŋ	ɲ	0.054
n	nː	0.054
