French	Valencian	probability
ʒ	ʤ	1.0
ʃ_ɛ	k_ˈa	1.0
ʁ_w	ɾ_ˈæ	1.0
ʁ_i	ɾ_ˈi	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛ_z	a	1.0
ɔ̃_#>	ˈo_#>	1.0
ɑ̃_#>	ˈe_n_t_#>	1.0
œ_ʁ	ˈo_r	1.0
œ_j	ˈu_ʎ	1.0
œ_f	ˈɒ_w	1.0
w_ɛ̃	ˈu_n	1.0
w_a	e	1.0
v_a	v_ˈa	1.0
t_#>	s_t_ɜ_#>	1.0
p	p	1.0
m_#>	m_ɐ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
i_ʁ	ˈi_r	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
s	s	0.95
t	t	0.9
k	k	0.87
l	l	0.8
ɡ	ɡ	0.769
v	v	0.75
i	ˈi	0.731
ɛ_ʁ	ˈæ_r	0.714
ə	e	0.714
y	ˈu	0.714
<#	<#_e	0.714
ʃ	k	0.706
w	ˈæ	0.688
ɔ̃	ˈɒ_n	0.667
ɛ̃_#>	ˈa_#>	0.636
œ	ˈɒ	0.6
n	n	0.6
a_#>	t_#>	0.6
ɔ	ˈɒ	0.579
ø	ˈɒ_k	0.571
ʁ	ɾ	0.533
z	z	0.5
z	-	0.5
j_ɛ	ˈæ	0.5
j_ɛ	ˈe	0.5
j	ʎ	0.5
u	ˈo	0.471
e	ˈa_r	0.448
ʁ	r	0.433
ø	ʎ	0.429
ɔ	o	0.421
u	o	0.412
œ	ˈo	0.4
n	n_ɐ	0.4
a_#>	j_#>	0.4
o	ˈe_ʎ	0.389
#>	t_#>	0.37
ɛ	ˈa	0.367
ɛ̃_#>	ˈi_#>	0.364
ɔ̃	ˈɒ	0.333
ɑ̃	n	0.333
a	a	0.333
j	ˈe	0.312
ɛ	ˈe	0.3
ɛ_ʁ	r	0.286
ə	a	0.286
<#	<#_ʎ	0.286
ɛ̃	ˈa	0.273
ɛ̃	ɲ	0.273
ɛ̃	ŋ	0.273
ɛ	ˈæ	0.267
v	β	0.25
a	w	0.242
ɡ	ɣ	0.231
o	ˈɒ_s	0.222
o	ˈa_l	0.222
#>	s_#>	0.222
e	ˈa	0.207
l	ʎ	0.2
w	ˈe	0.188
j	-	0.188
ɛ̃	ˈi	0.182
a	ˈa	0.182
ʃ	k_a	0.176
e	s	0.172
ɑ̃	ˈæ_n	0.167
ɑ̃	ˈa_ŋ	0.167
ɑ̃	ɲ	0.167
ɑ̃	m	0.167
o	ˈɒ	0.167
y	ˈo	0.143
y	ˈi_w	0.143
k	s_k	0.13
w	o	0.125
ʃ	k_ˈa	0.118
u	ˈo_ʎ	0.118
i	i	0.115
#>	k_#>	0.111
e	e	0.103
t	ʃ_e	0.1
i	ˈæ_w	0.077
i	ˈe	0.077
#>	m_#>	0.074
e	r	0.069
ɛ	ˈa_w	0.067
a	w_ˈa	0.061
a	v	0.061
a	s	0.061
a	-	0.061
#>	n_#>	0.056
#>	l_#>	0.056
