French	Valencian	probability
ʃ_ɛ	k_ˈa	1.0
ʁ_s	r_s	1.0
ʁ_i	ɾ_ˈi	1.0
ɲ	ɲ	1.0
ɛ_ʁ	ˈæ_r	1.0
ɛ_z	a	1.0
œ_ʁ	ˈo_r	1.0
œ_f	ˈɒ_w	1.0
w_ɛ̃	ˈu_n	1.0
v_ʁ	β_ɾ	1.0
p	p	1.0
f	f	1.0
a_ʁ	w_ɾ	1.0
ʒ	ʤ	0.913
b	b	0.906
y	ˈu	0.884
m	m	0.866
ʃ	k	0.826
s	s	0.826
w_a	ˈæ	0.824
t	t	0.821
k	k	0.815
l	l	0.795
v	v	0.791
z	-	0.745
d	d	0.704
j_ɛ	ˈe	0.703
i	ˈi	0.703
ɔ̃	ˈɒ_n	0.678
ɔ	ˈɒ	0.676
ɥ	ˈu	0.673
ɡ	ɡ	0.64
ø	ˈɒ_k	0.632
n	n	0.583
ə	e	0.571
j	ʎ	0.531
ʁ	r	0.505
œ	ˈɒ	0.469
ʁ	ɾ	0.462
e	ˈa_r	0.429
w	ˈæ	0.422
n	n_ɐ	0.417
u	ˈo	0.409
ø	ʎ	0.368
a	a	0.367
ɡ	ɣ	0.36
u	o	0.343
ɛ	ˈa	0.333
ɥ	-	0.327
o	ˈe_ʎ	0.327
ɔ	o	0.324
ɔ̃	ˈɒ	0.322
ɛ̃	ɲ	0.32
ɛ̃	ŋ	0.316
a	ˈa	0.309
w	ˈe	0.302
j_ɛ	ˈæ	0.297
ɑ̃	ˈe_n	0.288
œ	ˈu	0.281
o	ˈa_l	0.269
o	ˈɒ	0.266
ɛ	ˈæ	0.26
e	ˈa	0.26
ə	-	0.259
z	z_ɞ	0.255
œ	ˈo	0.25
j	-	0.248
ɑ̃	ˈa_n	0.229
ɛ	ˈe	0.214
l	ʎ	0.205
j	ˈe	0.19
k	s_k	0.185
ɛ̃	ˈi	0.182
ɛ̃	ˈa	0.182
w	-	0.181
w_a	e	0.176
ə	a	0.171
ɑ̃	ˈæ_n	0.169
ɑ̃	n	0.169
u	ˈɒ	0.169
i	-	0.166
e	-	0.164
v	β	0.155
d	-	0.153
ɑ̃	ˈa_ŋ	0.144
d	ð	0.143
o	ˈɒ_s	0.139
t	ʃ_e	0.129
ʃ	k_a	0.116
y	ˈi_w	0.116
m	m_ɐ	0.102
w	o	0.095
b	β	0.094
e	r	0.091
ɛ	e	0.088
ʒ	-	0.087
a	w	0.084
s	-	0.083
a	w_ˈa	0.083
a	i	0.083
u	ˈo_t	0.079
a	ˈæ	0.074
ʃ	k_ɞ	0.058
e	ˈa_z	0.057
v	v_ˈi	0.054
ɛ	-	0.053
i	ˈe	0.053
ɛ	ˈe_s	0.051
