French	Valencian	probability
ʒ	ʤ	1.0
ʃ_ɛ	k_ˈa	1.0
ʁ_w	ɾ_ˈæ	1.0
ʁ_i	ɾ_ˈi	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛ_z	a	1.0
ɔ̃_#>	ˈo_#>	1.0
ɑ̃_#>	ˈe_n_t_#>	1.0
œ_ʁ	ˈo_r	1.0
œ_j	ˈu_ʎ	1.0
œ_f	ˈɒ_w	1.0
w_ɛ̃	ˈu_n	1.0
w_a	e	1.0
v_a	v_ˈa	1.0
t_#>	s_t_ɜ_#>	1.0
s_ɛ	s_ˈæ	1.0
p	p	1.0
m_#>	m_ɐ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ɛ	ˈæ	1.0
i_ʁ	ˈi_r	1.0
f	f	1.0
d	d	1.0
a_#>	j_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_ˈe	1.0
<#_ɔ	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.941
t	t	0.905
<#_l	<#_ʎ	0.875
k	k	0.87
b	b	0.833
l	l	0.793
ɡ	ɡ	0.769
v	v	0.75
ɛ_ʁ	ˈæ_r	0.714
ə	e	0.714
y	ˈu	0.714
ʃ	k	0.706
i	ˈi	0.679
ɔ̃	ˈɒ_n	0.667
ø	ˈɒ_k	0.667
w	ˈæ	0.667
<#_a	<#_a	0.667
j	ʎ	0.643
ɛ̃_#>	ˈa_#>	0.636
n	n	0.625
œ	ˈɒ	0.6
ɔ	ˈɒ	0.556
ʁ	ɾ	0.517
z	z	0.5
z	-	0.5
u	ˈo	0.471
<#	<#_e	0.455
ʁ	r	0.45
e	ˈa_r	0.448
ɔ	o	0.444
u	o	0.412
ɛ	ˈa	0.407
œ	ˈo	0.4
n	n_ɐ	0.375
o	ˈe_ʎ	0.368
ɛ̃_#>	ˈi_#>	0.364
ɛ	ˈe	0.333
ɔ̃	ˈɒ	0.333
ø	ʎ	0.333
<#_a	<#	0.333
#>	t_#>	0.322
ɑ̃	n	0.308
ɛ̃	ɲ	0.3
ɛ̃	ŋ	0.3
a	a	0.294
ɛ_ʁ	r	0.286
ə	a	0.286
o	ˈa_l	0.263
v	β	0.25
ɡ	ɣ	0.231
ɑ̃	ɲ	0.231
j	ˈe	0.214
o	ˈɒ_s	0.211
l	ʎ	0.207
e	ˈa	0.207
a	w	0.206
#>	s_#>	0.203
ɛ̃	ˈi	0.2
ɛ̃	ˈa	0.2
w	ˈe	0.2
ɛ	ˈæ	0.185
<#	<#_ˈa	0.182
<#	<#_ʎ	0.182
<#	<#_s	0.182
ʃ	k_a	0.176
a	ˈa	0.176
e	s	0.172
b	β	0.167
o	ˈɒ	0.158
ɑ̃	ˈæ_n	0.154
ɑ̃	ˈa_ŋ	0.154
ɑ̃	m	0.154
y	ˈo	0.143
y	ˈi_w	0.143
j	-	0.143
#>	e_#>	0.136
w	o	0.133
k	s_k	0.13
<#_l	<#	0.125
ʃ	k_ˈa	0.118
u	ˈo_ʎ	0.118
i	i	0.107
e	e	0.103
#>	k_#>	0.102
t	ʃ_e	0.095
a	t	0.088
ɛ	ˈa_w	0.074
i	ˈæ_w	0.071
i	ˈe	0.071
i	t	0.071
e	r	0.069
#>	m_#>	0.068
s	s_ˈi	0.059
a	w_ˈa	0.059
a	v	0.059
a	s	0.059
a	-	0.059
#>	n_#>	0.051
#>	l_#>	0.051
