French	Valencian	probability
ʒ	ʤ	1.0
ʃ_ɛ	k_ˈa	1.0
ʁ_w	ɾ_ˈæ	1.0
ʁ_i	ɾ_ˈi	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛ_ʁ	ˈæ_r	1.0
ɛ_z	a	1.0
ɔ̃_#>	ˈo_#>	1.0
œ_ʁ	ˈo_r	1.0
œ_j	ˈu_ʎ	1.0
œ_f	ˈɒ_w	1.0
ø	ˈɒ_k	1.0
z	z	1.0
w_ɛ̃	ˈu_n	1.0
w_a	ˈæ	1.0
v_a	v_ˈa	1.0
s_#>	s_#>	1.0
p	p	1.0
m_#>	m_ɐ_#>	1.0
m	m	1.0
l_a	l_ˈa	1.0
l_#>	l_#>	1.0
i_ʁ	ˈi_r	1.0
f	f	1.0
d	d	1.0
a_ʁ	w_ɾ	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_ˈe	1.0
<#_ɔ	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#	<#_ˈa	1.0
s	s	0.946
k	k	0.87
b	b	0.833
l	l	0.793
ɡ	ɡ	0.786
v	v	0.759
ʃ	k	0.737
ə	e	0.714
y	ˈu	0.714
ɔ̃	ˈɒ_n	0.667
<#_a	<#_a	0.667
i	ˈi	0.656
ɛ̃_#>	ˈa_#>	0.636
n	n	0.625
t	t	0.609
œ	ˈɒ	0.6
e	ˈa_r	0.565
ɔ	ˈɒ	0.526
j_ɛ	ˈæ	0.5
j_ɛ	ˈe	0.5
a_#>	j_#>	0.5
a_#>	#>	0.5
ʁ	ɾ	0.492
ɔ	o	0.474
w	ˈæ	0.467
j	ʎ	0.467
#>	t_#>	0.431
ʁ	r	0.41
œ	ˈo	0.4
o	ˈe_ʎ	0.389
u	ˈo	0.381
u	o	0.381
n	n_ɐ	0.375
ɛ̃_#>	ˈi_#>	0.364
ɛ̃	ˈa	0.364
a	a	0.355
ɛ	ˈa	0.333
ɔ̃	ˈɒ	0.333
<#_a	<#_ˈa	0.333
ə	a	0.286
o	ˈa_l	0.278
ɛ̃	ŋ	0.273
ɛ	ˈæ	0.273
w	ˈe	0.267
j	ˈe	0.267
j	-	0.267
e	ˈa	0.261
v	β	0.241
ɑ̃	ˈe_n	0.222
o	ˈɒ	0.222
ɡ	ɣ	0.214
l	ʎ	0.207
a	ˈa	0.194
#>	s_#>	0.19
ɛ̃	ˈi	0.182
ɛ̃	ɲ	0.182
ɛ	ˈe	0.182
ɑ̃	ɲ	0.167
ɑ̃	n	0.167
b	β	0.167
ʃ	k_a	0.158
y	ˈo	0.143
y	ˈi_w	0.143
u	ˈɒ	0.143
w	o	0.133
w	i	0.133
t	s_t	0.13
k	s_k	0.13
a	-	0.129
ɑ̃	ˈæ_n	0.111
ɑ̃	ˈa_ŋ	0.111
ɑ̃	ˈa_n	0.111
ɑ̃	m	0.111
o	ˈɒ_s	0.111
ʃ	k_ˈa	0.105
#>	k_#>	0.103
a	ˈæ	0.097
a	w	0.097
u	ˈo_ʎ	0.095
i	i	0.094
ɛ	ˈe_s	0.091
t	ʃ_e	0.087
t	t_ɜ	0.087
t	t_ɐ	0.087
e	ˈa_z	0.087
e	r	0.087
#>	m_#>	0.069
a	ɜ	0.065
a	w_ˈa	0.065
i	ˈæ_w	0.062
i	ˈe	0.062
i	ɾ	0.062
i	ɐ	0.062
ɛ	ˈa_w	0.061
ɛ	e	0.061
s	s_ˈi	0.054
#>	n_#>	0.052
#>	l_#>	0.052
