French	Valencian	probability
ʒ	ʤ	1.0
ʁ_w	ɾ_ˈæ	1.0
ʁ_i	ɾ_ˈi	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛ_z	a	1.0
ɔ̃_#>	ˈo_#>	1.0
ɑ̃_#>	ˈe_n_t_#>	1.0
œ_ʁ	ˈo_r	1.0
œ_j	ˈu_ʎ	1.0
œ_f	ˈɒ_w	1.0
w_ɛ̃	ˈu_n	1.0
w_a	e	1.0
v_a	v_ˈa	1.0
t_#>	s_t_ɜ_#>	1.0
p	p	1.0
m_#>	m_ɐ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ɛ	ˈæ	1.0
i_ʁ	ˈi_r	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	j_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
s	s	0.943
t	t	0.905
<#_l	<#_ʎ	0.875
k	k	0.87
y	ˈu	0.833
l	l	0.806
ɡ	ɡ	0.786
v	v	0.778
ʃ	k	0.773
ɛ_ʁ	ˈæ_r	0.714
ə	e	0.714
i	ˈi	0.679
ɔ̃	ˈɒ_n	0.667
ø	ˈɒ_k	0.667
w	ˈæ	0.667
ɛ̃_#>	ˈa_#>	0.636
œ	ˈɒ	0.6
n	n	0.6
ɔ	ˈɒ	0.579
j	ʎ	0.562
ʁ	ɾ	0.544
z	z	0.5
z	-	0.5
e	ˈa_r	0.5
u	ˈo	0.471
ʁ	r	0.456
ɛ	ˈa	0.441
ɔ	o	0.421
u	o	0.412
œ	ˈo	0.4
n	n_ɐ	0.4
o	ˈe_ʎ	0.368
ɛ̃_#>	ˈi_#>	0.364
ɛ̃	ŋ	0.333
ɔ̃	ˈɒ	0.333
ø	ʎ	0.333
#>	ɐ_#>	0.304
ɛ_ʁ	r	0.286
ə	a	0.286
a	a	0.286
ɛ	ˈe	0.265
o	ˈa_l	0.263
j	ˈe	0.25
#>	t_#>	0.241
ɛ	ˈæ	0.235
ɑ̃	n	0.231
e	ˈa	0.231
a	w	0.229
ɛ̃	ˈi	0.222
ɛ̃	ˈa	0.222
ɛ̃	ɲ	0.222
v	β	0.222
ɡ	ɣ	0.214
o	ˈɒ_s	0.211
w	ˈe	0.2
l	ʎ	0.194
e	s	0.192
j	-	0.188
a	ˈa	0.171
y	ˈi_w	0.167
o	ˈɒ	0.158
ɑ̃	ˈæ_n	0.154
ɑ̃	ˈa_ŋ	0.154
ɑ̃	ˈa	0.154
ɑ̃	ɲ	0.154
ɑ̃	m	0.154
#>	s_#>	0.152
ʃ	k_a	0.136
w	o	0.133
k	s_k	0.13
<#_l	<#	0.125
u	ˈo_ʎ	0.118
i	i	0.107
t	ʃ_e	0.095
ʃ	k_ˈa	0.091
a	t	0.086
e	r	0.077
#>	k_#>	0.076
i	ˈæ_w	0.071
i	w	0.071
i	t	0.071
ɛ	ˈa_w	0.059
s	s_ˈi	0.057
a	w_ˈa	0.057
a	v	0.057
a	s	0.057
a	-	0.057
#>	n_#>	0.051
#>	m_#>	0.051
