French	Valencian	probability
ʃ_ɛ	k_ˈa	1.0
ʁ_s	r_s	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛ_z	a	1.0
ɔ̃_#>	ˈo_#>	1.0
œ_ʁ	ˈo_r	1.0
œ_j	ˈu_ʎ	1.0
œ_f	ˈɒ_w	1.0
z	z_ɞ	1.0
w_ɛ̃	ˈu_n	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
i_ʁ	ˈi_r	1.0
f	f	1.0
b	b	1.0
a_ʁ	w_ɾ	1.0
a_#>	j_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_o	1.0
<#_ɑ̃	<#_ˈa_ɲ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
s	s	0.951
ʃ	k	0.889
d	d	0.882
k	k	0.88
l	l	0.806
ɡ	ɡ	0.786
v	v	0.781
i	ˈi	0.727
ə	e	0.714
y	ˈu	0.714
w_a	ˈæ	0.714
ʒ	ʤ	0.684
ɔ	ˈɒ	0.684
ɔ̃	ˈɒ_n	0.667
ø	ˈɒ_k	0.667
t	t	0.652
ɛ̃_#>	ˈa_#>	0.636
ɛ_ʁ	ˈæ_r	0.625
n	n	0.625
ʁ	ɾ	0.617
œ	ˈɒ	0.6
e	ˈa_r	0.52
j_ɛ	ˈæ	0.5
j_ɛ	ˈe	0.5
j	ʎ	0.5
w	ˈæ	0.474
u	ˈo	0.455
#>	t_#>	0.406
œ	ˈo	0.4
ɛ	ˈa	0.394
ʁ	r	0.383
ɛ_ʁ	e_r	0.375
n	n_ɐ	0.375
ɛ̃_#>	ˈi_#>	0.364
ɛ̃	ˈa	0.364
u	o	0.364
o	ˈe_ʎ	0.353
ɔ̃	ˈɒ	0.333
ø	ʎ	0.333
a	ˈa	0.323
a	a	0.323
ɔ	o	0.316
ɑ̃	ˈe_n	0.308
ə	a	0.286
w_a	e	0.286
ɛ̃	ŋ	0.273
ɛ	ˈæ	0.273
j	ˈe	0.25
j	-	0.25
ɛ	ˈe	0.242
e	ˈa	0.24
o	ˈɒ	0.235
o	ˈa_l	0.235
ɑ̃	ˈa_n	0.231
v	β	0.219
ɡ	ɣ	0.214
ʒ	ʤ_e	0.211
w	ˈe	0.211
l	ʎ	0.194
#>	s_#>	0.188
ɛ̃	ˈi	0.182
ɛ̃	ɲ	0.182
u	ˈɒ	0.182
o	ˈɒ_s	0.176
ɑ̃	ˈæ_n	0.154
ɑ̃	ˈa_ŋ	0.154
ɑ̃	n	0.154
y	ˈo	0.143
y	ˈi_w	0.143
k	s_k	0.12
d	ð	0.118
ʃ	k_a	0.111
ʒ	ɡ	0.105
w	ˈɒ	0.105
w	ˈi	0.105
w	-	0.105
a	w	0.097
#>	k_#>	0.094
ɛ	ˈe_s	0.091
i	i	0.091
t	ʃ_e	0.087
t	t_ɜ	0.087
t	t_ɐ	0.087
t	s_t	0.087
e	ˈa_z	0.08
e	w	0.08
e	r	0.08
a	ˈæ	0.065
a	ɜ	0.065
a	w_ˈa	0.065
a	i	0.065
#>	m_#>	0.062
i	ˈæ_w	0.061
i	ˈe	0.061
i	ɾ	0.061
