French	French	probability
ʃ_ɛ	k_ˈa	1.0
ʁ_s	r_s	1.0
ʁ_i	ɾ_ˈi	1.0
ɲ	ɲ	1.0
ɛ_ʁ	ˈæ_r	1.0
ɛ_z	a	1.0
ɛ_#>	ˈa_w_#>	1.0
ɔ̃_#>	ˈo_#>	1.0
œ_ʁ	ˈo_r	1.0
œ_f	ˈɒ_w	1.0
w_ɛ̃	ˈu_n	1.0
v_ʁ	β_ɾ	1.0
p	p	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
f	f	1.0
a_ʁ	w_ɾ	1.0
a_#>	j_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_a_ʤ	1.0
<#_ɑ̃	<#_ˈa_ɲ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
ʒ	ʤ	0.895
<#_l	<#_ʎ	0.882
b	b	0.875
k	k	0.87
m	m	0.857
y	ˈu	0.833
s	s	0.833
v	v	0.815
t	t	0.81
l	l	0.786
ʃ	k	0.778
w_a	ˈæ	0.778
ɡ	ɡ	0.769
d	d	0.765
i	ˈi	0.694
ɥ	ˈu	0.667
ɔ̃	ˈɒ_n	0.667
ø	ˈɒ_k	0.667
<#_a	<#_a	0.667
ɔ	ˈɒ	0.65
n	n	0.625
j_ɛ	ˈe	0.6
j	ʎ	0.6
ə	e	0.556
ɛ̃_#>	ˈa_#>	0.538
z	z_ɞ	0.5
z	-	0.5
ʁ	r	0.492
e	ˈa_r	0.481
ʁ	ɾ	0.475
œ	ˈɒ	0.429
w	ˈæ	0.412
u	ˈo	0.409
j_ɛ	ˈæ	0.4
n	n_ɐ	0.375
o	ˈe_ʎ	0.368
ɔ	o	0.35
a	a	0.345
ɥ	-	0.333
ɔ̃	ˈɒ	0.333
ø	ʎ	0.333
<#_a	<#_ˈa	0.333
#>	t_#>	0.324
u	o	0.318
ɛ	ˈa	0.314
ɛ̃_#>	ˈi_#>	0.308
ɑ̃	ˈe_n	0.308
ɛ̃	ɲ	0.3
ɛ̃	ŋ	0.3
w	ˈe	0.294
œ	ˈu	0.286
œ	ˈo	0.286
a	ˈa	0.276
o	ˈa_l	0.263
ɛ	ˈæ	0.257
ɡ	ɣ	0.231
ɑ̃	ˈa_n	0.231
ɛ	ˈe	0.229
ə	a	0.222
ə	-	0.222
w_a	e	0.222
e	ˈa	0.222
l	ʎ	0.214
o	ˈɒ	0.211
ɛ̃	ˈi	0.2
ɛ̃	ˈa	0.2
j	-	0.2
u	ˈɒ	0.182
w	-	0.176
y	ˈi_w	0.167
o	ˈɒ_s	0.158
ɛ̃_#>	#>	0.154
ɑ̃	ˈæ_n	0.154
ɑ̃	ˈa_ŋ	0.154
ɑ̃	n	0.154
j	ˈe	0.15
e	-	0.148
#>	s_#>	0.135
k	s_k	0.13
b	β	0.125
w	o	0.118
d	ð	0.118
d	-	0.118
<#_l	<#	0.118
ʃ	k_ɞ	0.111
ʃ	k_a	0.111
v	β	0.111
i	-	0.111
#>	e_#>	0.108
m	m_ɐ	0.107
ʒ	-	0.105
a	w_ˈa	0.103
a	w	0.103
a	i	0.103
t	ʃ_e	0.095
t	t_ɐ	0.095
#>	k_#>	0.095
u	ˈo_t	0.091
ɛ	ˈe_s	0.086
i	i	0.083
v	v_ˈi	0.074
e	ˈa_z	0.074
e	r	0.074
s	-	0.071
a	ˈæ	0.069
ɛ	e	0.057
ɛ	-	0.057
i	ˈæ_w	0.056
i	ˈe	0.056
#>	ʧ_#>	0.054
#>	ʎ_#>	0.054
#>	w_#>	0.054
#>	m_#>	0.054
