French	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_o	1.0
<#_œ	<#_ˈɒ	1.0
<#_ɛ	<#_ˈe	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
a_s	a_s	1.0
a_ʁ	ɣ_ɾ	1.0
d_ʁ	d_ɾ	1.0
e_#>	ˈa_r	1.0
i_#>	ˈæ_w	1.0
j_ø	ˈe	1.0
l_a	l_ˈa	1.0
m	m	1.0
n	n	1.0
o_#>	ˈe_ʎ	1.0
p	s_p	1.0
s_#>	s_#>	1.0
t_e	t_ˈa	1.0
t_ʁ	t_ɾ	1.0
v_ʁ	β_ɾ	1.0
w_ɛ̃	ˈu_n	1.0
y_#>	ˈi_w	1.0
ø_#>	ˈɒ_k	1.0
œ_f	ˈɒ_w	1.0
ɔ_ʁ	ˈɒ_r	1.0
ɔ̃_#>	ˈo_#>	1.0
ɛ_d	ð	1.0
ɛ̃	ˈi	1.0
ɥ_i	ˈu	1.0
ɲ	ɲ	1.0
ʁ_e	ɾ_ˈa	1.0
ʁ_w	ɾ_ˈæ	1.0
ʒ	ʤ	1.0
ʒ_#>	ʤ_e	1.0
#>	s_#>	0.081
#>	ɐ_#>	0.21
i	ˈi	0.861
l	l_ˈa	0.071
u	z_ˈa	0.111
ʁ	-	0.051
<#	<#_ɡ	0.2
<#	<#_a	0.2
a	-	0.12
a	w_ˈa	0.12
a	ˈa	0.32
e	ˈa	0.2
e	ˈi	0.2
e	z	0.2
j	ʎ	0.2
t	t	0.462
ɛ̃_#>	#>	0.312
#>	ɞ_#>	0.113
<#	<#_ˈa	0.333
<#_a	<#_ˈa	0.333
b	-	0.333
b	β	0.333
b	b	0.333
i	i	0.083
j_#>	ʎ_ɐ	0.333
l	ʎ	0.143
l_#>	l_#>	0.833
s	-	0.333
u	o	0.333
v	β	0.333
w	ˈæ	0.333
w_a	i	0.133
w_a	e	0.133
w_a	ˈæ_w	0.333
z	a	0.333
z	-	0.333
z	z	0.333
#>	w_#>	0.054
#>	k_#>	0.054
e	-	0.4
j_ɛ	ˈæ	0.4
t	ʃ_e	0.154
w_a	ˈæ	0.4
y	ˈo	0.154
œ	ˈo	0.714
ə	e	0.714
ɛ	ˈa_ɾ	0.054
ɛ_ʁ	ˈæ_r	0.714
ɡ	ɡ	0.4
ɥ	ˈu	0.4
ʁ	r	0.154
ʃ	k	0.714
#>	t_#>	0.145
<#_ɔ	<#_ˈɒ	0.5
<#_ɔ	<#_o	0.5
o	ˈa_l	0.25
t	s_t	0.385
ɑ̃	ˈa_n	0.105
ɑ̃	ˈæ_n	0.105
ɔ	ˈɒ	0.455
ɔ	o	0.545
ɔ̃	ˈɒ	0.25
ɔ̃	ŋ	0.25
ɔ̃	ˈɒ_n	0.5
ɛ	ˈa	0.405
ɛ̃_#>	ˈi_#>	0.25
ʁ	ɾ	0.795
ʁ_#>	e_#>	0.115
ʁ_#>	r_#>	0.885
a	a	0.36
a_#>	t_#>	0.286
a_#>	j_#>	0.286
i	ˈe	0.056
j_ɛ	ˈe	0.6
k	k	0.286
k	-	0.286
l	l	0.786
u	ˈo	0.556
y	ˈu	0.846
œ	ˈɒ	0.286
ɑ̃	n	0.316
ə	a	0.286
ɛ	ˈe	0.216
ɛ	ˈæ	0.216
ɛ_ʁ	e_r	0.286
ɡ	ɣ	0.6
ɥ	-	0.6
ʃ	-	0.286
#>	ɜ_#>	0.167
<#	<#_ˈu	0.267
<#_a	<#_a	0.667
j_#>	ʎ_#>	0.667
l_#>	ʎ_#>	0.167
o	ˈɒ_s	0.167
o	l	0.167
o	ˈɒ	0.417
s	s	0.667
v	v	0.667
w	ˈe	0.667
a	ˈæ	0.08
j	-	0.8
ɑ̃	ɲ	0.158
ɑ̃	m	0.158
ɑ̃	ŋ	0.158
ɛ	-	0.108
ɛ̃_#>	ˈa_#>	0.438
a_#>	w_#>	0.429
k	s_k	0.429
