French	Valencian	probability
ʒ_#>	ʤ_e_#>	1.0
ʒ	ʤ	1.0
ʁ_w	ɾ_ˈæ	1.0
ɲ	ɲ	1.0
ɥ_i	ˈu	1.0
ɛ_d	ð	1.0
ɛ_#>	ˈa_w_#>	1.0
ɔ̃_#>	ˈo_#>	1.0
ɔ_ʁ	ˈɒ_r	1.0
ɑ̃_#>	ˈe_n_t_#>	1.0
œ_f	ˈɒ_w	1.0
ø_#>	ˈɒ_k_#>	1.0
ø	ˈu	1.0
z_#>	z_ɞ_#>	1.0
y_#>	ˈi_w_#>	1.0
w_ɛ̃	ˈu_n	1.0
v_ʁ	β_ɾ	1.0
t_ʁ	t_ɾ	1.0
t_e	t_ˈa	1.0
t_#>	t_ɐ_#>	1.0
s_#>	s_#>	1.0
p	s_p	1.0
o_#>	ˈe_ʎ_#>	1.0
n_#>	n_ɐ_#>	1.0
n	n	1.0
m	m	1.0
l_a	l_ˈa	1.0
j_ø	ˈe	1.0
i_#>	ˈæ_w_#>	1.0
d_ʁ	d_ɾ	1.0
a_ʁ	ɣ_ɾ	1.0
a_s	a_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_ˈe	1.0
<#_œ	<#_ˈɒ	1.0
<#_w	<#_o	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʁ_#>	r_#>	0.885
e_#>	ˈa_r_#>	0.867
i	ˈi	0.861
y	ˈu	0.833
l_#>	l_#>	0.833
ʁ	ɾ	0.805
j	-	0.8
l	l	0.786
ʃ	k	0.714
ɛ_ʁ	ˈæ_r	0.714
ə	e	0.714
œ	ˈo	0.714
ɛ̃	ˈi	0.667
w	ˈe	0.667
v	v	0.667
s	s	0.667
o	ˈɒ	0.667
j_#>	ʎ_#>	0.667
<#_a	<#_a	0.667
ɡ	ɣ	0.6
j_ɛ	ˈe	0.6
u	ˈo	0.571
ɔ	o	0.545
ɥ	ˈu	0.5
ɥ	-	0.5
ɛ̃_#>	ˈa_#>	0.5
ɔ̃	ˈɒ_n	0.5
z	a	0.5
z	-	0.5
u_#>	ˈo_ʎ_#>	0.5
u_#>	z_ˈa_l_t_ɾ_e_s_#>	0.5
e	-	0.5
<#_ɔ	<#_ˈɒ	0.5
<#_ɔ	<#_o	0.5
t	s_t	0.462
ɔ	ˈɒ	0.455
u	o	0.429
k	s_k	0.429
a_#>	w_#>	0.429
ɡ	ɡ	0.4
w_a	ˈæ	0.4
j_ɛ	ˈæ	0.4
a	a	0.375
ɛ	ˈa	0.361
ɛ̃	ˈa	0.333
w_a	ˈæ_w	0.333
w	ˈæ	0.333
v	β	0.333
s	-	0.333
o	ˈa_l	0.333
j_#>	ʎ_ɐ_#>	0.333
b	β	0.333
b	b	0.333
b	-	0.333
a	ˈa	0.333
<#_a	<#_ˈa	0.333
ʃ	-	0.286
ɛ̃_#>	ˈi_#>	0.286
ɛ_ʁ	e_r	0.286
ə	a	0.286
œ	ˈɒ	0.286
k	k	0.286
k	-	0.286
a_#>	t_#>	0.286
a_#>	j_#>	0.286
<#	<#_ˈu	0.286
<#	<#_ˈa	0.286
ɛ	ˈe	0.25
ɔ̃	ˈɒ	0.25
ɔ̃	ŋ	0.25
e	ˈi	0.25
e	ˈa	0.25
t	t	0.231
ɛ	ˈæ	0.222
ɛ̃_#>	#>	0.214
<#	<#_ɡ	0.214
<#	<#_a	0.214
ɑ̃	ɲ	0.2
ɑ̃	ŋ	0.2
ɑ̃	m	0.2
j	ʎ	0.2
#>	ɜ_#>	0.188
#>	ɐ_#>	0.176
y	ˈo	0.167
l_#>	ʎ_#>	0.167
t	ʃ_e	0.154
t	l_t	0.154
l	ʎ	0.143
#>	t_#>	0.139
ɑ̃	ˈæ_n	0.133
ɑ̃	ˈa_n	0.133
ɑ̃	n	0.133
w_a	i	0.133
w_a	e	0.133
e_#>	ˈa_z_ɐ_#>	0.133
a	w_ˈa	0.125
ʁ	r	0.122
ʁ_#>	e_#>	0.115
#>	ɞ_#>	0.115
ɛ	-	0.111
i	i	0.083
a	ˈæ	0.083
a	-	0.083
#>	s_#>	0.079
ʁ	-	0.073
l	l_ˈa	0.071
#>	k_#>	0.061
ɛ	ˈa_ɾ	0.056
i	ˈe	0.056
