French	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈɒ	1.0
<#_ɛ	<#_ˈe	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
a_l	a_l	1.0
d	d	1.0
d_ʁ	e	1.0
e_k	s_k	1.0
f_#>	w_#>	1.0
i_#>	ˈæ_w	1.0
i_s	ˈi	1.0
j_#>	ʎ_#>	1.0
l_a	l_a	1.0
l_e	l_ˈa	1.0
m	m	1.0
o_#>	ˈe_ʎ	1.0
p	s_p	1.0
s	s	1.0
s_#>	s_#>	1.0
t_e	t_ˈa	1.0
t_ʁ	t_ɾ	1.0
v_ʁ	β_ɾ	1.0
w_ɛ̃	ˈu_n	1.0
y_#>	ˈi_w	1.0
ø_#>	ˈɒ_k	1.0
ɔ_ʁ	ˈɒ_r	1.0
ɔ̃_#>	ˈo_#>	1.0
ɛ_d	ð	1.0
ɛ_z	a	1.0
ɥ_i	ˈu	1.0
ɲ	ɲ	1.0
ʁ_e	ɾ_ˈa	1.0
ʁ_i	ɾ_ˈi	1.0
ʁ_w	ɾ_ˈæ	1.0
ʃ	k	1.0
ʒ	ʤ	1.0
#>	r_#>	0.051
<#	<#_o	0.111
n	-	0.111
w	ˈe	0.231
ɑ̃	ˈa_n	0.111
ɑ̃	ɲ	0.111
#>	ɞ_#>	0.112
#>	t_#>	0.142
#>	ɜ_#>	0.162
<#	<#_ˈu	0.222
a	-	0.192
i	ˈi	0.742
w	ˈæ	0.462
w_a	ˈe	0.2
ɛ	ˈa	0.432
ʁ	r	0.132
a	ˈa	0.423
e	z	0.333
e	-	0.333
e	ˈa	0.333
e_#>	w_#>	0.143
e_#>	ˈa_r	0.643
j	-	0.583
l	l_ˈa	0.083
o	ˈa_l	0.333
t	ʃ_e	0.143
v	β	0.333
y	ˈu	0.833
ɛ	ˈe	0.243
ʁ	ɾ_ˈa	0.053
a_#>	j_#>	0.4
a_ʁ	w_ɾ	0.714
e_#>	r_#>	0.214
j_ɛ	ˈæ	0.4
l_#>	ʎ_#>	0.154
ɑ̃	n	0.444
ɔ	ˈɒ	0.4
ə	e	0.714
ɛ	-	0.054
ɛ	ˈa_ɾ	0.054
ɛ_ʁ	ˈæ_r	0.714
ɛ̃	ˈa_ɲ	0.4
ɡ	ɡ	0.4
<#_ɔ	<#_ˈɒ	0.5
<#_ɔ	<#_o	0.5
a	w_ˈa	0.115
b	β	0.5
b	b	0.5
i	ˈi_w	0.065
k	k	0.5
k	-	0.5
l	l	0.75
u	l_t	0.105
z	z	0.5
z	-	0.5
ø	ˈu	0.5
ø	ˈe	0.5
œ	ˈɒ	0.5
œ	ˈo	0.5
ɔ̃	ŋ	0.25
ɔ̃	ˈɒ	0.25
ɔ̃	ˈɒ_n	0.5
ɥ	ˈi	0.5
ɥ	ˈu	0.5
ʁ_#>	e_#>	0.125
ʁ_#>	r_#>	0.875
#>	k_#>	0.056
#>	s_#>	0.076
a_#>	w_#>	0.6
a_ʁ	ɣ_ɾ	0.286
j_ɛ	ˈe	0.6
l_#>	l_#>	0.846
u	ˈo	0.526
ɔ	o	0.6
ə	a	0.286
ɛ	ˈæ	0.216
ɛ_ʁ	e_r	0.286
ɛ̃	ˈi	0.6
ɡ	ɣ	0.6
<#	<#_ɡ	0.167
<#	<#_ˈa	0.167
<#	<#_a	0.167
<#	<#_e	0.167
i	ˈe	0.097
i	i	0.097
j	ʎ	0.417
l	ʎ	0.167
o	ˈɒ	0.667
v	v	0.667
y	ˈo	0.167
ɑ̃	ŋ	0.167
ɑ̃	m	0.167
ɛ̃_#>	ˈi_#>	0.267
ɛ̃_#>	#>	0.267
ɛ̃_#>	ˈa_#>	0.467
ʁ	ɾ	0.737
#>	ɐ_#>	0.208
u	o	0.368
w	-	0.308
w_a	ˈæ	0.8
a	a	0.269
n	n	0.889
t	s_t	0.429
t	t	0.429
ʁ	-	0.079
