French	Valencian	probability
ʃ_ɛ	k_ˈa	1.0
ʁ_s	r_s	1.0
ʁ_i	ɾ_ˈi	1.0
ɲ	ɲ	1.0
ɥ_i	ˈu	1.0
ɛ_z	a	1.0
ɔ̃_#>	ˈo_#>	1.0
œ_ʁ	ˈo_r	1.0
œ_j	ˈu_ʎ	1.0
œ_f	ˈɒ_w	1.0
w_ɛ̃	ˈu_n	1.0
w_a	ˈæ	1.0
s_ɛ	s_ˈæ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
a_ʁ	w_ɾ	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_o	1.0
<#_ɑ̃	<#_ˈa_ɲ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
f	f	0.926
ʒ	ʤ	0.895
b	b	0.882
k	k	0.88
s	s	0.875
ʃ	k	0.8
l	l	0.8
ɡ	ɡ	0.786
v	v	0.774
i	ˈi	0.758
d	d	0.75
ə	e	0.714
y	ˈu	0.714
ɔ	ˈɒ	0.684
<#_a	<#_a	0.667
t	t	0.652
ɛ_ʁ	ˈæ_r	0.625
ɥ	-	0.6
œ	ˈɒ	0.6
j_ɛ	ˈe	0.6
ɛ̃_#>	ˈa_#>	0.538
ʁ	ɾ	0.517
ɔ̃	ˈɒ_n	0.5
ø	ˈɒ_k	0.5
ø	-	0.5
z	z_ɞ	0.5
z	-	0.5
ʁ	r	0.483
e	ˈa_r	0.481
n	n	0.474
j	ʎ	0.471
a_#>	#>	0.444
w	ˈæ	0.417
ɛ	ˈa	0.406
ɥ	ˈu	0.4
œ	ˈo	0.4
j_ɛ	ˈæ	0.4
ɛ_ʁ	e_r	0.375
u	ˈo	0.375
o	ˈe_ʎ	0.368
ɛ̃	ˈa	0.364
#>	t_#>	0.355
j	-	0.353
a_#>	w_#>	0.333
<#_a	<#_ˈa	0.333
ɔ	o	0.316
n	n_ɐ	0.316
ɛ̃_#>	ˈi_#>	0.308
ɑ̃	ˈe_n	0.308
a	ˈa	0.303
a	a	0.303
w	-	0.292
u	o	0.292
ə	a	0.286
ɛ̃	ŋ	0.273
o	ˈa_l	0.263
ɛ	ˈe	0.25
ɔ̃	ˈɒ	0.25
ɔ̃	-	0.25
d	-	0.25
ɑ̃	ˈa_n	0.231
v	β	0.226
e	ˈa	0.222
a_#>	j_#>	0.222
ɡ	ɣ	0.214
o	ˈɒ	0.211
n	-	0.211
w	ˈe	0.208
l	ʎ	0.2
ɛ	ˈæ	0.188
ɛ̃	ˈi	0.182
ɛ̃	ɲ	0.182
j	ˈe	0.176
u	ˈɒ	0.167
o	ˈɒ_s	0.158
#>	s_#>	0.158
ɛ̃_#>	#>	0.154
ɑ̃	ˈæ_n	0.154
ɑ̃	ˈa_ŋ	0.154
ɑ̃	n	0.154
e	-	0.148
y	ˈo	0.143
y	ˈi_w	0.143
a	-	0.121
k	s_k	0.12
b	β	0.118
ʒ	ɡ	0.105
ʃ	k_a	0.1
ʃ	-	0.1
ɛ	ˈe_s	0.094
#>	k_#>	0.092
a	ˈæ	0.091
t	ʃ_e	0.087
t	t_ɜ	0.087
t	t_ɐ	0.087
t	s_t	0.087
w	o	0.083
u	ˈo_t	0.083
u	z_ˈa	0.083
#>	w_#>	0.079
s	-	0.075
f	-	0.074
e	ˈa_z	0.074
e	r	0.074
#>	ʧ_#>	0.066
#>	ʎ_#>	0.066
ɛ	-	0.062
i	ˈæ_w	0.061
i	ˈe	0.061
i	w	0.061
i	i	0.061
a	w	0.061
a	s	0.061
a	i	0.061
#>	m_#>	0.053
