Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.322	5.239
#>	ɛ̃ː_#>	2.322	5.239
<#	<#_h	1.138	5.239
<#	<#_k	2.459	5.239
<#	<#_ɡ	2.459	5.239
<#	<#_ˈa	2.459	5.239
<#_a	<#_a	0.0	5.239
<#_k	<#_k	0.0	5.239
<#_m	<#_m	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_s	<#_s	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ɡ	<#	1.0	5.239
<#_ɡ	<#_ɡ	1.0	5.239
<#_ʎ	<#_ɫ	0.0	5.239
<#_ˈa	<#_ˈa	0.0	5.239
<#_ˈe	<#_ˈɪ	0.0	5.239
a	ãː	0.657	5.239
a	a	2.898	5.239
a	aː	3.358	5.239
a	ɫ_ãː	4.036	5.239
a	i_ãː	4.773	5.239
a	ˈa	4.773	5.239
b	b	1.0	5.239
b	w	1.0	5.239
b_e	w_ɛ	0.0	5.239
b_j	w	0.0	5.239
d	d	0.0	5.239
e	ɛ̃ː	1.03	5.239
e	ɛ	2.807	5.239
e	-	3.03	5.239
e	ɪ	3.615	5.239
e	e	4.615	5.239
e	eː	4.615	5.239
e	ɛ̃	4.615	5.239
e	ʊ̃ː	4.615	5.239
e_#>	r_#>	0.0	5.239
e_n	ɛ_n	0.0	5.239
e_ɾ	oː_r	0.0	5.239
f	f	0.0	5.239
i	iː	0.737	5.239
i	ˈiː	1.322	5.239
j	ˈɛ	0.241	5.239
j	i	2.7	5.239
j_ˈe	ˈɛ	0.0	5.239
k	k	0.678	5.239
k	kʷ	2.0	5.239
k	kː	3.0	5.239
k_a	k_a	0.0	5.239
l	ɫ	0.252	5.239
l	ɛ̃ː	3.644	5.239
l	ɪ	3.644	5.239
l_#>	ɫ_ɛ̃ː_#>	0.0	5.239
m	m	0.0	5.239
n	n	0.138	5.239
n	ŋ_k	3.459	5.239
n_u	n_a	0.0	5.239
o	ɔ	1.064	5.239
o	oː	1.524	5.239
o	o	3.524	5.239
o	ˈoː	3.524	5.239
p	p	0.0	5.239
r	r	0.0	5.239
s	s	0.12	5.239
s	sː	3.644	5.239
s_#>	s_#>	0.0	5.239
t	t	0.206	5.239
t	tː	2.907	5.239
u	ʊ̃ː	0.246	5.239
u	ʊ	4.375	5.239
u	oː	4.79	5.239
w	ˈɔ	0.241	5.239
w	-	2.7	5.239
w_ˈe	ˈɔ	0.0	5.239
ð	t	0.3	5.239
ð	d	2.415	5.239
ŋ	n_ɛ̃ː	1.222	5.239
ŋ	ŋ	1.222	5.239
ŋ	n	2.807	5.239
ɡ	k	1.0	5.239
ɡ	ɡʷ	1.0	5.239
ɣ	k	0.0	5.239
ɣ_w	kʷ	0.0	5.239
ɲ	n	1.0	5.239
ɲ	nː	1.737	5.239
ɲ	n_e	2.322	5.239
ɾ	r	0.073	5.239
ɾ_a	r_ãː	0.0	5.239
ɾ_n	r_n	0.0	5.239
ɾ_t	r_t	0.0	5.239
ɾ_u	r_ʊ̃ː	0.0	5.239
ɾ_ˈa	r_ˈaː	0.0	5.239
ʃ	ɡ	1.263	5.239
ʃ	j	1.585	5.239
ʃ	sː	2.0	5.239
ʎ	lʲ	1.907	5.239
ʎ	lʲː	1.907	5.239
ʎ	ɫ	1.907	5.239
ʎ	p_ɫ	2.322	5.239
ʝ	k_ʊ	1.585	5.239
ʝ	ɫ	1.907	5.239
ʝ	d_i	2.322	5.239
ʝ	lʲ_i	2.322	5.239
ʧ	k_t	0.0	5.239
ˈa	ˈa	0.871	5.239
ˈa	ˈaː	1.142	5.239
ˈa_ð	ˈaː_t	0.0	5.239
ˈe	ˈeː	2.03	5.239
ˈe	ˈɪ	2.03	5.239
ˈe	ˈɛ	2.293	5.239
ˈe	ɛ	3.293	5.239
ˈe	eː	4.615	5.239
ˈe	k_ʊ	4.615	5.239
ˈe	r	4.615	5.239
ˈe	ˈiː	4.615	5.239
ˈe	ˈɪ_ɡ	4.615	5.239
ˈe_j	ˈeː_ɡ	0.0	5.239
ˈe_k	ˈɪ_kː	0.0	5.239
ˈe_n	ˈɛ_n	0.0	5.239
ˈe_r	rː	0.0	5.239
ˈe_s	sː	0.0	5.239
ˈe_u	k_ʊ̃ː	0.0	5.239
ˈe_ʎ	lʲː	0.0	5.239
ˈe_β	w	0.0	5.239
ˈe_θ	k_ɛ̃ː	0.0	5.239
ˈi	ˈiː	0.495	5.239
ˈi	ˈi	3.369	5.239
ˈi	ɛ	3.954	5.239
ˈi	ˈiː_lʲ	3.954	5.239
ˈi	ˈɪ	3.954	5.239
ˈo	ˈʊ	1.585	5.239
ˈo	ˈoː	1.692	5.239
ˈo	ˈau̯	3.07	5.239
ˈo	ˈɔ	3.07	5.239
ˈo	ˈu	3.807	5.239
ˈo	ˈoː_t	4.392	5.239
ˈo_n	ˈɔ_n	0.0	5.239
ˈu	ˈuː	0.436	5.239
ˈu	ˈʊ	1.939	5.239
β	b	1.348	5.239
β	w	1.807	5.239
β	p	2.0	5.239
β	p_ɛ	3.807	5.239
θ	k	1.29	5.239
θ	k_ɛ̃ː	1.874	5.239
θ	t_i	2.874	5.239
θ	kʷ	3.459	5.239
θ	s_i	3.459	5.239
θ_e	k_ɪ	0.0	5.239
θ_ˈe	k_ɛ	0.0	5.239
