Asturian	Asturian	probability
θ_e	k_ɪ	1.0
β_e	w_ɛ̃ː	1.0
ˈo_ɾ	ˈau̯_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_β	w	1.0
ˈe_ʎ	lʲː	1.0
ˈe_ɾ	r	1.0
ˈe_ŋ	ˈɛ̃ː	1.0
ˈe_u	k_ʊ̃ː	1.0
ˈe_r	rː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_m	ˈa_m	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɣ_w	kʷ	1.0
ɟ͡ʝ	-	1.0
ð_ɾ	t_r	1.0
w_ˈe	ˈɔ	1.0
t_e	t_ɛ̃ː	1.0
s_a	s_ãː	1.0
s_#>	s_#>	1.0
r	r	1.0
p_ˈe	p_ˈɪ	1.0
p	p	1.0
n_u	n_a	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈo	ˈe	1.0
j_ˈe	ˈɛ	1.0
e_#>	r_#>	1.0
d_ɾ	d_r	1.0
d	d	1.0
b_j	w	1.0
b_e	w_ɛ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_au̯	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
m	m	0.941
n	n	0.927
f	f	0.92
ɾ	r	0.873
t	t	0.852
u	ʊ̃ː	0.847
l	ɫ	0.828
s	s	0.818
ð	t	0.812
w	ˈɔ	0.8
ɣ	k	0.778
ˈi	ˈiː	0.75
ˈu	ˈuː	0.739
ʧ	k_t	0.714
#>	ɛ_#>	0.707
a	ãː	0.695
j	ˈɛ	0.688
ˈa	ˈaː	0.6
ɡ	ɡ	0.6
k	k	0.533
b	b	0.52
ɲ	n	0.5
o	ɔ	0.5
b	w	0.48
<#	<#_h	0.462
β	b	0.44
ŋ	ŋ	0.429
ŋ	n_ɛ̃ː	0.429
ʃ	ɡ	0.417
ˈa	ˈa	0.4
i	iː	0.375
i	-	0.375
e	ɛ̃ː	0.365
ˈo	ˈʊ	0.341
ʝ	k_ʊ	0.333
ʎ	ɫ	0.333
ʃ	j	0.333
θ	k_ɛ̃ː	0.32
θ	k	0.32
β	p	0.32
ˈo	ˈoː	0.317
ɲ	nː	0.3
o	oː	0.292
ʧ	ɫ_t	0.286
ʝ	ɫ	0.267
ʎ	lʲː	0.267
ʎ	lʲ	0.267
k	kː	0.267
ˈe	ˈɪ	0.264
ˈu	ˈʊ	0.261
ʃ	sː	0.25
j	-	0.25
i	ˈiː	0.25
ˈe	ˈɛ	0.245
#>	ɛ̃ː_#>	0.241
β	w	0.24
<#	<#_p	0.231
ɣ	ˈiː_k	0.222
ˈe	ˈeː	0.208
ʝ	lʲ_i	0.2
ʝ	d_i	0.2
ɲ	n_e	0.2
ɡ	ɡʷ	0.2
ɡ	k	0.2
w	-	0.2
k	kʷ	0.2
s	sː	0.182
e	ɛ	0.173
<#	<#_ˈa	0.154
<#	<#_ɡ	0.154
t	tː	0.148
ŋ	n	0.143
e	-	0.135
ʎ	k_ɫ	0.133
ð	d	0.125
o	-	0.125
ˈo	ˈɔ	0.122
a	a	0.122
θ	t_i	0.12
l	-	0.103
a	aː	0.098
e	ɪ	0.096
o	o	0.083
θ	s_i	0.08
θ	s	0.08
θ	kʷ	0.08
f	fː	0.08
ˈe	ɛ	0.075
ˈe	-	0.075
ˈo	ˈu	0.073
n	ŋ_k	0.073
ˈi	ˈɪ	0.071
ˈi	ˈiː_lʲ	0.071
ˈi	ˈi	0.071
l	ɛ̃ː	0.069
ð	tʰ	0.062
j	ˈae̯	0.062
m	mː	0.059
e	oː	0.058
#>	ɛ̃_#>	0.052
ɾ	ɛ_r	0.051
ɾ	ɛ	0.051
