Asturian	Latin	probability
θ_e	k_ɪ	1.0
β_e	w_ɛ̃ː	1.0
ˈo_β	ˈʊ_p	1.0
ˈo_ɾ	ˈau̯_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_β	w	1.0
ˈe_ʎ	lʲː	1.0
ˈe_u	k_ʊ̃ː	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_n	ˈeː_n	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_ɣ	ˈa_k	1.0
ʎ_ˈe	lʲ_ˈɪ	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ãː	1.0
ɣ_w	kʷ	1.0
ɣ	k	1.0
ð_ɾ	t_r	1.0
w_ˈe	ˈɔ	1.0
w	ˈɔ	1.0
t_e	t_ɛ̃ː	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_u	n_a	1.0
n_d	n_d	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_#>	r_#>	1.0
d_ɾ	d_r	1.0
d	d	1.0
b_j	w	1.0
b_e	w_ɛ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_a	<#_a	1.0
s	s	0.92
n	n	0.909
u	ʊ̃ː	0.9
ɾ	r	0.87
l	ɫ	0.857
t	t	0.852
j	ˈɛ	0.846
ð	t	0.824
ˈi	ˈiː	0.759
#>	ɛ_#>	0.759
ˈe_ɾ	ɛ_r	0.714
ʧ	k_t	0.714
<#	<#_h	0.714
ˈu	ˈuː	0.708
a	ãː	0.659
ɡ	ɡ	0.6
i	iː	0.6
ˈa	ˈaː	0.5
ˈa	ˈa	0.5
ɲ	n	0.5
b	w	0.5
b	b	0.5
β	b	0.458
ŋ	ŋ	0.429
ŋ	n_ɛ̃ː	0.429
ˈo	ˈoː	0.419
ʃ	ɡ	0.417
i	ˈiː	0.4
e	ɛ̃ː	0.4
o	ɔ	0.37
ʃ	j	0.333
k	kː	0.333
k	k	0.333
θ	k	0.318
ʎ	lʲː	0.308
ɲ	nː	0.3
o	oː	0.296
ˈe	ˈɛ	0.289
ˈe_ɾ	r_i	0.286
ʧ	t	0.286
<#	<#_ɡ	0.286
ˈo	ˈʊ	0.279
θ	k_ɛ̃ː	0.273
ʝ	ɫ	0.267
β	w	0.25
ʃ	sː	0.25
#>	ɛ̃ː_#>	0.241
ʎ	p_ɫ	0.231
ˈe	ˈɪ	0.222
β	p	0.208
ˈu	ˈʊ	0.208
ˈe	ˈeː	0.2
ʝ	ʊ_ɫ	0.2
ʝ	lʲ_i	0.2
ʝ	d_i	0.2
ɲ	n_e	0.2
ɡ	ɡʷ	0.2
ɡ	k	0.2
k	kʷ	0.2
e	ɛ	0.18
ð	d	0.176
ʎ	ɫ	0.154
ʎ	lʲ	0.154
ʎ	k_ɫ	0.154
j	i	0.154
t	tː	0.148
ŋ	n	0.143
θ	t_i	0.136
a	a	0.134
ʝ	k_ʊ	0.133
k	ɪ_k	0.133
e	-	0.12
ˈo	ˈɔ	0.116
o	-	0.111
ˈi	ˈi	0.103
a	aː	0.098
θ	s_i	0.091
θ	s	0.091
θ	kʷ	0.091
n	ŋ_k	0.091
β	p_ɛ	0.083
ˈu	ˈʊ_ŋ	0.083
s	sː	0.08
e	ɪ	0.08
o	ˈoː	0.074
o	o	0.074
o	au̯	0.074
l	ɪ	0.071
l	ɛ̃ː	0.071
ˈo	ˈu	0.07
ˈo	ˈau̯	0.07
ˈi	ˈɪ	0.069
ˈi	ˈiː_lʲ	0.069
ˈe	ˈɪ_k	0.067
e	oː	0.06
ɾ	-	0.058
