Asturian	Latin	probability
θ_e	k_ɪ	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_β	w	1.0
ˈe_ʧ	k_t	1.0
ˈe_ʎ	lʲː	1.0
ˈe_ɾ	r	1.0
ˈe_u	k_ʊ̃ː	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_ð	ˈaː_t	1.0
ʧ	k_t	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ãː	1.0
ɾ_#>	ɛ_#>	1.0
ɣ_w	kʷ	1.0
ɣ	k	1.0
ŋ_k	ŋ	1.0
ð_ɾ	t_r	1.0
w_ˈe	ˈɔ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_s	iː	1.0
n_u	n_a	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɾ	oː_r	1.0
e_n	ɛ_n	1.0
d	d	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
m	m	0.951
n	n	0.927
ɾ	r	0.918
k	k	0.9
ð	t	0.875
s	s	0.867
j	ˈɛ	0.867
l	ɫ	0.852
t	t	0.848
w	ˈɔ	0.846
u	ʊ̃ː	0.747
a	ãː	0.709
ɡ	ɡ	0.7
ˈu	ˈuː	0.692
ˈi	ˈiː	0.688
i	iː	0.6
#>	ɛ_#>	0.6
b	w	0.583
ʎ	ɫ	0.562
ʝ	ʊ_ɫ	0.526
ˈa	ˈa	0.522
ɲ	n	0.5
ˈa	ˈaː	0.478
ŋ	n_ɛ̃ː	0.462
e	ɛ̃ː	0.434
β	b	0.419
b	b	0.417
o	ɔ	0.414
i	ˈiː	0.4
<#	<#_h	0.389
ŋ	ŋ	0.385
ˈo	ˈʊ	0.37
ʃ	ɡ	0.357
ʃ	j	0.357
β	w	0.355
θ	k_ɛ̃ː	0.333
ɲ	nː	0.333
ˈo	ˈoː	0.326
ɡ	ɡʷ	0.3
ʃ	sː	0.286
o	oː	0.276
#>	ɛ̃ː_#>	0.253
ˈu	ˈʊ	0.231
β	p	0.226
θ	k	0.222
<#	<#_k	0.222
ʝ	lʲ_i	0.211
ˈe	ˈɛ	0.207
ˈe	ˈeː	0.19
ʎ	lʲː	0.188
ɲ	n_e	0.167
<#	<#_p	0.167
ʝ	d_i	0.158
ŋ	n	0.154
w	kʷ	0.154
t	tː	0.152
j	i	0.133
e	ɛ	0.132
a	a	0.128
ʎ	lʲ_ˈɪ	0.125
ʎ	lʲ	0.125
ð	ɪ	0.125
ˈe	ˈɪ	0.121
θ	t_i	0.111
θ	s_i	0.111
<#	<#_ˈa	0.111
<#	<#_a	0.111
ʝ	ɛ	0.105
o	au̯	0.103
u	ʊ	0.101
ˈi	ˈiː_lʲ	0.094
ˈi	ˈi	0.094
e	ɪ	0.094
e	d	0.094
a	aː	0.093
ˈo	ˈɔ	0.087
ˈo	ˈau̯	0.087
ˈe	ˈɪ_k	0.086
ˈu	k	0.077
θ	s	0.074
θ	kʷ	0.074
θ	k_ɛ	0.074
l	ɛ̃ː	0.074
l	lʲː	0.074
n	ŋ_k	0.073
ˈe	ɛ	0.069
ˈe	r	0.069
o	ˈoː	0.069
o	ɔ_r	0.069
o	o	0.069
s	sː	0.067
s	s_ɛ	0.067
#>	s_#>	0.067
ˈo	ˈu	0.065
ˈo	ˈoː_t	0.065
ˈi	ˈɪ	0.062
ˈi	ɛ	0.062
ɾ	ɛ	0.059
e	ɪ_n	0.057
e	r	0.057
e	eː	0.057
ˈe	k	0.052
u	i_ʊ̃ː	0.051
