Asturian	Latin	probability
θ_e	k_ɪ	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_β	w	1.0
ˈe_ʎ	lʲː	1.0
ˈe_ɾ	r	1.0
ˈe_u	k_ʊ̃ː	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_j	ˈeː_ɡ	1.0
ʧ	k_t	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ãː	1.0
ɣ_w	kʷ	1.0
ɣ	k	1.0
w_ˈe	ˈɔ	1.0
w	ˈɔ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_u	n_a	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
e_ɾ	oː_r	1.0
e_n	ɛ_n	1.0
d	d	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ɾ	r	0.948
m	m	0.946
n	n	0.921
s	s	0.92
f	f	0.92
l	ɫ	0.905
ð	t	0.889
t	t	0.867
k	k	0.85
j	ˈɛ	0.833
ˈi	ˈiː	0.786
u	ʊ̃ː	0.776
ɡ	ɡ	0.75
ˈu	ˈuː	0.727
a	ãː	0.705
#>	ɛ_#>	0.683
i	iː	0.6
ʎ	ɫ	0.583
b	w	0.581
ʝ	ʊ_ɫ	0.533
ˈa	ˈa	0.522
ɲ	n	0.5
ˈa	ˈaː	0.478
o	ɔ	0.455
e	ɛ̃ː	0.44
ŋ	ŋ	0.429
ŋ	n_ɛ̃ː	0.429
b	b	0.419
β	b	0.407
i	ˈiː	0.4
ʃ	ɡ	0.385
ʃ	j	0.385
<#	<#_h	0.375
o	oː	0.364
ˈo	ˈʊ	0.35
θ	k_ɛ̃ː	0.346
ˈo	ˈoː	0.325
ɲ	nː	0.3
β	w	0.296
ˈu	ˈʊ	0.273
ʝ	lʲ_i	0.267
ˈe	ˈeː	0.262
ʎ	lʲː	0.25
ɡ	ɡʷ	0.25
#>	ɛ̃ː_#>	0.25
ˈe	ˈɛ	0.238
θ	k	0.231
ʃ	sː	0.231
ʝ	d_i	0.2
ɲ	n_e	0.2
<#	<#_p	0.188
<#	<#_k	0.188
β	p	0.185
e	ɛ	0.18
ʎ	lʲ	0.167
j	i	0.167
ˈe	ˈɪ	0.143
ŋ	n	0.143
e	-	0.14
t	tː	0.133
a	a	0.128
ˈo	ˈau̯	0.125
<#	<#_ˈa	0.125
<#	<#_ɡ	0.125
ˈe	ɛ	0.119
θ	t_i	0.115
β	p_ɛ	0.111
ð	d	0.111
a	aː	0.103
ˈe	ˈɪ_k	0.095
l	ɛ̃ː	0.095
u	ʊ	0.094
o	ˈoː	0.091
o	o	0.091
s	sː	0.08
f	fː	0.08
e	ɪ	0.08
n	ŋ_k	0.079
θ	s_i	0.077
θ	s	0.077
θ	kʷ	0.077
θ	k_ɛ	0.077
ˈo	ˈɔ	0.075
ˈo	ˈu	0.075
ˈi	ˈɪ	0.071
ˈi	ˈiː_lʲ	0.071
ˈi	ˈi	0.071
#>	s_#>	0.067
m	ɪ_m	0.054
ɾ	ɛ	0.052
