Asturian	Latin	probability
θ_e	k_ɪ	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_β	w	1.0
ˈe_ʎ	lʲː	1.0
ˈe_ɾ	r	1.0
ˈe_u	k_ʊ̃ː	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_ð	ˈaː_t	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ãː	1.0
ɣ_w	kʷ	1.0
ɣ	k	1.0
ɡ	ɡʷ	1.0
ð_ɾ	t_r	1.0
w_ˈe	ˈɔ	1.0
w	ˈɔ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_s	iː	1.0
n_u	n_a	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
e_ɾ	oː_r	1.0
e_n	ɛ_n	1.0
d	d	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_a	<#_a	1.0
n	n	0.927
s	s	0.926
m	m	0.92
ɾ	r	0.911
f	f	0.893
ð	t	0.875
j	ˈɛ	0.857
l	ɫ	0.852
t	t	0.844
u	ʊ̃ː	0.768
ˈu	ˈuː	0.75
ʧ	k_t	0.75
a	ãː	0.694
ˈi	ˈiː	0.688
#>	ɛ_#>	0.644
k	k	0.625
i	iː	0.6
ʝ	ʊ_ɫ	0.588
b	w	0.583
ɲ	n	0.545
ˈa	ˈa	0.536
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
ŋ	ŋ	0.467
<#	<#_h	0.467
ˈa	ˈaː	0.464
o	ɔ	0.464
β	b	0.433
b	b	0.417
ŋ	n_ɛ̃ː	0.4
i	ˈiː	0.4
e	ɛ̃ː	0.4
ˈo	ˈʊ	0.37
ʃ	ɡ	0.357
ʃ	j	0.357
β	w	0.333
ˈo	ˈoː	0.326
θ	k_ɛ̃ː	0.32
ʎ	ɫ	0.294
ʃ	sː	0.286
o	oː	0.286
ɲ	nː	0.273
<#	<#_k	0.267
ˈu	ˈʊ	0.25
ʧ	ɫ_t	0.25
#>	ɛ̃ː_#>	0.247
ʝ	lʲ_i	0.235
ʎ	lʲː	0.235
β	p	0.233
ˈe	ˈeː	0.218
θ	k	0.2
ˈe	ˈɛ	0.2
ɲ	n_e	0.182
ʝ	d_i	0.176
ʎ	p_ɫ	0.176
ʎ	lʲ	0.176
ˈe	ˈɪ	0.164
t	tː	0.156
e	ɛ	0.15
j	i	0.143
a	a	0.141
ŋ	n	0.133
<#	<#_ˈa	0.133
<#	<#_ɡ	0.133
ð	ɪ	0.125
k	kː	0.125
k	kʷ	0.125
k	k_a	0.125
θ	t_i	0.12
θ	s_i	0.12
ʎ	lʲ_ˈɪ	0.118
e	-	0.117
o	au̯	0.107
f	fː	0.107
u	ʊ	0.101
ˈi	ˈiː_lʲ	0.094
ˈi	ˈi	0.094
a	aː	0.094
ˈe	ˈɪ_k	0.091
ˈe	ɛ	0.091
ˈo	ˈɔ	0.087
ˈo	ˈau̯	0.087
e	ɪ	0.083
θ	s	0.08
θ	kʷ	0.08
θ	k_ɛ	0.08
m	ɪ_m	0.08
s	sː	0.074
l	ɛ̃ː	0.074
l	lʲː	0.074
n	ŋ_k	0.073
o	ˈoː	0.071
o	o	0.071
#>	s_#>	0.068
ˈo	ˈu	0.065
ˈo	ˈoː_t	0.065
ˈi	ˈɪ	0.062
ˈi	ɛ	0.062
ɾ	ɛ	0.056
ˈe	k	0.055
u	i_ʊ̃ː	0.051
