Asturian	Latin	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_au̯	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_θ	<#_kʷ	1.0
b	w	1.0
e_l	ɪ	1.0
e_n	ɛ_n	1.0
e_ɾ	oː_r	1.0
f	fː	1.0
j_ˈe	ˈɛ	1.0
k_w	kʷ	1.0
m_b	m_b	1.0
n_d	n_d	1.0
n_t	n_t	1.0
p	p	1.0
r	rː	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	p	1.0
s_u	sː_ʊ̃ː	1.0
w	-	1.0
ð_ɾ	t_r	1.0
ɡ	-	1.0
ɣ	k	1.0
ɣ_w	kʷ	1.0
ɣ_ˈo	k_ˈʊ	1.0
ɾ_#>	ɛ_#>	1.0
ɾ_e_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_β	r_b	1.0
ˈa_n	ˈaː_n	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_ʃ	ˈa_sː	1.0
ˈa_β	ˈa_p	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_ɾ	r	1.0
ˈe_ɾ_u	r_i	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_ɾ	ˈau̯_r	1.0
ˈu_n	ˈuː_n	1.0
θ_e	ɪ	1.0
θ_ˈe	k_ɛ	1.0
w_ˈe	ˈɔ	0.821
ʎ	lʲː	0.421
ʝ	lʲ_i	0.211
ˈe	ˈɪ_ɡ	0.061
ˈi	ˈiː_lʲ	0.061
ˈi	-	0.061
ˈi	ɛ	0.061
ˈi	ˈi	0.091
ˈu	ˈʊ_ŋ	0.091
#>	ʊ̃ː_#>	0.092
<#	s	0.062
<#	<#_o	0.062
<#	<#_ˈa	0.062
<#	<#_ɡ	0.062
<#_ʎ	<#_ɫ	0.792
a_#>	a_#>	0.052
e	eː	0.12
e	-	0.2
e_#>	ɛ̃_#>	0.062
i	ˈiː	0.222
o	ɔ_r	0.12
o	oː	0.32
u	oː	0.182
ð	t	0.812
ɾ	-	0.072
ˈe	ˈɪ_k	0.102
ˈi	ˈiː_r	0.152
ˈo	ˈʊ	0.302
ˈu	ˈuː	0.682
β	b_ɛ	0.062
#>	a_#>	0.053
a	ˈa	0.133
a	a	0.533
i	iː	0.333
l	ɫ	0.903
n	ŋ_k	0.143
s_t	t	0.333
t	t	0.733
ŋ	n	0.533
ˈa	ˈaː_r	0.3
θ	t_i	0.13
#>	ɛ̃ː_#>	0.434
<#	<#_ae̯	0.094
<#	<#_k	0.344
e	ɛ	0.44
i	-	0.444
o	ɔ	0.4
s	-	0.154
u	-	0.364
ɲ	n_e	0.154
ʎ	ɫ	0.474
ˈe	ˈɪ	0.204
β	p	0.094
<#	<#_p	0.125
<#_b	<#_b	0.355
<#_b	<#_w	0.645
<#_ɡ	<#_ɡ	0.455
<#_ɡ	<#	0.545
<#_ʃ	<#_j	0.5
<#_ʃ	<#_ɡ	0.5
k	kː	0.25
k	k	0.75
m	m_ɪ	0.095
m	m	0.905
u	ʊ	0.455
ʎ	p_s	0.105
ʝ	d_ɛ	0.105
ʧ	t	0.25
ʧ	k_t	0.75
ˈa	ˈaː	0.15
ˈa	ˈa	0.55
ˈe	ˈɛ	0.245
ˈo	ˈoː	0.395
β	p_ɛ	0.125
β	b	0.25
θ	k	0.565
#>	ɛ_#>	0.316
e	ɪ	0.16
j	-	0.286
j	i	0.286
o	-	0.16
s	s	0.846
ʝ	ʊ_ɫ	0.526
ˈe	ˈeː	0.306
ˈi	ˈiː	0.576
ˈo	ˈɔ	0.116
a	-	0.067
a	aː	0.267
l	lʲː	0.097
n	n	0.857
s_t	s_t	0.667
t	tː	0.267
ŋ	ŋ	0.467
ˈo	ˈau̯	0.07
ˈo	ˈu	0.07
ˈu	ˈʊ	0.227
θ	s_i	0.087
θ	-	0.217
<#	<#_h	0.188
<#_ʎ	<#_lʲ	0.208
a_#>	ãː_#>	0.948
e	e	0.08
e_#>	ɛ̃ː_#>	0.938
ð	d	0.188
ɲ	nː	0.308
ɲ	n	0.538
ɾ	r	0.928
ʝ	d_i	0.158
j	ɡ	0.429
u_#>	ʊ̃ː_#>	0.939
w_ˈe	ˈɔ_k	0.179
β	w	0.469
