Asturian	Latin	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_au̯	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
a_#>	ãː_#>	1.0
e_n	ɛ_n	1.0
j_ˈe	ˈɛ	1.0
j_ˈe_r	ˈɛ_rː	1.0
k	k	1.0
k_a	kː_ãː	1.0
k_w	kʷ	1.0
l_m	ɪ_m	1.0
l_ˈa	ɫ_ˈaː	1.0
m	m	1.0
m_b	m_b	1.0
n_d	n_d	1.0
n_t	n_t	1.0
o_ɾ	ɔ_r	1.0
p	p	1.0
s_p	p	1.0
s_u	sː_ʊ̃ː	1.0
t_ɾ	t_r	1.0
w	-	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
ŋ	n	1.0
ŋ_ɡ	ŋ	1.0
ɡ	-	1.0
ɣ	k	1.0
ɣ_w	kʷ	1.0
ɾ_#>	ɛ_#>	1.0
ɾ_e_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_β	r_b	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈaː_n	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_ʃ	ˈa_sː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɾ	r	1.0
ˈi_β	ˈiː_w	1.0
ˈo_n	ˈɔ_n	1.0
ˈu_n	ˈuː_n	1.0
ˈu_ɾ	ˈuː_r	1.0
θ_a	s_i	1.0
θ_ˈe	k_ɛ	1.0
#>	s_#>	0.071
#>	ʊ̃ː_#>	0.071
#>	ɛ_#>	0.271
<#	<#_p	0.1
<#_b	<#_b	0.371
s	-	0.111
ʎ	p_s	0.1
ˈe	ɛ_r	0.071
ˈe	ˈɪ	0.31
ˈu	ˈʊ_ŋ	0.111
ˈu	ˈuː	0.611
e	ɛ	0.412
i	ˈiː	0.222
ɾ	-	0.062
ʝ	ʊ_ɫ	0.562
ˈe	ˈeː	0.262
ˈi	ˈiː_lʲ	0.12
ˈi	ˈiː_r	0.2
ˈi	ˈiː	0.52
θ	t_i	0.12
θ	k	0.52
<#	<#_h	0.233
<#_ɡ	<#_ɡ	0.583
<#_ʎ	<#_l	0.3
i	iː	0.333
j	eː	0.333
j	i	0.333
j	-	0.333
n	ŋ_k	0.143
s_#>	iː_#>	0.143
t	tː	0.333
w_ˈe	ˈɔ	0.773
ɲ	n	0.583
ɾ	ɛ_r	0.123
ʎ	ɫ	0.3
β	b	0.323
#>	ɛ̃ː_#>	0.4
<#	<#_k	0.4
e_#>	ɛ̃_#>	0.074
i	-	0.444
o	-	0.174
o	oː	0.304
ð	t	0.824
ˈe	ˈɛ	0.214
β	p	0.194
<#_ʃ	<#_ɡ	0.5
<#_ʃ	<#_j	0.5
s_t	s_t	0.5
s_t	t	0.5
u	oː	0.125
u	-	0.25
u	ʊ	0.625
ɲ	nː	0.25
ɾ	r	0.785
ʎ	l	0.15
ʎ	lʲː	0.45
ʝ	lʲ_i	0.25
ʧ	t	0.25
ʧ	k_t	0.75
ˈa	ˈaː_r	0.245
ˈa	ˈa	0.585
ˈe	ˈɪ_k	0.095
ˈo	ˈʊ	0.385
β	w	0.355
a	aː	0.276
e	ɪ	0.176
e	-	0.176
e_#>	ɛ̃ː_#>	0.926
l	lʲː	0.136
l	l	0.136
ð	d	0.176
ˈo	ˈɔ	0.096
ˈo	ˈau̯	0.096
<#	<#_o	0.067
<#	<#_ɡ	0.067
<#	<#_ˈa	0.067
<#	<#_ae̯	0.067
<#_ɡ	<#	0.417
<#_ʎ	<#_ɫ	0.7
a	a	0.517
l	ɫ	0.727
n	n	0.857
o	ɔ_r	0.087
o	ˈoː	0.087
s_#>	s_#>	0.857
t	t	0.667
w_ˈe	ˈɔ_k	0.227
ɲ	n_e	0.167
ˈa	ˈaː	0.17
ˈo	ˈoː	0.327
a	ˈa	0.138
o	ɔ	0.348
u_#>	ʊ̃ː_#>	0.98
ʝ	d_i	0.188
ˈi	ˈi	0.08
ˈi	-	0.08
ˈo	ˈu	0.058
ˈu	ˈʊ	0.278
θ	i	0.08
θ	-	0.28
#>	ãː_#>	0.059
#>	a_#>	0.059
<#_b	<#_w	0.629
a	-	0.069
e	ɪ_n	0.059
e	eː	0.059
e	e	0.059
e	oː	0.059
s	s	0.889
β	p_ɛ	0.129
