Asturian	Latin	probability
θ_ˈe	k_ɛ	1.0
θ_e	ɪ	1.0
θ_#>	k_ɛ̃ː_#>	1.0
ˈu_n	ˈuː_n	1.0
ˈo_ɾ	ˈau̯_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_β	w	1.0
ˈe_ɾ_u	r_i	1.0
ˈe_ɾ	r	1.0
ˈe_k	ˈɪ_kː	1.0
ˈa_β	ˈa_p	1.0
ˈa_ʃ	ˈa_sː	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_n	ˈaː_n	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_e_#>	r_#>	1.0
ɾ_#>	ɛ_#>	1.0
ɣ_ˈo	k_ˈʊ	1.0
ɣ_w	kʷ	1.0
ɣ	k	1.0
ɡ	-	1.0
ŋ_#>	n_ɛ̃ː_#>	1.0
ð_ɾ	t_r	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
s_u	sː_ʊ̃ː	1.0
s_p	p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	rː	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n_d	1.0
m_b	m_b	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
j_ˈe	ˈɛ	1.0
f	fː	1.0
e_ɾ	oː_r	1.0
e_n	ɛ_n	1.0
e_l	ɪ	1.0
b	w	1.0
<#_θ	<#_kʷ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_au̯	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a_#>	ãː_#>	0.947
<#_k	<#_k	0.943
e_#>	ɛ̃ː_#>	0.935
u_#>	ʊ̃ː_#>	0.929
ɾ	r	0.924
m	m	0.905
l	ɫ	0.889
n	n	0.857
s	s	0.846
ð	t	0.812
w_ˈe	ˈɔ	0.8
<#_ʎ	<#_ɫ	0.783
ŋ	ŋ	0.778
ʧ	k_t	0.75
k	k	0.75
t	t	0.733
ˈu	ˈuː	0.667
s_t	s_t	0.667
<#_b	<#_w	0.645
ɲ	n	0.583
ˈi	ˈiː	0.562
<#_ʃ	<#_j	0.556
ˈa	ˈa	0.55
<#_ɡ	<#	0.545
ʝ	ʊ_ɫ	0.526
a	a	0.517
ʎ	ɫ	0.474
u	ʊ	0.455
<#_ɡ	<#_ɡ	0.455
i	-	0.444
<#_ʃ	<#_ɡ	0.444
β	w	0.433
j	ɡ	0.429
ʎ	lʲː	0.421
#>	ɛ_#>	0.414
e	ɛ	0.407
o	ɔ	0.4
ˈo	ˈoː	0.386
θ	-	0.385
u	-	0.364
<#_b	<#_b	0.355
s_t	t	0.333
i	iː	0.333
<#	<#_k	0.333
o	oː	0.32
ˈe	ˈeː	0.306
ˈa	ˈaː_r	0.3
ˈo	ˈʊ	0.295
j	i	0.286
j	-	0.286
a	aː	0.276
β	b	0.267
t	tː	0.267
e	-	0.259
#>	ɛ̃ː_#>	0.259
ʧ	t	0.25
ɲ	nː	0.25
k	kː	0.25
ˈu	ˈʊ	0.238
θ	t_i	0.231
θ	k	0.231
ˈe	ˈɪ	0.224
ˈe	ˈɛ	0.224
ŋ	n	0.222
i	ˈiː	0.222
<#_ʎ	<#_lʲ	0.217
<#	<#_h	0.212
ʝ	lʲ_i	0.211
w_ˈe	ˈɔ_k	0.2
ð	d	0.188
u	oː	0.182
ɲ	n_e	0.167
o	-	0.16
ʝ	d_i	0.158
ˈi	ˈiː_r	0.156
θ	s_i	0.154
s	-	0.154
ˈa	ˈaː	0.15
e	ɪ	0.148
n	ŋ_k	0.143
a	ˈa	0.138
ˈo	ˈɔ	0.136
β	p_ɛ	0.133
<#	<#_p	0.121
#>	ʊ̃ː_#>	0.121
o	ɔ_r	0.12
l	lʲː	0.111
e	eː	0.111
ʝ	d_ɛ	0.105
ʎ	p_s	0.105
ˈe	ˈɪ_k	0.102
β	p	0.1
ˈu	ˈʊ_ŋ	0.095
m	m_ɪ	0.095
ˈi	ˈi	0.094
<#	<#_ae̯	0.091
ɾ	-	0.076
e	e	0.074
a	-	0.069
ˈo	ˈu	0.068
ˈo	ˈau̯	0.068
β	b_ɛ	0.067
e_#>	ɛ̃_#>	0.065
ˈi	ˈiː_lʲ	0.062
ˈi	ɛ	0.062
ˈi	-	0.062
ˈe	ˈɪ_ɡ	0.061
<#	s	0.061
<#	<#_ˈa	0.061
<#	<#_ɡ	0.061
<#	<#_o	0.061
<#_k	<#_kʷ	0.057
a_#>	a_#>	0.053
#>	ɛ̃_#>	0.052
#>	oː_#>	0.052
#>	ãː_#>	0.052
#>	a_#>	0.052
u_#>	ʊ_s_#>	0.051
