Asturian	Latin	probability
θ_e	k_ɪ	1.0
β_e	w_ɛ̃ː	1.0
ˈo_ɾ	ˈau̯_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_β	w	1.0
ˈe_ʎ	lʲː	1.0
ˈe_ɾ	r	1.0
ˈe_ŋ	ˈɛ̃ː	1.0
ˈe_u	k_ʊ̃ː	1.0
ˈe_r	rː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_m	ˈa_m	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɣ_w	kʷ	1.0
ɟ͡ʝ	-	1.0
ð_ɾ	t_r	1.0
w_ˈe	ˈɔ	1.0
t_e	t_ɛ̃ː	1.0
s_a	s_ãː	1.0
r	r	1.0
p_ˈe	p_ˈɪ	1.0
p	p	1.0
n_u	n_a	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈo	ˈe	1.0
j_ˈe	ˈɛ	1.0
d_ɾ	d_r	1.0
d	d	1.0
b_j	w	1.0
b_e	w_ɛ	1.0
n	n	0.964
m	m	0.916
ɾ	r	0.891
f	f	0.885
u	ʊ̃ː	0.879
ð	t	0.828
t	t	0.813
ʧ	k_t	0.802
w	ˈɔ	0.8
s	s	0.783
l	ɫ	0.781
ˈi	ˈiː	0.78
ˈu	ˈuː	0.745
j	ˈɛ	0.712
ɣ	k	0.688
ɡ	ɡ	0.657
ˈa	ˈaː	0.649
a	ãː	0.615
o	ɔ	0.564
b	w	0.531
ɲ	n	0.499
b	b	0.469
β	b	0.458
ʃ	ɡ	0.448
ʎ	lʲː	0.442
ŋ	ŋ	0.439
k	k	0.411
ʝ	k_ʊ	0.399
i	iː	0.398
i	-	0.398
ŋ	n_ɛ̃ː	0.393
ˈo	ˈoː	0.389
k	kː	0.364
ˈa	ˈa	0.351
ˈo	ˈʊ	0.347
ʃ	sː	0.345
ˈe	ˈɛ	0.335
θ	k	0.324
e	ɛ̃ː	0.322
ɣ	ˈiː_k	0.312
β	p	0.31
ɲ	nː	0.289
ʝ	ɫ	0.275
ˈu	ˈʊ	0.255
o	oː	0.255
θ	k_ɛ̃ː	0.242
e	ɛ	0.24
ʎ	ɫ	0.237
β	w	0.233
j	-	0.226
k	kʷ	0.225
s	sː	0.217
ʎ	lʲ	0.215
ɲ	n_e	0.212
ʃ	j	0.207
i	ˈiː	0.204
ˈe	ˈɪ	0.202
w	-	0.2
ˈe	ˈeː	0.199
ʧ	ɫ_t	0.198
ɡ	ɡʷ	0.197
t	tː	0.187
l	-	0.177
ʝ	lʲ_i	0.173
ŋ	n	0.168
ʝ	d_i	0.152
a	aː	0.152
a	a	0.15
ɡ	k	0.146
θ	t_i	0.138
θ	s_i	0.131
e	-	0.127
o	-	0.123
ˈo	ˈɔ	0.118
f	fː	0.115
ʎ	k_ɫ	0.107
θ	s	0.1
e	oː	0.091
e	ɪ	0.089
ð	d	0.087
ð	tʰ	0.085
m	mː	0.084
ˈi	ˈi	0.078
ˈe	ɛ	0.077
ˈe	-	0.075
ˈi	ˈɪ	0.066
θ	kʷ	0.065
ˈo	ˈu	0.064
j	ˈae̯	0.062
ˈi	ˈiː_lʲ	0.058
o	o	0.058
u	i_ʊ̃ː	0.056
a	i_ãː	0.054
