Asturian	Latin	probability
θ_e	k_ɪ	1.0
β_e	w_ɛ̃ː	1.0
ˈo_ɾ	ˈau̯_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_β	w	1.0
ˈe_ʎ	lʲː	1.0
ˈe_ɾ	ɛ_r	1.0
ˈe_u	k_ʊ̃ː	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_n	ˈeː_n	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_ɣ	ˈa_k	1.0
ʎ_ˈe	lʲ_ˈɪ	1.0
ʃ_ˈe	ɡ_ˈɛ	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ãː	1.0
ɾ_#>	ɛ_#>	1.0
ɣ_w	kʷ	1.0
ɣ	k	1.0
ð_ɾ	t_r	1.0
w_ˈe	ˈɔ	1.0
t_e	t_ɛ̃ː	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_u	n_a	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
d_ɾ	d_r	1.0
d	d	1.0
b_j	w	1.0
b_e	w_ɛ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_au̯	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
s	s	0.92
f	f	0.92
n	n	0.912
u	ʊ̃ː	0.899
ð	t	0.875
ɾ	r	0.864
t	t	0.852
w	ˈɔ	0.846
l	ɫ	0.821
ˈu	ˈuː	0.739
ʧ	k_t	0.714
#>	ɛ_#>	0.714
ˈi	ˈiː	0.71
j	ˈɛ	0.667
a	ãː	0.654
<#	<#_h	0.6
<#_ɡ	<#_ɡ	0.556
ˈa	ˈaː	0.508
ɲ	n	0.5
ɡ	ɡʷ	0.5
ɡ	k	0.5
e_#>	r_#>	0.5
e_#>	#>	0.5
b	w	0.5
b	b	0.5
ˈa	ˈa	0.492
ʃ	j	0.444
<#_ɡ	<#	0.444
ŋ	ŋ	0.429
ŋ	n_ɛ̃ː	0.429
β	b	0.423
o	ɔ	0.423
e	ɛ̃ː	0.4
ˈo	ˈoː	0.391
k	k	0.385
i	iː	0.375
i	-	0.375
ʃ	sː	0.333
θ	k	0.318
ʎ	lʲː	0.308
o	oː	0.308
k	kː	0.308
ˈo	ˈʊ	0.304
ɲ	nː	0.3
ʧ	ɫ_t	0.286
ʝ	ʊ_ɫ	0.286
ʝ	ɫ	0.286
θ	k_ɛ̃ː	0.273
ˈu	ˈʊ	0.261
i	ˈiː	0.25
ˈe	ˈɪ	0.233
ˈe	ˈɛ	0.233
#>	ɛ̃ː_#>	0.232
β	p	0.231
ʎ	p_ɫ	0.231
ʃ	ɡ	0.222
j	-	0.222
ʝ	lʲ_i	0.214
ʝ	d_i	0.214
ˈe	ˈeː	0.209
ɲ	n_e	0.2
<#	<#_ˈa	0.2
<#	<#_ɡ	0.2
β	w	0.192
e	ɛ	0.16
e	-	0.16
ʎ	ɫ	0.154
ʎ	lʲ	0.154
ʎ	k_ɫ	0.154
w	-	0.154
k	ɪ_k	0.154
k	kʷ	0.154
t	tː	0.148
ŋ	n	0.143
θ	t_i	0.136
ð	d	0.125
a	a	0.123
ˈe	-	0.116
o	-	0.115
j	w	0.111
ˈo	ˈɔ	0.109
l	-	0.107
e	ɪ	0.1
a	aː	0.099
ˈi	ˈi	0.097
θ	s_i	0.091
θ	s	0.091
θ	kʷ	0.091
n	ŋ_k	0.088
s	sː	0.08
f	-	0.08
β	p_ɛ	0.077
β	-	0.077
o	ˈoː	0.077
o	o	0.077
ɾ	-	0.076
l	ɛ̃ː	0.071
ˈe	ˈɪ_k	0.07
ˈo	ˈu	0.065
ˈo	ˈau̯	0.065
ˈo	-	0.065
ˈi	ˈɪ	0.065
ˈi	ˈiː_lʲ	0.065
ˈi	r	0.065
e	oː	0.06
#>	ɛ̃_#>	0.054
