Asturian	Latin	probability
θ_ˈe	k_ɛ	1.0
θ_e	k_ɪ	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_β	w	1.0
ˈe_ʎ	lʲː	1.0
ˈe_u	k_ʊ̃ː	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_ð	ˈaː_t	1.0
ʧ	k_t	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ãː	1.0
ɣ_w	kʷ	1.0
ɣ	k	1.0
w_ˈe	ˈɔ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_u	n_a	1.0
m	m	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɾ	oː_r	1.0
e_n	ɛ_n	1.0
e_#>	r_#>	1.0
d	d	1.0
b_j	w	1.0
b_e	w_ɛ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_a	<#_a	1.0
ɾ	r	0.951
s	s	0.92
n	n	0.909
t	t	0.867
w	ˈɔ	0.846
j	ˈɛ	0.846
u	ʊ̃ː	0.843
l	ɫ	0.84
ð	t	0.812
#>	ɛ_#>	0.8
ˈu	ˈuː	0.739
ˈi	ˈiː	0.71
a	ãː	0.634
k	k	0.625
i	iː	0.6
ˈa	ˈa	0.547
ɲ	n	0.5
ɡ	ɡʷ	0.5
ɡ	k	0.5
b	w	0.5
b	b	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
e	ɛ̃ː	0.49
o	ɔ	0.478
<#	<#_h	0.455
ˈa	ˈaː	0.453
ŋ	ŋ	0.429
ŋ	n_ɛ̃ː	0.429
ʃ	ɡ	0.417
θ	k	0.409
i	ˈiː	0.4
β	b	0.393
o	oː	0.348
ˈo	ˈʊ	0.333
ʝ	k_ʊ	0.333
ʃ	j	0.333
ˈo	ˈoː	0.31
ɲ	nː	0.3
β	w	0.286
θ	k_ɛ̃ː	0.273
ʝ	ɫ	0.267
ʎ	ɫ	0.267
ʎ	lʲː	0.267
ʎ	lʲ	0.267
ˈu	ˈʊ	0.261
β	p	0.25
ʃ	sː	0.25
k	kʷ	0.25
ˈe	ˈɪ	0.245
ˈe	ˈeː	0.245
ˈe	ˈɛ	0.204
ʝ	lʲ_i	0.2
ʝ	d_i	0.2
ʎ	p_ɫ	0.2
ɲ	n_e	0.2
#>	ɛ̃ː_#>	0.2
ð	d	0.188
<#	<#_ˈa	0.182
<#	<#_ɡ	0.182
<#	<#_k	0.182
w	-	0.154
j	i	0.154
ŋ	n	0.143
e	ɛ	0.143
θ	t_i	0.136
a	a	0.134
t	tː	0.133
k	kː	0.125
e	-	0.122
ˈo	ˈɔ	0.119
ˈo	ˈau̯	0.119
ˈe	ɛ	0.102
a	aː	0.098
ˈi	ˈi	0.097
θ	s_i	0.091
θ	kʷ	0.091
n	ŋ_k	0.091
o	ˈoː	0.087
o	o	0.087
e	ɪ	0.082
s	sː	0.08
l	ɪ	0.08
l	ɛ̃ː	0.08
β	p_ɛ	0.071
ˈo	ˈu	0.071
ˈi	ˈɪ	0.065
ˈi	ˈiː_lʲ	0.065
ˈi	ɛ	0.065
a	ɫ_ãː	0.061
