Gothic	Scots	probability
aː	-	1.0
d	d	1.0
i	-	1.0
kʷ	kʰ	1.0
lː	-	1.0
nː	-	1.0
p	p	1.0
x	-	1.0
ŋ	-	1.0
ɣ	-	1.0
ʍ	ʍ	1.0
a	ə	0.391
m	-	0.081
oː	ə	0.11
w	-	0.131
ˈa	ˈɑː	0.111
ˈeː	ˈiː	0.251
ˈu	ˈuː	0.081
ˈu	ˈu	0.331
θ	ð	0.191
j	-	0.582
k	kʰ	0.212
k	k	0.42
u	ə	0.122
ɡ	-	0.612
ˈi	ˈiː	0.062
ˈɔ	ˈo	0.222
ˈɔː	ˈo	0.202
h	ŋ	0.053
h	ç	0.163
l	l	0.983
n	-	0.073
ˈa	ˈɛ	0.093
ˈa	ˈeː	0.173
ˈu	ˈʌu̯	0.053
ˈuː	ˈu	0.493
β	v	0.093
θ	d	0.433
f	f	0.934
s	s	0.724
t	t	0.74
ˈiː	ˈəi̯	0.884
ˈɔ	ˈi	0.114
ˈɔ	ˈɪ	0.664
ˈɛː	ˈe	0.824
h	-	0.095
ˈa	ˈe	0.075
ˈa	ˈa	0.175
ˈi	ˈi	0.155
ˈiu̯	ˈiː	0.345
ˈiu̯	ˈi	0.655
ˈoː	ˈɪ	0.145
ˈoː	ˈø	0.855
ˈu	ˈʌ	0.535
ˈɛ	ˈɪ	0.225
ˈɛ	ˈɛ	0.495
θ	θ	0.375
h	h	0.666
s	-	0.276
ˈiː	ˈɪ	0.116
ˈɛː	ˈɑː	0.176
b	b	0.977
n	n	0.927
ˈa	r_#>	0.327
ˈuː	ˈuː	0.507
β	-	0.907
j	j	0.418
r	r	0.968
u	-	0.878
ɡ	ɡ	0.388
ˈɔː	ˈi	0.798
ˈɛ	ˈa	0.28
a	-	0.609
k	-	0.369
m	m	0.919
oː	ˈiː	0.89
t	tʰ	0.219
w	w	0.869
ˈeː	ˈi	0.749
ˈi	ˈɪ	0.719
