Gothic	Scots	probability
aː	-	1.0
e	-	1.0
iː	-	1.0
kʷ	kʰ	1.0
lː	-	1.0
nː	n	1.0
p	p	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
f	-	0.121
k	-	0.361
s	-	0.701
t	tʰ	0.21
w	-	0.161
ɡ	-	0.611
ˈa	ˈø	0.061
ˈa	ˈeː	0.251
ˈoː	ˈəi̯	0.051
ˈu	ˈø	0.061
ˈɔ	ˈɪ	0.271
ˈɛ	ˈɪ	0.071
k	kʰ	0.2
ʍ	ʍ	0.892
ˈiː	ˈɪ	0.202
ˈoː	ˈɪ	0.22
ˈɔː	ˈe	0.082
ˈɔː	ˈeː	0.082
β	-	0.572
θ	ð	0.092
h	h	0.583
i	i	0.073
i	ˈuː	0.143
m	ˈaːɪ̯	0.103
n	-	0.053
ˈeː	ˈʌ	0.283
ˈi	ˈɪ	0.573
ˈiː	ˈaɪ̯	0.073
ˈiː	ˈəi̯	0.473
ˈoː	ˈø	0.583
ˈuː	ˈu	0.203
ˈɔ	ˈo	0.493
ˈɛː	ˈe	0.603
θ	θ	0.323
a	r	0.084
d	d	0.764
l	l	0.874
oː	ə	0.504
z	r	0.504
ŋ	-	0.254
ˈa	ˈe	0.084
ˈa	ˈɑː	0.174
ˈeː	ˈi	0.154
ˈuː	ˈuː	0.114
ˈɔ	-	0.074
ˈɔː	ˈo	0.204
ˈɔː	ˈi	0.274
ˈɛ	ˈɛ	0.184
ˈɛː	ˈɑː	0.144
k	ʧ	0.15
r	r	0.995
t	-	0.055
u	ə	0.305
u	-	0.695
x	x	0.155
x	-	0.845
ð	ð	0.455
ð	d	0.455
ɣ	t	0.25
ɣ	-	0.75
ˈa	ˈa	0.215
ˈeː	ˈiː	0.345
ˈiu̯	ˈʌ	0.085
ˈiu̯	-	0.115
ˈiː	ˈi	0.075
ˈu	ˈʌ	0.425
ˈuː	ˈiː	0.455
ˈɛ	ˈʌ	0.295
ˈɛː	ˈɛ	0.065
ˈɛː	ˈeː	0.065
θ	d	0.585
d	ɡ	0.146
h	ŋ	0.086
h	ç	0.126
i	ə	0.136
l	-	0.126
oː	r	0.426
t	t	0.686
z	s	0.496
ŋ	ŋ	0.746
ˈeː	ˈa	0.06
ˈi	-	0.06
ˈi	ˈi	0.146
ˈiu̯	ˈiː	0.326
ˈiː	ˈiː	0.176
ˈɔ	ˈi	0.116
ˈɔː	ˈiː	0.266
ˈɛ	ˈeː	0.066
ˈɛ	j	0.146
a	-	0.697
j	j	0.307
j	-	0.677
n	n	0.947
oː	-	0.07
ˈiu̯	ˈəi̯	0.117
ˈiu̯	ˈi	0.357
b	b	0.818
h	-	0.148
i	ˈeː	0.068
i	-	0.58
m	-	0.058
ʍ	ˈiː	0.108
ˈeː	ˈø	0.158
ˈoː	ˈøː	0.098
ˈu	ˈu	0.268
ˈuː	ˈʌ	0.228
ˈɛ	ˈa	0.198
β	v	0.428
a	ə	0.199
b	f	0.109
d	-	0.09
f	f	0.839
k	k	0.289
m	m	0.839
s	s	0.249
w	w	0.839
ð	-	0.09
ɡ	ɡ	0.389
ˈa	ˈɛ	0.129
ˈu	ˈɪ	0.119
ˈɛː	-	0.069
