Gothic	Scots	probability
a	-	0.68
a	ə	0.214
a	r	0.049
a	əi̯	0.049
aː	-	1.0
b	b	0.846
b	f	0.087
b	-	0.067
d	d	0.931
d	ɡ	0.065
d_s	d	1.0
e	-	1.0
f	f	0.817
f	-	0.143
f	v	0.04
f_s	f	1.0
h	h	0.554
h	x	0.253
h	-	0.137
h	ŋ	0.039
h	k	0.036
h_l	l	1.0
i	-	0.404
i	ˈʉ	0.254
i	ˈei̯	0.135
i	ə	0.114
iː	-	1.0
j	-	0.358
j	j	0.358
j	ˈiː	0.113
j	i	0.105
k	kʰ	0.336
k	k	0.329
k	-	0.212
k	ʧ	0.074
kʷ	kʰ	1.0
l	l	0.877
l	ɫ	0.067
l	-	0.058
l_s	l	1.0
lː	-	0.324
lː	ɫ	0.324
m	m	0.979
m	-	0.037
m_s	m	1.0
n	n	0.603
n	-	0.391
n_s	n	1.0
n_θ	θ	0.492
nː	n	1.0
oː	-	0.736
oː	ə	0.171
oː	r	0.078
p	p	1.0
r	r	0.979
r	ɹ	0.032
s	-	0.566
s	s	0.411
s_k	ʃ	1.0
t	t	0.594
t	tʰ	0.336
t	d	0.067
t_a	t	1.0
t_s	t	1.0
u	-	0.709
u	ə	0.288
w	w	0.778
w	-	0.195
w	r	0.04
x	-	1.0
z	r	0.373
z	s	0.09
ð	-	0.26
ð	ð	0.26
ð	d	0.147
ŋ	ŋ	0.776
ŋ	-	0.172
ŋ_ɡ	ŋ	1.0
ɔː	-	0.492
ɡ	-	0.508
ɡ	ɡ	0.486
ɡʷ	-	1.0
ɡːʷ	-	0.242
ɣ	-	1.0
ʍ	-	0.574
ʍ	ʍ	0.282
ˈa	ˈɑː	0.185
ˈa	ˈe	0.176
ˈa	ˈɑ	0.176
ˈa	ˈeː	0.128
ˈa	ˈɛ	0.114
ˈa_l	ˈɑː	1.0
ˈeː	ˈi	0.215
ˈeː	ˈɑ	0.215
ˈeː	ˈei̯	0.14
ˈeː	ˈø	0.132
ˈeː	ˈɛ	0.089
ˈi	ˈɪ	0.543
ˈi	ˈei̯	0.109
ˈi	-	0.082
ˈi	ˈe	0.082
ˈi	ˈəi̯	0.073
ˈiu̯	ˈiː	0.296
ˈiu̯	-	0.17
ˈiu̯	ˈe	0.17
ˈiu̯	ˈəi̯	0.11
ˈiu̯	ˈɛ	0.11
ˈiː	ˈəi̯	0.514
ˈiː	ˈɪ	0.196
ˈiː	ˈɛ	0.142
ˈiː_s	ˈiː	1.0
ˈoː	ˈø	0.603
ˈoː	ˈɪ	0.359
ˈoː	ˈəi̯	0.041
ˈu	ˈɔ	0.324
ˈu	ˈʉ	0.247
ˈu	ˈʌ	0.125
ˈu	ˈʌʉ̯	0.109
ˈu	ˈiː	0.072
ˈuː	ˈʉ	1.0
ˈɔ	ˈɔ	0.329
ˈɔ	ˈei̯	0.224
ˈɔ	ˈɪ	0.123
ˈɔ	-	0.12
ˈɔ	ˈe	0.11
ˈɔː	ˈiː	0.402
ˈɔː	ˈei̯	0.274
ˈɔː	j	0.111
ˈɔː	ˈɔ	0.078
ˈɔː	ˈe	0.075
ˈɔː_s	ˈei̯	1.0
ˈɛ	ˈɛ	0.311
ˈɛ	j	0.132
ˈɛ	ˈiː	0.132
ˈɛ	ˈɪ	0.132
ˈɛ	ˈʌ	0.132
ˈɛː	ˈe	0.398
ˈɛː	ˈɑ	0.136
ˈɛː	ˈɑː	0.13
ˈɛː	ˈiː	0.099
ˈɛː	ˈɛ	0.099
β	-	0.517
β	v	0.45
θ	d	0.493
θ	θ	0.282
θ	ð	0.214
θ_a	d	1.0
θ_s	d	1.0
θ_u	θ	1.0
