Gothic	Scots	probability
#>	#>	0.958
<#	<#	1.0
<#_h	<#	0.492
a	-	0.53
a	ə	0.315
a	r	0.072
a	əi̯	0.072
a_#>	#>	1.0
aː	-	1.0
b	b	0.846
b	f	0.087
b	-	0.067
d	d	0.926
d	ɡ	0.068
d_s	d	1.0
e	-	1.0
f	f	0.808
f	-	0.127
f	v	0.062
f_s	f	1.0
h	h	0.577
h	x	0.264
h	-	0.103
h_l	l	1.0
i	-	0.419
i	ˈʉ	0.263
i	ˈei̯	0.122
i	ə	0.118
iː	-	1.0
j	-	0.358
j	j	0.358
j	ˈiː	0.113
j	i	0.105
k	kʰ	0.302
k	-	0.295
k	k	0.295
k	ʧ	0.07
kʷ	kʰ	1.0
l	l	0.888
l	ɫ	0.061
l	-	0.054
lː	-	0.324
lː	ɫ	0.324
m	m	0.9
m	-	0.092
m_s	m	1.0
n	n	0.868
n	-	0.125
n_#>	#>	1.0
n_s	n	1.0
n_θ	θ	0.492
nː	n	1.0
oː	ə	0.53
oː	-	0.186
oː	r	0.172
oː_#>	#>	1.0
p	p	1.0
r	r	0.979
s	-	0.574
s	s	0.403
s_k	ʃ	1.0
t	t	0.594
t	tʰ	0.336
t	d	0.067
t_a	t	1.0
t_s	t	1.0
u	-	0.709
u	ə	0.288
w	w	0.799
w	-	0.185
x	-	1.0
z	r	0.373
z	s	0.09
ð	-	0.26
ð	ð	0.26
ð	d	0.147
ŋ	ŋ	0.776
ŋ	-	0.172
ŋ_ɡ	ŋ	1.0
ɔː	-	0.492
ɡ	-	0.508
ɡ	ɡ	0.486
ɡʷ	-	1.0
ɡːʷ	-	0.242
ɣ	-	1.0
ʍ	ʍ	0.561
ʍ	-	0.425
ˈa	ˈɑː	0.18
ˈa	ˈe	0.172
ˈa	ˈɑ	0.172
ˈa	ˈeː	0.125
ˈa	ˈɛ	0.111
ˈa	ˈɪ	0.08
ˈa_l	ˈɑː	1.0
ˈeː	ˈi	0.215
ˈeː	ˈɑ	0.215
ˈeː	ˈei̯	0.14
ˈeː	ˈø	0.132
ˈeː	ˈɛ	0.089
ˈeː	ˈiː	0.086
ˈi	ˈɪ	0.505
ˈi	ˈei̯	0.101
ˈi	-	0.077
ˈi	ˈe	0.077
ˈi	ˈəi̯	0.069
ˈiu̯	ˈiː	0.326
ˈiu̯	-	0.187
ˈiu̯	ˈe	0.132
ˈiu̯	ˈəi̯	0.122
ˈiu̯	ˈɛ	0.122
ˈiː	ˈəi̯	0.514
ˈiː	ˈɪ	0.196
ˈiː	ˈɛ	0.142
ˈiː_s	ˈiː	1.0
ˈoː	ˈø	0.564
ˈoː	ˈɪ	0.335
ˈoː	ˈəi̯	0.08
ˈu	ˈɔ	0.324
ˈu	ˈʉ	0.247
ˈu	ˈʌ	0.125
ˈu	ˈʌʉ̯	0.109
ˈu	ˈiː	0.072
ˈu	ˈø	0.06
ˈuː	ˈʉ	1.0
ˈɔ	ˈɔ	0.376
ˈɔ	ˈɪ	0.137
ˈɔ	-	0.132
ˈɔ	ˈei̯	0.122
ˈɔ	ˈe	0.06
ˈɔː	ˈiː	0.402
ˈɔː	ˈei̯	0.274
ˈɔː	j	0.111
ˈɔː	ˈɔ	0.078
ˈɔː	ˈe	0.075
ˈɔː_s	ˈei̯	1.0
ˈɛ	ˈɛ	0.311
ˈɛ	j	0.132
ˈɛ	ˈiː	0.132
ˈɛ	ˈɪ	0.132
ˈɛ	ˈʌ	0.132
ˈɛ	ˈei̯	0.096
ˈɛ	ˈɑ	0.051
ˈɛː	ˈe	0.432
ˈɛː	ˈɑ	0.147
ˈɛː	ˈɑː	0.137
ˈɛː	ˈɛ	0.107
ˈɛː	ˈiː	0.078
β	-	0.517
β	v	0.45
θ	d	0.533
θ	θ	0.26
θ	ð	0.197
θ_a	d	0.242
θ_s	d	1.0
θ_u	θ	1.0
