Gothic	Scots	probability
a	-	0.613
a	ə	0.216
a	ɪ	0.131
aː	-	1.0
b	b	0.912
b	tʰ	0.054
d	d	0.839
d	ɡ	0.096
d	-	0.066
e	-	1.0
f	f	0.874
f	v	0.093
h	h	0.611
h	x	0.224
h	-	0.087
h	ŋ	0.055
i	ˈʉ	0.417
i	ˈei̯	0.235
i	-	0.195
i	ə	0.153
iː	-	1.0
j	-	0.522
j	j	0.436
k	-	0.42
k	k	0.221
k	kʰ	0.18
k	ʧ	0.178
kʷ	kʰ	1.0
l	l	0.751
l	-	0.131
l	ɫ	0.117
lː	-	0.717
lː	ɫ	0.283
m	m	0.952
n	n	0.919
n	-	0.076
nː	n	1.0
oː	ə	0.67
oː	r	0.249
oː	-	0.081
p	p	1.0
r	r	0.945
s	-	0.694
s	s	0.242
s	ʃ	0.058
t	t	0.762
t	tʰ	0.176
t	d	0.054
u	-	0.667
u	ə	0.333
w	w	0.847
w	-	0.144
x	-	1.0
z	r	0.808
z	s	0.192
ð	ð	0.704
ð	d	0.179
ð	-	0.117
ŋ	ŋ	0.817
ŋ	-	0.183
ɔː	-	1.0
ɡ	-	0.596
ɡ	ɡ	0.404
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	1.0
ʍ	ʍ	0.666
ʍ	-	0.334
ˈa	ˈɑː	0.22
ˈa	ˈɛ	0.199
ˈa	ˈɑ	0.195
ˈa	ˈe	0.113
ˈa	ˈeː	0.081
ˈa	ˈɪ	0.069
ˈa	ˈø	0.058
ˈeː	ˈi	0.231
ˈeː	ˈɛ	0.23
ˈeː	ˈɔ	0.223
ˈeː	ˈø	0.126
ˈeː	ˈei̯	0.077
ˈeː	ˈɑ	0.058
ˈeː	ˈiː	0.054
ˈi	ˈɪ	0.43
ˈi	ˈəi̯	0.114
ˈi	ˈei̯	0.093
ˈi	ˈʌ	0.072
ˈi	ˈɛ	0.071
ˈi	-	0.054
ˈiu̯	-	0.229
ˈiu̯	ˈiː	0.223
ˈiu̯	ˈəi̯	0.135
ˈiu̯	ˈɛ	0.119
ˈiu̯	ˈʌ	0.102
ˈiu̯	ˈi	0.081
ˈiu̯	ˈei̯	0.07
ˈiː	ˈəi̯	0.527
ˈiː	ˈiː	0.216
ˈiː	ˈɪ	0.188
ˈiː	ˈɛ	0.068
ˈoː	ˈø	0.573
ˈoː	ˈɪ	0.22
ˈoː	ˈəi̯	0.114
ˈoː	ˈiː	0.094
ˈu	ˈʉ	0.293
ˈu	ˈʌ	0.271
ˈu	ˈɔ	0.265
ˈu	ˈø	0.055
ˈu	ˈʌʉ̯	0.051
ˈuː	ˈʉ	0.643
ˈuː	ˈʌ	0.232
ˈuː	ˈiː	0.125
ˈɔ	ˈɔ	0.698
ˈɔ	ˈɪ	0.162
ˈɔ	ˈe	0.057
ˈɔː	ˈiː	0.371
ˈɔː	ˈei̯	0.282
ˈɔː	ˈɔ	0.199
ˈɔː	ˈe	0.086
ˈɔː	j	0.062
ˈɛ	ˈɛ	0.496
ˈɛ	ˈʌ	0.151
ˈɛ	ˈei̯	0.15
ˈɛ	ˈiː	0.08
ˈɛ	ˈɪ	0.054
ˈɛː	ˈe	0.526
ˈɛː	ə	0.128
ˈɛː	ˈɑː	0.124
ˈɛː	ˈɑ	0.096
β	v	0.556
β	-	0.444
θ	d	0.514
θ	θ	0.322
θ	ð	0.164
